t,psiReal1,psiReal2,psiReal3
81.15405770288514,69.63744760704284,68.13968023373648,65.01666911434155
81.16405820291014,69.51664404660532,67.8044904578138,64.42035674303473
81.17405870293514,69.35805740406263,67.43244817462178,63.78903117939896
81.18405920296014,69.16177387304823,67.02375559334826,63.12303555601685
81.19405970298514,68.92790013588072,66.57863484303248,62.422731849040524
81.20406020301014,68.65656330558078,66.09732785183547,61.68850068145347
81.21406070303514,68.34791085678386,65.58009621554939,60.920741116197654
81.22406120306016,68.00211054558599,65.02722105541719,60.1198704392783
81.23406170308516,67.61935031836649,64.43900286534009,59.286323932964244
81.24406220311016,67.19983820963694,63.815761348555725,58.42055463920706
81.25406270313516,66.7438022289721,63.15783524387584,57.523033113407685
81.26406320316016,66.25149023708414,62.46558214157788,56.59424716866418
81.27406370318516,65.72316981110751,61.73937828905067,55.634701610639866
81.28406420321016,65.15912809916776,60.97961838629966,54.64491796319567
81.29406470323516,64.55967166431329,60.18671537142306,53.62543418493603
81.30406520326017,63.925126317894836,59.36110019617528,52.576804376822366
81.31406570328517,63.25583694248337,58.50322159173977,51.499598481012846
81.32406620331017,62.55216730442247,57.61354582483861,50.39440197109246
81.33406670333517,61.81449985611724,56.69255644431118,49.261815533861444
81.34406720336017,61.04323552816707,55.740754018299974,48.10245474285527
81.35406770338517,60.23879351145534,54.758655862186124,46.91694972377343
81.36406820341017,59.40161102931445,53.74679575742264,45.705944811999
81.37406870343517,58.53214309988995,52.70572366141817,44.47009820239507
81.38406920346017,57.63086228883307,51.636005408628904,43.210081591568425
81.39406970348517,56.698258452455946,50.53822240302117,41.92657981279479
81.40407020351017,55.73483847148914,49.4129713020718,40.62029046380425
81.41407070353517,54.74112597558627,48.26086369247805,39.29192352762897
81.42407120356017,53.71766105872536,47.082525757753274,37.94220098671938
81.43407170358518,52.664999985661645,45.878597937889175,36.57185643053858
81.44407220361018,51.58371488959139,44.64973458126937,35.18163465684816
81.45407270363518,50.47439346119105,43.39660358902367,33.77229126690217
81.46407320366018,49.337638629200704,42.119886052016255,32.34459225476934
81.47407370368518,48.17406823272551,40.820275880665086,30.89931359100659
81.48407420371018,46.98431468543313,39.498479427793754,29.4372408009103
81.49407470373518,45.76902463182975,38.15521510472073,27.95916853757441
81.5040752037602,44.52885859580152,36.79121299079469,26.46590014998748
81.5140757037852,43.26449062161232,35.407214436588134,24.958247246403435
81.5240762038102,41.97660790755306,34.00397166096496,23.437029253223294
81.5340767038352,40.6659104324417,32.58224734224101,21.903072969627665
81.5440772038602,39.33311057517679,31.142814203659803,20.357212118202032
81.5540777038852,37.97893272755151,29.68645459340867,18.80028689179911
81.5640782039102,36.60411290053853,28.213960059403707,17.233143496884523
81.5740787039352,35.20939832425974,26.726130919074514,15.656633693614026
81.5840792039602,33.7955470418582,25.22377582438262,14.071614332892224
81.5940797039852,32.36332749749316,23.70771132231001,12.478946890664425
81.6040802040102,30.913518118681935,22.178761411056602,10.879496999694709
81.6140807040352,29.446906893215758,20.6377570921879,9.274133979084747
81.6240812040602,27.96429094087951,19.085535918976262,7.66373036178903
81.6340817040852,26.46647608020811,17.522941541181208,6.049161420383346
81.6440822041102,24.954276390515005,15.95082324651625,4.431304691344235
81.6540827041352,23.42851376943088,14.370035499051411,2.811039498097994
81.6640832041602,21.890017486192995,12.78143747480234,1.189246473098449
81.67408370418521,20.339623730927983,11.185892594758435,-0.4331929208067389
81.68408420421021,18.778175160173046,9.58426805560377,-2.0553968694610996
81.69408470423521,17.206520438882613,7.977434358385893,-3.6764836866753194
81.70408520426021,15.625513779169337,6.366264835388661,-5.295572293433654
81.71408570428521,14.036014476030148,4.751635175466269,-6.911782696770337
81.72408620431021,12.438886440309714,3.1344229480964616,-8.524236468055708
81.73408670433521,10.83499772915512,1.5155071264115878,-10.132057220432102
81.74408720436021,9.225220074216997,-0.10423239053322653,-11.734371085140024
81.75408770438521,7.610428407853513,-1.7239152559951687,-13.330307186475693
81.76408820441021,5.991500387594743,-3.3426611540221476,-14.91899811512184
81.77408870443521,4.369315919125874,-4.959590277914467,-16.499580399594475
81.78408920446023,2.7447566780485193,-6.573823808409717,-18.071194975549407
81.79408970448523,1.1187056306800565,-8.18448439133098,-19.63298765269343
81.80409020451023,-0.5079534458485477,-9.790696614438744,-21.184109579046403
81.81409070453523,-2.1343364439356027,-11.39158748322736,-22.7237177023019
81.82409120456023,-3.7595594060311734,-12.986286895407419,-24.25097522803567
81.83409170458523,-5.382739005078003,-14.573928113816192,-25.76505207451287
81.84409220461023,-7.002993024609756,-16.153648237499073,-27.265125323846878
81.85409270463524,-8.619440838245646,-17.724588670706012,-28.750379669264465
81.86409320466024,-10.231203888320831,-19.28589558954801,-30.220007858234247
81.87409370468524,-11.837406163392435,-20.83672040606005,-31.673211131217563
81.88409420471024,-13.437174674361678,-22.376220229418266,-33.109199655803316
81.89409470473524,-15.029639928953317,-23.903558324060626,-34.52719295599082
81.90409520476024,-16.613936404294538,-25.417904564462177,-35.92642033638734
81.91409570478524,-18.18920301733641,-26.91843588631765,-37.30612130108973
81.92409620481024,-19.754583592862275,-28.404336733886222,-38.66554596702259
81.93409670483524,-21.30922732882865,-29.87479950325528,-40.00395547150815
81.94409720486024,-22.85228925878576,-31.329024981282277,-41.32062237384655
81.95409770488524,-24.38293071112636,-32.76622277997612,-42.614831050688025
81.96409820491024,-25.90031976491323,-34.18561176608197,-43.88587808498234
81.97409870493524,-27.40363170203763,-35.586420485636005,-45.13307264829386
81.98409920496024,-28.892049455462885,-36.967887583259376,-46.35573687627467
81.99409970498525,-30.364764053309592,-38.32926221596346,-47.553206237091466
82.00410020501025,-31.820975058540963,-39.66980446124152,-48.72482989260615
82.01410070503525,-33.25989100400942,-40.98878571922493,-49.86997105211372
82.02410120506025,-34.680729822627924,-42.28548910868548,-50.98800731844518
82.03410170508525,-36.08271927243229,-43.55920985666841,-52.07833102624748
82.04410220511025,-37.465097356303424,-44.80925568154447,-53.14034957225651
82.05410270513525,-38.82711273612138,-46.03494716927283,-54.17348573738363
82.06410320516025,-40.1680251411261,-47.2356181426703,-55.17717800044081
82.07410370518527,-41.487105770262986,-48.41061602348613,-56.150880843333745
82.08410420521027,-42.783637688294476,-49.559302187085706,-57.09406504755708
82.09410470523527,-44.05691621546246,-50.68105230955024,-58.00621798183068
82.10410520526027,-45.30624931048971,-51.77525670700388,-58.88684388072052
82.11410570528527,-46.530957946712135,-52.84132066698378,-59.735464114092785
82.12410620531027,-47.730376481137434,-53.878664771673094,-60.55161744725479
82.13410670533527,-48.90385301622962,-54.88672521282105,-61.334860291641235
82.14410720536027,-50.05074975422267,-55.86495409817914,-62.08476694590961
82.15410770538527,-51.17044334377085,-56.812819749286774,-62.80092982731367
82.16410820541027,-52.2623252187472,-57.729806990444494,-63.4829596932293
82.17410870543527,-53.32580192900612,-58.615417428717805,-64.13048585271225
82.18410920546027,-54.36029546293022,-59.46916972481939,-64.7431563679729
82.19410970548527,-55.365243561586176,-60.29059985472243,-65.32063824565836
82.20411020551028,-56.34010002431883,-61.07926136186293,-65.86261761783818
82.21411070553528,-57.28433500561741,-61.834725599793906,-66.36879991259511
82.22411120556028,-58.19743530309255,-62.556581965159545,-66.83891001412825
82.23411170558528,-59.078904636407614,-63.24443812086282,-67.27269241228159
82.24411220561028,-59.92826391701265,-63.89792020930511,-67.6699113414167
82.25411270563528,-60.74505150853444,-64.51667305558205,-68.030350908554
82.26411320566028,-61.52882347768108,-65.10036036052506,-68.35381521071307
82.27411370568528,-62.27915383552478,-65.64866488348382,-68.64012844138806
82.28411420571028,-62.99563476903162,-66.16128861475009,-68.8891349861006
82.29411470573528,-63.67787686271256,-66.63795293752939,-69.10069950697797
82.30411520576028,-64.32550931027517,-67.07839877937238,-69.2747070163108
82.31411570578528,-64.93818011616104,-67.48238675298361,-69.41106293905014
82.32411620581028,-65.51555628685934,-67.84969728633132,-69.50969316421013
82.33411670583529,-66.05732401189255,-68.18013074198721,-69.57054408514813
82.34411720586029,-66.56318883437604,-68.47350752563173,-69.59358262870053
82.3541177058853,-67.03287581105866,-68.7296681836656,-69.5787962731584
82.3641182059103,-67.46612966175758,-68.9484734898746,-69.52619305507318
82.3741187059353,-67.86271490810587,-69.12980452110065,-69.4358015648887
82.3841192059603,-68.22241600153772,-69.27356272187788,-69.307670931402
82.3941197059853,-68.5450374404415,-69.37966995799859,-69.14187079506122
82.4041202060103,-68.8304038764171,-69.44806855898013,-68.93849127011528
82.4141207060353,-69.07836020957973,-69.47872134940944,-68.6976428956357
82.4241212060603,-69.28877167285854,-69.47161166914833,-68.41945657543742
82.4341217060853,-69.46152390524401,-69.4267433823884,-68.10408350693112
82.44412220611031,-69.5965230139444,-69.34414087555086,-67.7516950989456
82.45412270613531,-69.69369562541766,-69.22384904403222,-67.3624828785653
82.46412320616031,-69.75298892525062,-69.0659332678031,-66.93665838703303
82.47412370618531,-69.77437068686439,-68.87047937587356,-66.47445306477499
82.48412420621031,-69.75782928902973,-68.63759359964395,-65.97611812561026
82.49412470623531,-69.70337372218341,-68.36740251516703,-65.44192442021324
82.50412520626031,-69.6110335835418,-68.06005297435243,-64.87216228890325
82.51412570628531,-69.48085906101436,-67.71571202515096,-64.26714140384132
82.52412620631031,-69.31292090592606,-67.3345668207622,-63.62719060071979
82.53412670633531,-69.10731039456317,-66.91682451791455,-62.95265770003647
82.54412720636032,-68.86413927856357,-66.46271216427327,-62.24390931805021
82.55412770638532,-68.58353972417848,-65.97247657503748,-61.50133066752086
82.56412820641032,-68.26566424043862,-65.44638419879331,-60.72532534834177
82.57412870643532,-67.91068559626382,-64.8847209726961,-59.91631512817866
82.58412920646032,-67.51879672656113,-64.28779216706029,-59.074739713234145
82.59412970648532,-67.09021062736257,-63.65592221944156,-58.201056509262436
82.60413020651032,-66.6251602400593,-62.98945455830137,-57.295740372964154
82.61413070653532,-66.12389832479543,-62.2887514163497,-56.359283353896316
82.62413120656032,-65.58669732309,-61.55419363366746,-55.39219442703786
82.63413170658534,-65.01384920976184,-60.78618045071562,-54.39499921615597
82.64413220661034,-64.40566533423811,-59.9851292913435,-53.36823970812366
82.65413270663534,-63.76247625133224,-59.151475535914166,-52.3124739583437
82.66413320666034,-63.08463154158371,-58.28567228467032,-51.22827578743928
82.67413370668534,-62.37249962125706,-57.38819011146916,-50.11623446937595
82.68413420671034,-61.62646754210349,-56.45951680802018,-48.97695441118458
82.69413470673534,-60.84694078099384,-55.50015711876487,-47.81105482445932
82.70413520676034,-60.034343019537346,-54.51063246654238,-46.61916938880907
82.71413570678534,-59.18911591380588,-53.491480669190345,-45.401945907445466
82.72413620681034,-58.31171885428889,-52.443255647234764,-44.16004595509449
82.73413670683534,-57.40262871620948,-51.36652712282798,-42.89414451842314
82.74413720686034,-56.4623396003373,-50.26188031009822,-41.604929629176546
82.75413770688534,-55.49136256443926,-49.12991559707909,-40.293101990224926
82.76413820691035,-54.49022534551376,-47.97124821939191,-38.95937459472367
82.77413870693535,-53.459472072959734,-46.78650792585819,-37.604472338593474
82.78413920696035,-52.39966297283617,-45.57633863622403,-36.22913162653122
82.79413970698535,-51.31137406337286,-44.34139809118245,-34.83409997176572
82.80414020701035,-50.19519684189803,-43.08235749488387,-33.42013558977577
82.81414070703535,-49.05173796335283,-41.79990115012911,-31.988006986191525
82.82414120706035,-47.88161891056751,-40.49472608644303,-30.538492539102958
82.83414170708535,-46.685475656478495,-39.16754168123113,-29.072380076002577
82.84414220711035,-45.46395831846988,-37.8190692742249,-27.59046644559228
82.85414270713535,-44.21773080502728,-36.45004177542553,-26.093557084687067
82.86414320716035,-42.9474704548961,-35.06120326675902,-24.582465580451032
82.87414370718535,-41.653867668940215,-33.653308597659255,-23.058013228203535
82.88414420721035,-40.33762553490132,-32.227122974798775,-21.521028585035904
82.89414470723536,-38.9994594452628,-30.78342154619034,-19.972347019481298
82.90414520726036,-37.64009670842581,-29.32298897988518,-18.412810257482455
82.91414570728537,-36.26027615340894,-27.846619037497064,-16.843265924904127
82.92414620731037,-34.860747728286285,-26.35511414278386,-15.264567086838834
82.93414670733537,-33.4422720925822,-24.84928494552118,-13.67757178395635
82.94414720736037,-32.00562020384423,-23.329949880905037,-12.083142566148886
82.95414770738537,-30.55157289861898,-21.79793472472307,-10.482146023725475
82.96414820741037,-29.080920468058608,-20.254072144536064,-8.87545231641034
82.97414870743538,-27.594462228388668,-18.69920124711372,-7.2639347004012444
82.98414920746038,-26.09300608647068,-17.134167122370634,-5.64846905374487
82.99414970748538,-24.577368100695633,-15.559820384050372,-4.029933400287203
83.00415020751038,-23.04837203744701,-13.977016707407278,-2.409207432457637
83.01415070753538,-21.50684892337445,-12.386616364137309,-0.787172033146196
83.02415120756038,-19.953636593721363,-10.789483754810627,0.8352912030662798
83.03415170758538,-18.38957923695201,-9.186486939060128,2.4573004490647574
83.04415220761038,-16.815526935925515,-7.578497163781203,4.077974124483017
83.05415270763538,-15.23233520586623,-5.966388389599211,5.696431374852553
83.06415320766038,-13.640864529381526,-4.3510368158619865,7.311792550356936
83.07415370768538,-12.041979888779775,-2.7333204044155917,8.923179683931433
83.08415420771038,-10.436550295942677,-1.1141184024221251,10.52971696844804
83.09415470773538,-8.825448320007483,0.505689135521054,12.130531232726554
83.10415520776039,-7.209549613115797,2.125221825700951,13.724752416112983
83.11415570778539,-5.589732434486738,3.743599433787438,15.311514041367355
83.12415620781039,-3.9668771730731214,5.359942353250567,16.889953685603892
83.13415670783539,-2.3418658690601117,6.973372083436663,18.4592134490276
83.14415720786039,-0.7155817344664044,8.583011707043367,20.01844042121251
83.15415770788539,0.9110913268914917,10.187986366734098,21.566787144668137
83.16415820791039,2.5372691998109733,11.787423740632917,23.103412075442208
83.17415870793539,4.162068038229953,13.380454516441326,24.62748004050932
83.18415920796039,5.784604745607188,14.96621286391933,26.13816269169692
83.19415970798539,7.403997454895236,16.543836905473967,27.634638955901906
83.2041602080104,9.019366007845166,18.112469184599522,29.116095481353142
83.21416070803541,10.629832433382523,19.671257131914835,30.581727079677336
83.22416120806041,12.23452142479453,21.219353528544406,32.03073716352804
83.23416170808541,13.832560815469185,22.755916966591425,33.462338179539856
83.24416220811041,15.423082052927679,24.280112306452477,34.87575203637263
83.25416270813541,17.00522067089249,25.791111130725373,36.27021052761287
83.26416320816041,18.578116759134577,27.28809219446336,37.64495574930261
83.27416370818541,20.14091543084431,28.770241871531045,38.999240511868805
83.28416420821041,21.692767287272126,30.2367545968194,40.33232874622931
83.29416470823541,23.23282887938635,31.6868333040795,41.64349590385472
83.30416520826041,24.760263166297282,33.119689859137054,42.93202935056873
83.31416570828542,26.27423997019838,34.534545488252235,44.19722875387284
83.32416620831042,27.773936427577294,35.930631201391996,45.438406463585
83.33416670833542,29.258537436451476,37.30718821018489,46.65488788558523
83.34416720836042,30.727236099385348,38.66346834033109,47.846011848465224
83.35416770838542,32.17923416204816,39.9987344382436,49.0111309628824
83.36416820841042,33.61374244707425,41.31226077169956,50.149611973423376
83.37416870843542,35.02998128298987,42.60333342428392,51.260836102785454
83.38416920846042,36.42718092797346,43.87125068341106,52.34419938808905
83.39416970848542,37.804581988219,45.115323421713576,53.399113009138375
83.40417020851042,39.16143583067515,46.33487547159072,54.42500360845186
83.41417070853542,40.4970049899358,47.5292439927132,55.42131360288842
83.42417120856042,41.81056356906082,48.69777983228434,56.38750148670021
83.43417170858542,43.101397634109254,49.83984787786201,57.323042125847124
83.44417220861042,44.36880560217054,50.95482740254941,58.22742704341307
83.45417270863543,45.612098622682694,52.04211240236713,59.10016469596895
83.46417320866043,46.83060095183043,53.101111925623194,59.94078074073202
83.47417370868543,48.02365031981952,54.131250394101976,60.74881829337662
83.48417420871044,49.19059829082794,55.13196791589748,61.52383817635592
83.49417470873544,50.3308106154381,56.102720589720896,62.26541915759992
83.50417520876044,51.443667575358496,57.042980800517135,62.973158179459816
83.51417570878544,52.52856432024769,57.952237506229544,63.6466705777744
83.52417620881045,53.584911196457256,58.82999651555706,64.28559029093938
83.53417670883545,54.61213406751524,59.67578075655278,64.88957005886603
83.54417720886045,55.60967462617581,60.489130535917944,65.45828161172089
83.55417770888545,56.57699069786554,61.26960378885043,65.99141584834426
83.56417820891045,57.51355653536146,62.016776319312,66.48868300425005
83.57417870893545,58.418863104540584,62.73024203058363,66.94981280911614
83.58417920896045,59.29241836104573,63.40961314598366,67.37455463367931
83.59417970898545,60.13374751771718,64.05452041962882,67.7626776259551
83.60418020901045,60.942393302644874,64.66461333712353,68.1139708367085
83.61418070903545,61.71791620770087,65.23956030606846,68.42824333410715
83.62418120906045,62.459894727416966,65.77904883628472,68.70532430749506
83.63418170908545,63.167925588077715,66.28278570965581,68.94506316023009
83.64418220911045,63.841623966904216,66.75049713949502,69.1473295915349
83.65418270913545,64.48062370120968,67.18192891935153,69.31201366731692
83.66418320916046,65.08457748741296,67.57684656117455,69.43902587991879
83.67418370918546,65.65315706980198,67.93503542276017,69.52829719676676
83.68418420921046,66.18605341894445,68.25630082441185,69.57977909789066
83.69418470923546,66.68297689964886,68.54046815475107,69.59344360229512
83.70418520926046,67.14365742838442,68.78738296562054,69.56928328316748
83.71418570928546,67.56784462007457,68.99691105602854,69.50731127191438
83.72418620931046,67.9553079241841,69.16893854508868,69.40756125102467
83.73418670933546,68.30583675002595,69.30337193391544,69.27008743576266
83.74418720936046,68.61924058121963,69.40013815644187,69.09496454470143
83.75418770938546,68.89534907923904,69.45918461913183,68.88228775911249
83.76418820941048,69.1340121759934,69.48047922956518,68.63217267123368
83.77418870943548,69.33510015539092,69.46401041388035,68.34475522144345
83.78418920946048,69.49850372384095,69.4097871230649,68.02019162437577
83.79418970948548,69.62413406965638,69.31783882809052,67.65865828401567
83.80419020951048,69.71192291132364,69.18821550389524,67.26035169782172
83.81419070953548,69.76182253461462,69.02098760222148,66.82548834992738
83.82419120956048,69.77380581851982,68.81624601332476,66.35430459347951
83.83419170958548,69.74786624998893,68.57410201657376,65.8470565221777
83.84419220961048,69.68401792747078,68.29468721996881,65.30401983108443
83.85419270963548,69.5822955532506,67.97815348861134,64.72548966678177
83.86419320966048,69.44275441458903,67.6246728621636,64.11178046695578
83.87419370968549,69.26547035367281,67.23443746134308,63.46322578949616
83.88419420971049,69.0505397263937,66.80765938350272,62.780178131203684
83.89419470973549,68.79807934997795,66.34457058735369,62.06300873620427
83.90419520976049,68.50822643949489,65.84542276689311,61.31210739417355
83.91419570978549,68.1811385332789,65.31048721460554,60.527882228481815
83.92419620981049,67.81699340730559,64.74005467401251,59.7107594743743
83.93419670983549,67.41598897856852,64.13443518165003,58.861183247307565
83.94419720986049,66.9783431975091,63.4939578985603,57.979615301567684
83.95419770988549,66.50429392955807,62.81897093138895,57.06653477930157
83.96419820991049,65.99409882585292,62.10984114318509,56.12243795009782
83.9741987099355,65.44803518320157,61.36695395400718,55.147837941258565
83.9841992099605,64.86639979336847,60.59071313144279,54.143264458908995
83.9941997099855,64.24950878176492,59.781540571156405,53.10926350009606
84.0042002100105,63.59769743563124,58.939876067584336,52.04639705603295
84.0142007100355,62.911320021804485,58.06617707490147,50.955242806650475
84.0242012100605,62.19074959417035,57.16091845838976,49.83639380662149
84.0342017100855,61.43637779090417,56.224592236343575,48.690458163029
84.04420221011051,60.648614621611145,55.2577073126522,47.518058704853075
84.05420271013551,59.82788824448149,54.26078920020479,46.31983264445625
84.06420321016051,58.97464473358161,53.23437973526821,45.096431231251394
84.07420371018551,58.08934783640782,52.179036782992874,43.84851939774032
84.08420421021052,57.1724787218343,51.09533393420672,42.57677539811541
84.09420471023552,56.22453571859241,49.983860193662146,41.28189043962082
84.10420521026052,55.24603404442336,48.845219659905226,39.964568306873524
84.11420571028552,54.23750552605156,47.680031196941336,38.62552497934842
84.12420621031052,53.199498310130764,46.48892809787557,37.265488242235364
84.13420671033552,52.1325765653202,45.27255774071079,35.885197290879724
84.14420721036052,51.03732017565249,44.03158123649032,34.48540232902132
84.15420771038552,49.91432442536012,42.76667306997666,33.06686416105024
84.16420821041052,48.76419967533176,41.478520733061394,31.63035377850102
84.17420871043552,47.58757103137419,40.167824351105516,30.176651941010057
84.18420921046052,46.385078004460226,38.835296302413454,28.706548751963886
84.19420971048552,45.15737416314731,37.48166083104734,27.220843229069086
84.20421021051052,43.905126778355566,36.10765365319224,25.7203428700771
84.21421071053553,42.62901646069853,34.71402155728601,24.205863213900088
84.22421121056053,41.32973679056359,33.301521998131406,22.6782273973563
84.23421171058553,40.00799394114317,31.870922685210797,21.138265707785905
84.24421221061053,38.664506294621674,30.42300116542739,19.586815131780448
84.25421271063553,37.300004051726596,28.95854440049969,18.024718900271154
84.26421321066053,35.91522883485618,27.47834833923892,16.4528260302234
84.27421371068553,34.51093328499927,25.98321748494182,14.871990863186376
84.28421421071053,33.08788065266641,24.473964458134038,13.283072600948806
84.29421471073553,31.64684438305458,22.95140955490166,11.686934838553057
84.30421521076053,30.188607695670957,21.416380301051017,10.084445094921465
84.31421571078553,28.71396315864428,19.869711002339066,8.476474341349993
84.32421621081053,27.223712257955103,18.31224229101876,6.863896528125485
84.33421671083555,25.718664961819098,16.74482066894592,5.2475881095238
84.34421721086055,24.199639280460175,15.168298047495911,3.6284275674470043
84.35421771088555,22.66746082151268,13.583531284540165,2.007294933958522
84.36421821091055,21.122962341294297,11.991381718734242,0.3850713129757619
84.37421871093555,19.566983292193584,10.392714701370537,-1.2373615986198299
84.38421921096055,18.0003693664181,8.78839912605006,-2.859121990194992
84.39421971098555,16.423972036351135,7.179306956428944,-4.4793284166386975
84.40422021101055,14.83864809176684,5.566312752296336,-6.0971002774375425
84.41422071103555,13.245259174155295,3.9502931942412625,-7.711558295292079
84.42422121106055,11.644671308410611,2.332126607166815,-9.32182499401397
84.43422171108556,10.037754432136614,0.7126924829106371,-10.927025175444221
84.44422221111056,8.42538192282592,-0.907128997768839,-12.526286395133278
84.45422271113556,6.808430123169391,-2.5264574435805836,-14.118739436524445
84.46422321116056,5.187777864753969,-4.144412731203593,-15.703518783382917
84.47422371118556,3.564305990407779,-5.760115483643864,-17.27976309021364
84.48422421121056,1.9388968754520841,-7.37268754818574,-18.846615650412318
84.49422471123556,0.3124339481203269,-8.981252473677834,-20.40322486189516
84.50422521126056,-1.3141987905951094,-10.584935986894148,-21.948744689954225
84.51422571128556,-2.9401172474074335,-12.182866467711449,-23.482335127086852
84.52422621131056,-4.564437717250146,-13.774175422844666,-25.003162649549246
84.53422671133556,-6.186277363580734,-15.357997957882812,-26.510400670386048
84.54422721136056,-7.804754698212316,-16.933473247368877,-28.003229988689704
84.55422771138556,-9.418990060412439,-18.49974500266819,-29.48083923484541
84.56422821141057,-11.028106095008631,-20.055961937370988,-30.942425311519678
84.57422871143557,-12.631228229240865,-21.60127822997619,-32.38719383015282
84.58422921146057,-14.227485148101731,-23.134853983604962,-33.8143595427181
84.59422971148557,-15.816009267906008,-24.65585568249416,-35.22314676851294
84.60423021151057,-17.3959372078322,-26.163456645021565,-36.61278981575012
84.61423071153558,-18.966410259179778,-27.65683747301671,-37.982533397719955
84.62423121156058,-20.526574852087062,-29.135186497113043,-39.331633043297145
84.63423171158558,-22.075583019456108,-30.597700217899394,-40.659355501569244
84.64423221161059,-23.612592857832396,-32.04358374263101,-41.96497914036684
84.65423271163559,-25.136768984988887,-33.47205121726274,-43.24779433847879
84.66423321166059,-26.64728299396571,-34.88232625356959,-44.50710387133937
84.67423371168559,-28.143313903318713,-36.27364235112251,-45.74222328997771
84.68423421171059,-29.624048603332152,-37.645243313890056,-46.95248129302355
84.69423471173559,-31.088682297953028,-38.996383661239456,-48.13722009156714
84.70423521176059,-32.536418942206836,-40.32632903311378,-49.29579576667492
84.71423571178559,-33.96647167485701,-41.63435658916494,-50.42757861936677
84.72423621181059,-35.3780632460729,-42.919755401625565,-51.53195351286452
84.73423671183559,-36.770426439873845,-44.18182684170633,-52.608320206925725
84.7442372118606,-38.14280449111974,-45.41988495930857,-53.65609368408105
84.7542377118856,-39.49445149682145,-46.63325685584589,-54.67470446759787
84.7642382119106,-40.82463282154749,-47.82128304997223,-55.6635989309973
84.7742387119356,-42.13262549670674,-48.983317836017356,-56.622239598956476
84.7842392119606,-43.41771861348999,-50.118729634935235,-57.55010543943244
84.7942397119856,-44.67921370925696,-51.22690133757439,-58.44669214684897
84.8042402120106,-45.91642514715864,-52.307230640083674,-59.31151241619234
84.8142407120356,-47.128680488788646,-53.359130371271256,-60.144096207867136
84.8242412120606,-48.31532085966111,-54.382028811738785,-60.94399100316806
84.8342417120856,-49.47570130731641,-55.375370004617345,-61.71076205022898
84.8442422121106,-50.60919115186015,-56.33861405773631,-62.44399260031549
84.8542427121356,-51.71517432874477,-57.27123743706083,-63.143284134332546
84.8642432121606,-52.79304972360764,-58.17273325123854,-63.8082565794241
84.8742437121856,-53.84223149898346,-59.04261152710067,-64.43854851554701
84.8842442122106,-54.8621494127136,-59.88039947596806,-65.03381737190692
84.89424471223562,-55.85224912787913,-60.68564175061715,-65.59373961314932
84.90424521226062,-56.811992514089226,-61.4579006927663,-66.11801091520475
84.91424571228562,-57.74085793996109,-62.196756570948075,-66.60634633069228
84.92424621231062,-58.63834055663252,-62.901807808638004,-67.05848044379168
84.93424671233562,-59.503952572153004,-63.57267120251596,-67.47416751449997
84.94424721236062,-60.337223516604105,-64.20898213074153,-67.85318161219377
84.95424771238562,-61.137700497805234,-64.81039475113008,-68.19531673842525
84.96424821241062,-61.90494844746564,-65.37658218912189,-68.50038693888459
84.97424871243562,-62.63855035764896,-65.90723671544221,-68.76822640446822
84.98424921246063,-63.338107507421725,-66.40206991335555,-68.998689561398
84.99424971248563,-64.00323967956274,-66.86081283542346,-69.19165115034212
85.00425021251063,-64.6335853672154,-67.28321614968054,-69.34700629449509
85.01425071253563,-65.22880197037077,-67.66905027514912,-69.46467055657935
85.02425121256063,-65.78856598207457,-68.01810550661915,-69.54457998473796
85.03425171258563,-66.31257316425686,-68.33019212862536,-69.58669114729314
85.04425221261063,-66.80053871308886,-68.60514051855972,-69.59098115635186
85.05425271263563,-67.25219741377705,-68.84280123886333,-69.55744768024569
85.06425321266063,-67.66730378471047,-69.0430451182473,-69.48610894479806
85.07425371268563,-68.04563221088263,-69.20576332189894,-69.37700372341838
85.08425421271063,-68.38697706651594,-69.3308674106346,-69.23019131602818
85.09425471273563,-68.69115282682158,-69.41828938896741,-69.04575151683096
85.10425521276063,-68.95799416883432,-69.46798174206364,-68.82378457094316
85.11425571278563,-69.18735606126744,-69.47991746156747,-68.56441111990979
85.12425621281064,-69.37911384333887,-69.45409006028038,-68.26777213613437
85.13425671283564,-69.53316329252574,-69.39051357568702,-67.93402884625885
85.14425721286064,-69.64942068121049,-69.28922256232568,-67.56336264353511
85.15425771288564,-69.72782282218778,-69.15027207300746,-67.15597498923569
85.16425821291064,-69.76832710300744,-68.9737376288945,-66.71208730315726
85.17425871293565,-69.77091150913485,-68.75971517845335,-66.2319408432765
85.18425921296065,-69.73557463591604,-68.50832104530592,-65.71579657462367
85.19425971298566,-69.66233568934119,-68.21969186500623,-65.16393502744512
85.20426021301066,-69.55123447560594,-67.89398451077747,-64.57665614473197
85.21426071303566,-69.40233137947621,-67.53137600824964,-63.95427911919768
85.22426121306066,-69.2157073314685,-67.13206343924408,-63.297142219793216
85.23426171308566,-68.99146376386315,-66.69626383465732,-62.605602607854046
85.24426221311066,-68.72972255557484,-66.22421405650229,-61.880036142978895
85.25426271313566,-68.43062596590991,-65.71617066917116,-61.120837178745845
85.26426321316066,-68.09433655724692,-65.17240979998971,-60.328418348376665
85.27426371318566,-67.7210371066821,-64.59322698913894,-59.503210340466005
85.28426421321066,-67.31093050668795,-63.97893702902573,-58.64566166489728
85.29426471323566,-66.86423965483888,-63.329873793189535,-57.75623840907248
