t,psiReal1,psiReal2,psiReal3
108.66543327166359,-8.866721637767297,-4.923885985011527,-1.0555945455638645
108.67543377168859,-8.78758485627758,-4.738766348149429,-0.8164706526822199
108.68543427171359,-8.704049462122567,-4.551274728742736,-0.5769380765785548
108.69543477173859,-8.616157268819999,-4.361504975444942,-0.3371167149309093
108.70543527176359,-8.523952270677018,-4.169552077226123,-0.09712660996852107
108.71543577178859,-8.427480620768884,-3.975512115826345,0.14291211161513503
108.72543627181359,-8.326790607837124,-3.7794822176620912,0.3828792987915872
108.7354367718386,-8.22193263211867,-3.5815605052097768,0.6226548363387864
108.7454372718636,-8.112959180118095,-3.381846047890688,0.8621187049646042
108.7554377718886,-7.999924798335577,-3.180438812481931,1.101151041382313
108.7654382719136,-7.882886065963722,-2.9774396130782073,1.339632198307977
108.7754387719386,-7.761901566566933,-2.7729500606294666,1.577442804349725
108.7854392719636,-7.637031858757498,-2.567072512079698,1.8144638237589241
108.7954397719886,-7.508339445883065,-2.359910019132311,2.0505766160133487
108.8054402720136,-7.37588874474068,-2.1515662766677566,2.285662995202519
108.8154407720386,-7.2397460533330555,-1.9421455708392088,2.519605289185485
108.8254412720636,-7.099979517683209,-1.7317527268722839,2.752286398491444
108.8354417720886,-6.956659097724063,-1.5204930565949284,2.9835898549337063
108.8454422721136,-6.80985653228011,-1.3084723057237384,3.213399879907677
108.8554427721386,-6.659645303158648,-1.0957966009330973,3.441601442343664
108.8654432721636,-6.506100598368569,-0.8825723967336245,3.6680803162855127
108.8754437721886,-6.349299274485115,-0.6689064221865281,3.892723138066239
108.8854442722136,-6.189319818179429,-0.4549056274805294,4.115417463052046
108.8954447722386,-6.026242306932173,-0.24067713039810418,4.336051821926322
108.90544527226362,-5.860148368950855,-0.026328162697834168,4.554515776485439
108.91544577228862,-5.69112114231096,0.1880339835602918,4.770699974918436
108.92544627231362,-5.519245233341302,0.4023020097197605,4.984496206542908
108.93544677233862,-5.344606674274451,0.6163686642357185,5.1957974559697
108.94544727236362,-5.167292880183431,0.8301267963595753,5.4044979566693065
108.95544777238862,-4.987392605226229,1.0434694097731527,5.61049324391315
108.96544827241362,-4.804995898220034,1.2562897161455344,5.813680207063249
108.97544877243863,-4.620194057567436,1.4684811885858078,6.013957141184093
108.98544927246363,-4.433079585557142,1.6799376149649419,6.211223797950904
108.99544977248863,-4.243746142062093,1.890553151080113,6.405381435828782
109.00545027251363,-4.052288497658157,2.1002223736348644,6.596332869497639
109.01545077253863,-3.8588024861868484,2.3088403330085816,6.783982518498165
109.02545127256363,-3.6633849567858463,2.516302605788871,6.968236455074492
109.03545177258863,-3.4661337254113,2.722505347040545,7.149002451189586
109.04545227261363,-3.267147525876196,2.9273453422850526,7.326190024689864
109.05545277263863,-3.066525960429293,3.1307200591643323,7.499710484595895
109.06545327266363,-2.864369449899364,3.3325276987632355,7.669476975496546
109.07545377268863,-2.660779183429698,3.532667246564823,7.8354045210243255
109.08545427271363,-2.455857067828023,3.7310385230130314,7.997410066390183
109.09545477273863,-2.249705676557205,3.9275422336574044,8.155412519956458
109.10545527276363,-2.04242819839225,4.122080018854783,8.309332793827185
109.11545577278864,-1.8341283857693165,4.31455450300308,8.459093843435417
109.12545627281364,-1.6249105028525865,4.504869343282495,8.604620706107777
109.13545677283864,-1.4148792733449909,4.69292927787977,8.745840538586913
109.14545727286364,-1.2041398280689144,4.878640173671352,8.882682653493077
109.15545777288864,-0.9927976523431178,5.061909073341587,9.015078554706598
109.16545827291364,-0.7809585331822163,5.242644241912369,9.142961971653506
109.17545877293864,-0.5687285063451459,5.420755212660948,9.266268892477177
109.18545927296366,-0.35621380325912005,5.596152832402917,9.384937596079372
109.19545977298866,-0.14352079784564514,5.768749306117704,9.498908683014639
109.20546027301366,0.06924404672478898,5.938458240894241,9.608125105222623
109.21546077303866,0.2819742313226923,6.105194689174812,9.712532194583385
109.22546127306366,0.4945632741675571,6.268875191275425,9.812077690281454
109.23546177308866,0.7069047641271564,6.4294178171614345,9.906711764964895
109.24546227311366,0.9188924139814795,6.586742207457499,9.996387049686321
109.25546277313866,1.1304201136246432,6.740769613671353,10.081058657613353
109.26546327316366,1.3413819831781497,6.891422937611242,10.160684206496652
109.27546377318866,1.5516724259889032,7.0386267699773155,10.235223839884295
109.28546427321366,1.7611861814854592,7.182307428107635,10.304640247071864
109.29546477323866,1.9698183778660494,7.32239299285993,10.368898681778264
109.30546527326366,2.1774645845920064,7.45881334461061,10.427966979537922
109.31546577328866,2.3840208646603176,7.591500198353049,10.481815573800667
109.32546627331367,2.589383826629138,7.720387137877533,10.530417510731215
109.33546677333867,2.7934506763702234,7.845409649015809,10.573748462700886
109.34546727336367,2.9961192685223828,7.966505151933549,10.61178674046475
109.35546777338867,3.1972881576201857,8.083613032454597,10.64451330401815
109.36546827341367,3.3968566488723426,8.196674672401302,10.671911772127153
109.37546877343867,3.5947248485643333,8.305633478935771,10.693968430528152
109.38546927346367,3.790793714060059,8.410434912887318,10.710672238792515
109.39546977348867,3.984965103377488,8.511026516051976,10.722014835852864
109.40547027351367,4.177141824313482,8.607357937450365,10.727990544188186
109.41547077353867,4.3672276830932075,8.699380958530812,10.728596372665718
109.42547127356367,4.55512753251979,8.787049517305064,10.723832018038149
109.43547177358867,4.740747319600103,8.87031973140456,10.713699865095409
109.44547227361367,4.923994132622856,8.949149920045679,10.69820498547097
109.45547277363868,5.104776247665415,9.023500624892996,10.677355135103243
109.46547327366368,5.283003174506075,9.093334629810098,10.65116075035336
109.47547377368869,5.45858570191881,9.15861697948806,10.619634942781271
109.48547427371369,5.631435942327821,9.219314996942282,10.582793492582761
109.49547477373869,5.801467375799528,9.275398299868897,10.540654840690708
109.5054752737637,5.968594893350003,9.326838815852597,10.493240079544497
109.5154757737887,6.132734839546141,9.373610796418232,10.440572942532233
109.5254762738137,6.293805054379267,9.415690829919178,10.382679792111023
109.5354767738387,6.451724914390206,9.453057853255999,10.319589606611295
109.5454772738637,6.606415373025236,9.48569316241955,10.251333965731732
109.5554777738887,6.757799000202728,9.513580421853243,10.177947034732103
109.5654782739137,6.905800021070657,9.53670567262979,10.099465547331896
109.5754787739387,7.050344353935594,9.555057339438315,10.015928787323302
109.5854792739637,7.191359647344185,9.568626236378368,9.927378568907777
109.5954797739887,7.32877531629857,9.577405571557906,9.833859215766003
109.6054802740137,7.462522577587596,9.581390950492974,9.735417538871735
109.6154807740387,7.592534484216156,9.58058037830735,9.632102813060639
109.6254812740637,7.718745958915404,9.57497426073108,9.523966752365842
109.6354817740887,7.841093826717092,9.564575403897393,9.411063484132557
109.6454822741137,7.959516846575703,9.549389012938095,9.293449521924709
109.6554827741387,8.073955742022568,9.529422689378144,9.171183737237165
109.6654832741637,8.184353230836617,9.504686427330723,9.044327330027688
109.6754837741887,8.290654053716908,9.475192608494702,8.912943798083392
109.6854842742137,8.392805001942591,9.44095599595699,8.777098905237013
109.69548477423871,8.490754944006452,9.401993726802903,8.636860648448927
109.70548527426371,8.58445485120872,9.358325303538217,8.492299223771369
109.71548577428871,8.673857822198304,9.309972584327218,8.343486991211897
109.72548627431371,8.7589191064492,9.25695977205163,8.190498438513707
109.73548677433871,8.839596126660298,9.199313402195898,8.033410143870896
109.74548727436371,8.91584850006739,9.137062329564897,7.872300737597361
109.75548777438873,8.987638058656705,9.07023771384069,7.707250862768516
109.76548827441373,9.054928868269844,8.998873003985608,7.5383431348555145
109.77548877443873,9.117687246590583,8.923003921499411,7.365662100372198
109.78548927446373,9.175881780004497,8.842668442538955,7.189294194555466
109.79548977448873,9.229483339323004,8.757906778909271,7.009327698100244
109.80549027451373,9.278465094363932,8.668761357935615,6.825852692970711
109.81549077453873,9.322802527381338,8.575276801226527,6.6389610173099065
109.82549127456373,9.362473445337816,8.477499902338558,6.448746219470284
109.83549177458873,9.397457991013201,8.375479603353813,6.2553035111882185
109.84549227461373,9.427738652944068,8.269266970382077,6.058729719925917
109.85549277463873,9.453300274189068,8.158915167999739,5.8591232404045686
109.86549327466373,9.474130059915712,8.044479432638347,5.656583985353019
109.87549377468874,9.49021758380481,7.9260170449360965,5.451213335496596
109.88549427471374,9.501554793269348,7.803587301066083,5.243114088811139
109.89549477473874,9.508136013485196,7.677251483055698,5.0323904090676255
109.90549527476374,9.50995795023164,7.547072828111997,4.819147773693144
109.91549577478874,9.50701969154029,7.41311649696841,4.60349292097433
109.92549627481374,9.499322708151576,7.275449541268633,4.385533796629668
109.93549677483874,9.48687085277856,7.134140870004024,4.165379499777425
109.94549727486374,9.469670358178478,6.989261215021313,3.9431402283262478
109.95549777488874,9.44772983403293,6.840883095617878,3.718927223815759
109.96549827491374,9.42106026263833,6.689080782242319,3.4928527157347715
109.97549877493874,9.389674993408722,6.533930259318493,3.2650298653449816
109.98549927496374,9.353589736193761,6.375509187211625,3.0355727090382674
109.99549977498874,9.312822553415165,6.213896863355525,2.8045961012559397
110.00550027501374,9.267393851025597,6.049174182560374,2.5722156569985217
110.01550077503875,9.217326368294499,5.881423596520948,2.3385476939548298
110.02550127506375,9.16264516642598,5.7107290725455435,2.1037091742793272
110.03550177508876,9.103377616014473,5.537176051526263,1.8678176460468887
110.04550227511376,9.03955338334442,5.360851405171705,1.6309911844142855
110.05550277513876,8.97120441554086,5.181843392523459,1.3933483325178393
110.06550327516376,8.89836492457834,5.000241615778168,1.15500804213683
110.07550377518876,8.821071370156163,4.816136975437286,0.9160896141523588
110.08550427521376,8.739362441448542,4.629621624806963,0.676712638831466
110.09550477523877,8.653279037738788,4.440788923870845,0.43699693596640093
110.10550527526377,8.562864247947237,4.249733392558872,0.1970624948990001
110.11550577528877,8.46816332906315,4.0565506634354636,-0.04297058553980021
110.12550627531377,8.369223683491402,3.861337433830784,-0.2829821571452575
110.13550677533877,8.266094835325266,3.6641914174390333,-0.5228520824788295
110.14550727536377,8.158828405557214,3.4652112954080025,-0.7624602950027926
110.15550777538877,8.0474780862401,3.2644966669443707,-1.0016868591793697
110.16550827541377,7.93209961361168,3.0621479994594685,-1.2404120305042878
110.17550877543877,7.812750740195924,2.858266578280464,-1.478516315444713
110.18550927546377,7.6894912058950755,2.652954455952141,-1.715880531251562
110.19550977548877,7.562382708086927,2.4463144011546487,-1.952385865616252
110.20551027551377,7.431488870742297,2.2384498472627894,-2.1879139361420274
110.21551077553877,7.2968752125781355,2.0294648405725955,-2.4223468496000926
110.22551127556378,7.1586091142622355,1.8194639882211103,-2.655567260940896
110.23551177558878,7.016759784685934,1.6085524058254388,-2.88745843203102
110.24551227561378,6.871398226321707,1.3968356648672802,-3.1179042900862823
110.25551277563878,6.7225971996829825,1.1844197398492786,-3.346789485771799
110.26551327566378,6.570431186903976,0.9714109552496424,-3.573999450939921
110.27551377568878,6.414976354457768,0.7579159323015824,-3.799420455977155
110.28551427571378,6.256310515031289,0.5440415356242113,-4.022939666731352
110.29551477573878,6.0945130885762895,0.3298948197316159,-4.2444452009906755
110.30551527576378,5.929665062555806,0.11558297544687746,-4.463826184486081
110.3155157757888,5.761848951406002,-0.09878672375213657,-4.680972806389264
110.3255162758138,5.591148755233689,-0.31310697542835386,-4.895776374278314
110.3355167758388,5.417649917770201,-0.5272705018955743,-5.10812936854354
110.3455172758638,5.241439283602655,-0.7411701039161576,-5.317925496206256
110.3555177758888,5.062605054704024,-0.9546987143594438,-5.525059744123578
110.3655182759138,4.881236746283769,-1.1677494517940479,-5.729428431552591
110.3755187759388,4.697425141981135,-1.3802156739872031,-5.9309292620476
110.3855192759638,4.51126224842353,-1.591991031284373,-6.12946137466446
110.3955197759888,4.322841249172746,-1.8029695198424147,-6.3249253944463755
110.4055202760138,4.132256458082065,-2.0130455346896463,-6.517223482165887
110.4155207760388,3.9396032720875973,-2.222113922586261,-6.706259383298156
110.4255212760638,3.744978123457487,-2.430070034658624,-6.891938476201022
110.4355217760888,3.5484784315228812,-2.636809778781115,-7.074167819477728
110.4455222761138,3.3502025539148277,-2.842229671679287,-7.252856198498601
110.4555227761388,3.150249737331509,-3.0462268907282657,-7.427914171058398
110.46552327616381,2.9487200678604513,-3.248699325420466,-7.599254112146472
110.47552377618881,2.7457144208805837,-3.4495456284768538,-7.766790257807343
110.48552427621381,2.541334410569214,-3.648665266576178,-7.930438748069717
110.49552477623881,2.335682339039203,-3.8459585706767765,-8.090117668922474
110.50552527626381,2.128861145131792,-4.0413267859057695,-8.245747093316607
110.51552577628881,1.9209743528907177,-4.2346721209906635,-8.397249121172583
110.52552627631381,1.7121260197434054,-4.42589779720863,-8.54454791837312
110.53552677633881,1.502420684415176,-4.614908096828952,-8.687569754721837
110.54552727636381,1.2919633146025415,-4.801608411024396,-8.826243040848802
110.55552777638881,1.0808592544317794,-4.985905287227517,-8.96049836404448
110.56552827641381,0.8692141717290851,-5.167706475908209,-9.090268523004163
110.57552877643882,0.6571340051286974,-5.346920976749064,-9.215488561465492
110.58552927646382,0.4447249110454712,-5.523459084195453,-9.336095800722209
110.59552977648882,0.23209321053844031,-5.697232432357509,-9.452029870997896
110.60553027651383,0.019345336091968146,-5.868154039241542,-9.563232741663976
110.61553077653883,-0.19341222165887562,-6.036138350288745,-9.669648750286864
110.62553127656383,-0.4060729672320456,-6.201101281199407,-9.771224630489709
110.63553177658883,-0.6185304536046774,-6.362960260021184,-9.867909538614805
110.64553227661384,-0.8306783354949879,-6.521634268480369,-9.95965507917331
110.65553277663884,-1.0424104225932498,-6.677043882535467,-10.046415329069532
110.66553327666384,-1.2536207327151943,-6.829111312132785,-10.128146860587677
110.67553377668884,-1.4642035448512376,-6.977760440144126,-10.204808763129515
110.68553427671384,-1.6740534520849768,-7.122916860467113,-10.276362663692131
110.69553477673884,-1.883065414354466,-7.264507915269042,-10.34277274607547
110.70553527676384,-2.0911348110298653,-7.402462731355664,-10.404005768810084
110.71553577678884,-2.298157493281143,-7.536712255646653,-10.460031081796103
110.72553627681384,-2.5040298362096176,-7.667189289740025,-10.510820641645097
110.73553677683884,-2.7086487907172514,-7.793828523548201,-10.55634902571715
110.74553727686384,-2.9119119350877214,-7.91656656798887,-10.596593444846128
110.75553777688884,-3.1137175262534607,-8.035341986714307,-10.631533754746764
110.76553827691384,-3.313964550723,-8.150095326863246,-10.661152466097846
110.77553877693884,-3.5125527751431234,-8.260769148819916,-10.685434753296477
110.78553927696385,-3.7093827964705244,-8.367308054965365,-10.704368461879003
110.79553977698885,-3.904356091727854,-8.46965871740665,-10.717944114604919
110.80554027701385,-4.097375067319251,-8.56776990467004,-10.726154916200679
110.81554077703885,-4.2883431078806735,-8.661592507344851,-10.728996756761072
110.82554127706385,-4.477164624640577,-8.751079562665092,-10.726468213806417
110.83554177708885,-4.663745103266732,-8.836186278016608,-10.718570552994594
110.84554227711385,-4.847991151175236,-8.91687005335796,-10.705307727487513
110.85554277713885,-5.029810544278034,-8.993090502543804,-10.686686375972371
110.86554327716385,-5.209112273145546,-9.06480947354013,-10.662715819338663
110.87554377718885,-5.3858065885613104,-9.131991067521195,-10.633408056012627
110.88554427721387,-5.559805046445814,-9.194601656838636,-10.598777755951447
110.89554477723887,-5.731020552127052,-9.252609901853733,-10.558842253300234
110.90554527726387,-5.899367403935634,-9.305986766624425,-10.513621537715437
110.91554577728887,-6.064761336102632,-9.354705533439207,-10.463138244359055
110.92554627731387,-6.227119560938683,-9.398741816190636,-10.40741764256864
110.93554677733887,-6.38636081027325,-9.438073572581771,-10.346487623208771
110.94554727736387,-6.5424053761332805,-9.472681115159405,-10.280378684710314
110.95554777738887,-6.695175150640917,-9.502547121168593,-10.209123917804483
110.96554827741387,-6.844593665110284,-9.527656641223532,-10.132758988959328
110.97554877743887,-6.990586128323768,-9.547997106790453,-10.05132212252693
110.98554927746387,-7.1330794639686586,-9.563558336478785,-9.964854081610259
110.99554977748888,-7.272002347215388,-9.574332541137434,-9.873398147659268
111.00555027751388,-7.407285240419067,-9.58031432775363,-9.777000098806422
111.01555077753888,-7.538860427926453,-9.581500702152393,-9.675708186952525
111.02555127756388,-7.66666204997092,-9.577891070495266,-9.569573113614299
111.03555177758888,-7.79062613563847,-9.569487239577553,-9.458648004545818
111.04555227761388,-7.910690634888274,-9.556293415923937,-9.342988383146489
111.05555277763888,-8.026795449611736,-9.538316203682909,-9.222652142668895
111.06555327766388,-8.13888246371451,-9.515564601321069,-9.097699517240418
111.07555377768888,-8.246895572206423,-9.48804999711896,-8.968193051713127
111.08555427771388,-8.350780709284749,-9.455786163470679,-8.834197570357054
111.09555477773888,-8.450485875396765,-9.418789249990127,-8.695780144412492
111.10555527776388,-8.545961163268055,-9.377077775427344,-8.553010058517591
111.11555577778888,-8.637158782883516,-9.330672618398975,-8.405958776028038
111.12555627781389,-8.724033085408582,-9.279597006937509,-8.254699903246168
111.13555677783889,-8.806540586038686,-9.223876506864526,-8.09930915257745
111.14555727786389,-8.88463998576551,-9.163539008993755,-7.939864304632746
111.15555777788889,-8.958292192049143,-9.098614715170378,-7.776445169295346
111.1655582779139,-9.027460338385799,-9.029136123153531,-7.609133545772246
111.1755587779389,-9.092109802761286,-8.955138010349609,-7.438013181649676
111.1855592779639,-9.152208224981008,-8.87665741640448,-7.263169730973372
111.1955597779889,-9.207725522867811,-8.793733624663346,-7.084690711374564
111.2055602780139,-9.258633907319574,-8.706408142507524,-6.90266546026316
111.2155607780389,-9.304907896219003,-8.614724680577986,-6.7171850901100365
111.2255612780639,-9.346524327188666,-8.518729130896064,-6.528342442840823
111.23556177808891,-9.383462369184889,-8.418469543892266,-6.336232043364015
111.24556227811391,-9.415703532924704,-8.313996104354706,-6.140950052256671
111.25556277813891,-9.443231680140634,-8.205361106309176,-5.942594217631376
111.26556327816391,-9.466033031658675,-8.092618926843457,-5.741263826208567
111.27556377818891,-9.484096174295445,-7.97582599888894,-5.537059653618716
111.28556427821391,-9.497412066571036,-7.855040782973212,-5.33008391395923
111.29556477823891,-9.50597404323471,-7.730323737957723,-5.120440208631343
111.30556527826391,-9.50977781860119,-7.60173729077519,-4.9082334744825795
111.31556577828891,-9.508821488695844,-7.469345805181891,-4.693569931280777
111.32556627831391,-9.50310553220772,-7.33321554954048,-4.476557028545933
111.33556677833892,-9.492632810249939,-7.193414663649457,-4.257303391766509
111.34556727836392,-9.477408564927574,-7.050013124635892,-4.0359187680271
111.35556777838892,-9.457440416713712,-6.9030827119284766,-3.8125139710746963
111.36556827841392,-9.43273836063505,-6.7526969713284375,-3.5872008258510224
111.37556877843892,-9.403314761268886,-6.5989311781962945,-3.3600921125187293
111.38556927846392,-9.36918434655406,-6.44186229977289,-3.13130151000945
111.39556977848892,-9.330364200418902,-6.2815689566535475,-2.900943539121977
111.40557027851392,-9.286873754229894,-6.118131383434654,-2.6691335051990466
111.41557077853892,-9.238734777065334,-5.951631388552345,-2.4359874404114183
111.42557127856392,-9.18597136481885,-5.782152313333416,-2.201622045678143
111.43557177858892,-9.128609928138237,-5.6097789902789446,-1.9661546322520906
111.44557227861394,-9.066679179205657,-5.434597700601506,-1.729703062999975
111.45557277863894,-9.000210117365782,-5.256696131037239,-1.492385693406269
111.46557327866394,-8.92923601360913,-5.076163329954379,-1.2543213123305417
111.47557377868894,-8.853792393918313,-4.893089662780231,-1.0156290825478702
111.48557427871394,-8.773917021485568,-4.707566766768888,-0.7764284811020874
111.49557477873894,-8.689649877810435,-4.519687505132335,-0.5368392395017242
111.50557527876394,-8.601033142687085,-4.3295459205579085,-0.296981283788579
111.51557577878894,-8.508111173091283,-4.137237188135366,-0.05697467450891455
111.52557627881394,-8.410930480977573,-3.9428575677171374,0.18306045338267218
111.53557677883894,-8.30953970999778,-3.746504355735597,0.4230039506566238
111.54557727886395,-8.203989611152513,-3.548275836501476,0.662735713948943
111.55557777888895,-8.094333017387816,-3.3482712330077975,0.9021357458787541
111.56557827891395,-7.980624817149721,-3.146590657263953,1.1410842151128153
111.57557877893895,-7.862921926909916,-2.9433350601847827,1.3794615163469162
111.58557927896395,-7.741283262676289,-2.7386061810597466,1.6171483301741363
111.59557977898895,-7.615769710502606,-2.5325064966274704,1.854025682809999
111.60558027901395,-7.48644409601209,-2.3251391697811656,2.0899750056446234
111.61558077903895,-7.353371152950145,-2.116607997930596,2.3248781945920682
111.62558127906395,-7.216617490781975,-1.9070173610464372,2.5586176692071567
111.63558177908895,-7.0762515613513175,-1.6964721694130354,2.791076431540197
111.64558227911395,-6.932343624616971,-1.48507781111572,3.022138124700132
111.65558277913895,-6.7849657134842785,-1.2729400992889517,3.251687091096811
111.66558327916395,-6.634191597749161,-1.0601652191517155,3.4796084303332258
111.67558377918895,-6.480096747172757,-0.8468596748566641,3.7057880567187342
111.68558427921396,-6.322758293705144,-0.6331302361796229,3.930112756374486
111.69558477923896,-6.162254992877053,-0.4190838850761346,4.152470243902462
111.70558527926396,-5.998667184378908,-0.2048277621317997,4.372749218589766
111.71558577928896,-5.832076751846908,0.009530887066785815,4.590839420120031
111.72558627931396,-5.662567081876296,0.2238847656136509,4.806631683764061
111.73558677933897,-5.490223022282321,0.4381265789907577,5.020017995022072
111.74558727936397,-5.31513083962979,0.6521490887741145,5.230891543690193
111.75558777938897,-5.137378176052464,0.8658451663118107,5.439146777324156
111.76558827941398,-4.957054005383922,1.0791078463471062,5.644679454073416
111.77558877943898,-4.774248588621834,1.2918303805597322,5.8473866948592566
111.78558927946398,-4.589053428747955,1.5039062909986067,6.0471670348707605
111.79558977948898,-4.401561224926442,1.7152294233792154,6.243920474352873
111.80559027951398,-4.2118658261034225,1.9256940002189822,6.437548528661129
111.81559077953898,-4.020062184031046,2.1351946737840333,6.6279542775580005
111.82559127956398,-3.8262463057395206,2.3436265788208495,6.815042413726177
111.83559177958898,-3.6305152054809398,2.5508853850464144,6.998719290474502
111.84559227961398,-3.432966856168938,2.756867349370584,7.178892968612687
111.85559277963898,-3.233700140338494,2.9614693678245385,7.3554732624713415
111.86559327966398,-3.032814800650425,3.16458902716932,7.5283717850442695
111.87559377968898,-2.8304113899653442,3.36612465615863,7.697501992230463
111.88559427971398,-2.626591221012073,3.565975376430223,7.86277922615362
111.89559477973899,-2.421456315675707,3.764041153000419,8.02412075753752
111.90559527976399,-2.2151093539307087,3.960222844336471,8.181445827116047
111.91559577978899,-2.0076536224446,4.15442225198171,8.33467568605711
111.92559627981399,-1.7991929628779721,4.3465421697086395,8.483733635380268
111.93559677983899,-1.589831719906694,4.53648643217537,8.628545064348284
111.94559727986399,-1.379674688992341,4.724159963061038,8.76903748781342
111.95559777988899,-1.1688270639269795,4.9094688226561205,8.905140582499776
111.96559827991399,-0.9573943841785697,5.0923202548838145,9.036786222203494
111.97559877993899,-0.7454824820633403,5.272622733728958,9.16390851189324
111.98559927996399,-0.5331974297715789,5.450286009051242,9.286443820693854
111.99559977998899,-0.32064548627335315,5.625221151759783,9.4043308137367
112.005600280014,-0.10793304413073992,5.7973405983264525,9.517510482860736
112.01560078003901,0.10483342375681495,5.966558194615667,9.625926176148973
112.02560128006401,0.3175474174473495,6.1327892390087175,9.729523626285497
112.03560178008901,0.5301024632647747,6.29595052480104,9.828250977718902
112.04560228011401,0.7423921670941163,6.455960381851208,9.92205881261851
112.05560278013901,0.9543102676369319,6.6127387174607986,10.010900175610386
112.06560328016401,1.1657506896002483,6.7662070564646815,10.094730597280792
112.07560378018901,1.376607596792392,6.916288580511641,10.173508116435277
112.08560428021401,1.5867754450991398,7.062908166515695,10.2471933011023
112.09560478023901,1.796149035313669,7.205992424258837,10.315749268270837
112.10560528026402,2.0046235657938665,7.34546973312641,10.379141702352127
112.11560578028902,2.2120946849206353,7.481270277956694,10.43733887235628
112.12560628031402,2.418458543330945,7.613326083986786,10.490311647775185
112.13560678033902,2.6236118458994753,7.741571050877265,10.53803351316374
112.14560728036402,2.827451903442841,7.865940985798621,10.58048058141212
112.15560778038902,3.029876684120511,7.986373635562881,10.617631605702433
112.16560828041402,3.2307848645066954,8.102808717784352,10.649467990143787
112.17560878043902,3.430075880307637,8.21518795105388,10.675973799080431
112.18560928046402,3.6276499766989208,8.323455084111519,10.69713576506833
112.19560978048902,3.823408258257604,8.427555924003023,10.71294329551616
112.20561028051402,4.017252738464175,8.52743836320605,10.723388477987418
112.21561078053902,4.2090863887495615,8.623052405712498,10.728466084160978
112.22561128056402,4.398813187062636,8.71435019205394,10.728173572448119
112.23561178058902,4.586338165933915,8.80128602325761,10.722511089264717
112.24561228061403,4.771567460011384,8.883816383720953,10.711481468957956
112.25561278063903,4.954408353044661,8.961899962993298,10.695090232387596
112.26561328066403,5.134769324293982,9.035497676453746,10.673345584162519
112.27561378068903,5.312560094340769,9.104572684874915,10.646258408533924
112.28561428071403,5.4876916702768614,9.169090412862767,10.613842263947232
112.29561478073904,5.6600763902497855,9.229018566163262,10.576113376255421
112.30561528076404,5.829627967341766,9.284327147827208,10.533090630597206
112.31561578078905,5.996261532760515,9.334988473225184,10.484795561944109
112.32561628081405,6.159893678320182,9.380977183905047,10.431252344321157
112.33561678083905,6.320442498191195,9.42227026028506,10.372487778706615
112.34561728086405,6.477827629898108,9.458847033176317,10.308531279616794
112.35561778088905,6.631970294544919,9.49068919412867,10.239414860382656
112.36561828091405,6.7827933362477255,9.517780804595,10.165173117125592
112.37561878093905,6.930221260754994,9.540108303909234,10.085843211440382
112.38561928096405,7.074180273236094,9.557660516074112,10.001464851794017
112.39561978098905,7.214598315219194,9.570428655355323,9.91208027364968
112.40562028101405,7.3514051006600205,9.578406330679186,9.817734218325853
112.41562078103905,7.484532151123435,9.581589548831696,9.718473910601109
112.42562128106405,7.613912830060216,9.579976716457317,9.614349035075824
112.43562178108905,7.7394823761618845,9.57356864085654,9.505411711302624
112.44562228111405,7.86117793577688,9.562368529581786,9.391716467698018
112.45562278113906,7.978938594371865,9.546381988831873,9.273320214248276
112.46562328116406,8.092705407022406,9.525617020645841,9.150282214023228
112.47562378118906,8.202421427917765,9.50008401889754,9.022664053512216
112.48562428121406,8.308031738865047,9.469795764092996,8.890529611797069
112.49562478123906,8.409483476778416,9.434767416973148,8.75394502857752
112.50562528126406,8.506725860139635,9.395016510925156,8.612978671065084
112.51562578128906,8.599710214416685,9.3505629432061,8.467701099761943
112.52562628131406,8.688389996427723,9.301428964983424,8.318185033141996
112.53562678133906,8.772720817638211,9.247639170197163,8.164505311251732
112.54562728136406,8.852660466379527,9.189220483249466,8.00673885824916
112.55562778138906,8.928168928977954,9.12620214552764,7.844964643899524
112.56562828141406,8.999208409783467,9.058615700767414,7.679263644047117
112.57562878143908,9.065743350088288,8.986494979263759,7.509718800082932
112.58562928146408,9.12774044592575,8.909876080937195,7.336414977428474
112.59562978148908,9.185168664740544,8.828797357264026,7.159438923056499
112.60563028151408,9.237999260922017,8.743299392079562,6.978879222069947
112.61563078153908,9.28620579019275,8.653424981263946,6.794826253360794
112.62563128156408,9.329764122845202,8.559219111320733,6.607372144371033
112.63563178158908,9.368652455819795,8.460728936858965,6.4166107249784226
112.64563228161408,9.402851323618412,8.358003756990005,6.222637480530074
112.65563278163908,9.432343608047814,8.251094990650932,6.025549504047405
112.66563328166409,9.457114546788132,8.140056150866872,5.825445447626373
112.67563378168909,9.477151740782125,8.024942817965135,5.622425473057307
112.68563428171409,9.492445160441505,7.905812611754559,5.416591201689079
112.69563478173909,9.502987150667241,7.7827251626840015,5.208045663562683
112.70563528176409,9.508772434681301,7.655742081994409,4.9968932458397015
112.71563578178909,9.509798116667938,7.524926930879396,4.7832396405514634
112.72563628181409,9.506063683223184,7.390345188669788,4.567191791695057
112.73563678183909,9.49757100361184,7.252064220058039,4.348857841702669
112.74563728186409,9.484324328831812,7.110153241378931,4.128347077311046
112.75563778188909,9.466330289486283,6.9646832859634396,3.905769874858185
112.7656382819141,9.443597892464773,6.81572716858311,3.681237645034615
112.7756387819391,9.416138516434758,6.663359449002725,3.454862777116944
