t,psiReal1,psiReal2,psiReal3
249.95499909998202,-13.659685082163307,-17.137192597615098,33.06292320419766
249.964999299986,-12.756586801312219,-17.728437957224873,32.736160110285375
249.97499949999002,-11.847967359652566,-18.311244507203302,32.39412485287896
249.984999699994,-10.934239795726254,-18.88535860649336,32.03699616032512
249.99499989999802,-10.015819110833418,-19.450530944719304,31.664959802009765
250.005000100002,-9.093122077683354,-20.006516649313376,31.27820848917019
250.01500030000602,-8.166567048492903,-20.55307539036151,30.87694177245894
250.02500050001,-7.2365737626222115,-21.089971483123314,30.461365936314337
250.03500070001402,-6.3035631538379615,-21.61697398818275,30.031693890194088
250.045000900018,-5.367957157294107,-22.133856809187165,29.58814505672994
250.05500110002203,-4.430178516320174,-22.640398788133627,29.130945256862677
250.065001300026,-3.4906505891070996,-23.136383798162683,28.66032659201828
250.07500150003003,-2.5497971553804804,-23.621600833821066,28.17652732338731
250.085001700034,-1.608042223150954,-24.095844098756057,27.679791748371073
250.09500190003803,-0.6658098356312392,-24.558913090805596,27.170370074259242
250.10500210004201,0.276476121590867,-25.010612684449537,26.64851828920509
250.115002300046,1.21839211303452,-25.450753210588772,26.11449803056552
250.12500250005002,2.1595151453741845,-25.87915053362034,25.568576450674488
250.135002700054,3.0994229589659756,-26.295626125777954,25.011026080119354
250.14500290005802,4.037694218764048,-26.700007138708788,24.442124688591065
250.155003100062,4.973908704539531,-27.092126472258773,23.86215514337998
250.16500330006602,5.907647500314998,-27.471822840440005,23.271405265590296
250.17500350007,6.838493182927969,-27.8389408345553,22.670167684147035
250.18500370007402,7.766030009637529,-28.193330983456377,22.058739687670542
250.195003900078,8.689844104688719,-28.534849810913535,21.43742307429434
250.20500410008202,9.609523644750032,-28.863359890076133,20.806523999503188
250.215004300086,10.524659043139991,-29.178729895004647,20.166352822068927
250.22500450009002,11.434843132759534,-29.480834649256522,19.517223948162652
250.235004700094,12.339671347647675,-29.769555171509452,18.859455673722426
250.24500490009802,13.238741903078708,-30.044778718207223,18.193370025156554
250.255005100102,14.131655974120054,-30.3063988232147,17.519292598463146
250.26500530010603,15.018017872570722,-30.55431533447002,16.837552396847318
250.27500550011,15.897435222201246,-30.78843444762345,16.14848166691803
250.28500570011403,16.769519132216935,-31.008668736653988,15.452415733547149
250.295005900118,17.633884368867204,-31.214937181456033,14.749692833473826
250.30500610012203,18.490149525124806,-31.4071651923902,14.040653947737825
250.31500630012602,19.33793718835982,-31.585284631793545,13.325642633025835
250.32500650013003,20.176874105934285,-31.74923383244615,12.60500485201527
250.33500670013402,21.006591348644566,-31.898957612992355,11.879088802800382
250.345006900138,21.826724471939613,-32.03440729031646,11.14824474748587
250.35500710014202,22.63691367484447,-32.155540688874154,10.412824840033437
250.365007300146,23.436803956519615,-32.262322146982406,9.673182953446988
250.37500750015002,24.226045270387925,-32.35472252007194,8.92967450638238
250.385007700154,25.004292675762354,-32.432719180907974,8.182656289267767
250.39500790015802,25.77120648690868,-32.49629601678629,7.4324862900207025
250.405008100162,26.526452419479032,-32.545443423713024,6.679523519448247
250.41500830016602,27.269701734253225,-32.5801582975783,5.924127836416334
250.42500850017,28.000631378126375,-32.60044402233484,5.166659772874653
250.43500870017402,28.718924122282587,-32.60631045519449,4.40748035882323
250.445008900178,29.42426869749601,-32.59777390885669,3.646950947306803
250.45500910018202,30.11635992650201,-32.574857130784515,2.8854330395229355
250.465009300186,30.794898853382605,-32.53758927954521,2.1232881101296326
250.47500950019003,31.45959286991197,-32.48600589823347,1.3608774328379907
250.485009700194,32.11015583880917,-32.42014888499721,0.5985619063751444
250.49500990019803,32.746308213846994,-32.34006646068672,-0.1632981190975349
250.505010100202,33.36777715676719,-32.245813133649655,-0.924343015026391
250.51501030020603,33.97429665095408,-32.13744966169542,-1.6842140468833828
250.52501050021002,34.56560761182019,-32.01504301125395,-2.4425535458761596
250.53501070021403,35.14145799385897,-31.878666313755122,-3.1990050798670255
250.54501090021802,35.701602894321546,-31.728398819256274,-3.953213623418013
250.55501110022203,36.245804653476,-31.56432584734666,-4.704825726879856
250.56501130022602,36.773832951409354,-31.386538735358787,-5.453489684443236
250.57501150023,37.28546490133414,-31.195134783917915,-6.19885570107132
250.58501170023402,37.78048513936317,-30.990217199862077,-6.9405760582332965
250.595011900238,38.25868591071788,-30.771895036566313,-7.678305278359302
250.60501210024202,38.719867152337166,-30.54028313170583,-8.411700287937911
250.615012300246,39.16383657185572,-30.29550204249403,-9.140420579178146
250.62501250025002,39.59040972292228,-30.037677978432445,-9.864128370158781
250.635012700254,39.99941007683024,-29.766942731610772,-10.582488763388604
250.64501290025802,40.39066909043465,-29.483433604596136,-11.29516990270218
250.655013100262,40.76402627033163,-29.187293335951995,-12.00184312841661
250.66501330026603,41.119329233277796,-28.87867002342792,-12.702183130675753
250.67501350027,41.45643376282933,-28.557717044862628,-13.395868100909388
250.68501370027403,41.775203862181876,-28.22459297684365,-14.08257988133583
250.695013900278,42.07551180319456,-27.87946151116784,-14.762004112437612
250.70501410028203,42.35723817158291,-27.522491369148074,-15.433830378340927
250.71501430028601,42.62027190826761,-27.153856213812258,-16.097752350030692
250.72501450029003,42.86451034686763,-26.773734560041714,-16.753467926334267
250.73501470029402,43.08985924732808,-26.382309682696896,-17.400679372608053
250.74501490029803,43.29623282567516,-25.97976952277921,-18.039093457062467
250.75501510030202,43.483553779892254,-25.566306591678547,-18.668421584662013
250.76501530030603,43.65175331191298,-25.142117873556884,-19.28837992853852
250.77501550031002,43.800771145729016,-24.707404725919183,-19.8986895588569
250.78501570031403,43.93055554161224,-24.262372778423405,-20.499076569074145
250.79501590031802,44.04106330645248,-23.807231829982314,-21.0892721995337
250.805016100322,44.13225980021406,-23.342195744210308,-21.669012958338705
250.81501630032602,44.204118938516196,-22.867482343269284,-22.238040739449083
250.82501650033,44.25662319134391,-22.383313300168062,-22.79610293794885
250.83501670033402,44.28976357789809,-21.889914029570583,-23.342952562431595
250.845016900338,44.303539657595,-21.3875135771686,-23.87834834445351
250.85501710034202,44.297959517227454,-20.87634450767519,-24.402054845004923
250.865017300346,44.27303975430141,-20.356642791495837,-24.913842557952805
250.87501750035003,44.22880545656374,-19.82864769013445,-25.413488010408376
250.885017700354,44.16529017773855,-19.292601640391982,-25.900773859975402
250.89501790035803,44.082535909491085,-18.74875013741588,-26.375488988836537
250.905018100362,43.98059304964017,-18.197341616658882,-26.837428594636567
250.91501830036603,43.85952036664165,-17.63862733480616,-27.28639427812318
250.92501850037002,43.71938496036705,-17.072861249729993,-27.722194127507436
250.93501870037403,43.56026221920351,-16.50029989953161,-28.14464279950794
250.94501890037802,43.382235773502295,-15.92120228073003,-28.553561597044258
250.95501910038203,43.18539744540536,-15.335829725657998,-28.948778543546997
250.96501930038602,42.96984719508059,-14.744445779125309,-29.33012845385357
250.97501950039003,42.735693063398294,-14.147316074410059,-29.69745300166047
250.98501970039402,42.48305111108287,-13.544708208638449,-30.05060078350465
250.99501990039803,42.21204535437531,-12.93689161761392,-30.38942737924829
251.00502010040202,41.92280769724362,-12.3241374501565,-30.71379540904314
251.015020300406,41.6154778601798,-11.706718442013308,-31.023574586752247
251.02502050041002,41.29020330562366,-11.084908789401164,-31.318641769808828
251.035020700414,40.94713916005495,-10.458984022242308,-31.598881005493734
251.04502090041802,40.58644813279702,-9.829220877154174,-31.864183573614845
251.055021100422,40.20830043157647,-9.195897170254087,-32.11444802557346
251.06502130042603,39.812873674884806,-8.559291669839734,-32.34958021980465
251.07502150043,39.40035280118933,-7.919683969006076,-32.56949335358034
251.08502170043403,38.97092997504199,-7.277354358259253,-32.77410799116564
251.095021900438,38.52480449013623,-6.632583698187866,-32.96335208832088
251.10502210044203,38.0621826693631,-5.9856532922518,-33.13716101314357
251.11502230044601,37.58327776191918,-5.3368447597485265,-33.295477563246365
251.12502250045003,37.08830983752033,-4.686439909016556,-33.43825197926888
251.13502270045402,36.5775056777761,-4.034720610935438,-33.565441954723106
251.14502290045803,36.05109866478121,-3.381968672781351,-33.677012642174006
251.15502310046202,35.509328666981396,-2.728465712497023,-33.772936655758556
251.16502330046603,34.9524419223723,-2.0744930334343055,-33.85319407004849
251.17502350047002,34.38069091909089,-1.4203314996273422,-33.917772415263705
251.18502370047403,33.79433427346021,-0.7662614116538421,-33.96666666884517
251.19502390047802,33.1936366055492,-0.11256238314149358,-33.99987924339783
251.20502410048204,32.57886841231033,0.5404867820239152,-34.01741997101598
251.21502430048602,31.950305938358735,1.1926082117326235,-34.019306084005294
251.22502450049004,31.3082310444576,1.8435250868717683,-34.005562192017294
251.23502470049402,30.652931073775264,2.492961761678052,-33.976220255614166
251.245024900498,29.984698715980596,3.14064388316786,-33.93131955628323
251.25502510050202,29.30383186924385,3.7862985095910924,-33.87090666292225
251.265025300506,28.610633500211133,4.429654227855615,-33.795035394818655
251.27502550051003,27.905411502021327,5.070441269869906,-33.70376678114704
251.285025700514,27.1884785504351,5.708391627752163,-33.59716901701153
251.29502590051803,26.46015195814627,6.343239167854843,-33.47531741606084
251.305026100522,25.720753527346503,6.97471974355436,-33.33829435970575
251.31502630052603,24.970609400614975,7.602571306756406,-33.18618924297033
251.32502650053002,24.210049910205147,8.22653401806817,-33.01909841700985
251.33502670053403,23.439409425801426,8.846350355589506,-32.83712512832991
251.34502690053802,22.659026200819014,9.461765222275956,-32.64037945474297
251.35502710054203,21.86924221732066,10.072526051827362,-32.42897823810002
251.36502730054602,21.070403029624572,10.67838291305668,-32.20304501383661
251.37502750055003,20.262857606678086,11.279088612694501,-31.962709937374036
251.38502770055402,19.446958173272122,11.874398796585679,-31.708109707418128
251.39502790055803,18.62306005017176,12.46407204923542,-31.439387486199223
251.40502810056202,17.79152149323856,13.047869991663106,-31.156692816698747
251.41502830056604,16.952703531620603,13.625557377523112,-30.86018153690901
251.42502850057002,16.10696980508633,14.19690218745285,-30.550015691174337
251.43502870057404,15.254686400578537,14.761675721609269,-30.226363438663025
251.44502890057802,14.39622168806506,15.319652690356087,-29.889398959020934
251.45502910058204,13.531946155762686,15.870611303065019,-29.539302355258933
251.46502930058602,12.662232244811047,16.41433335499534,-29.176259553927622
251.47502950059,11.787454183473193,16.950604312217198,-28.800462202634126
251.48502970059403,10.90798782093961,17.479213394545148,-28.412107564956905
251.495029900598,10.024210460812395,17.999953656449463,-28.01139841281584
251.50503010060203,9.136500694346221,18.51262206591392,-27.598542916355957
251.515030300606,8.245238233522683,19.01701958120985,-27.173754531404345
251.52503050061003,7.350803744034375,19.512951225557373,-26.737251884560948
251.53503070061402,6.453578678254997,20.00022615964588,-26.289258655984984
251.54503090061803,5.553945108271464,20.47865775198699,-25.83000345993984
251.55503110062202,4.652285559053837,20.948063647074363,-25.359719723160268
251.56503130062603,3.7489828418385445,21.40826583132593,-24.878645561106755
251.57503150063002,2.8444198878000946,21.85909069678526,-24.387023652172847
251.58503170063403,1.9389795820860904,22.30036910255999,-23.885101109912178
251.59503190063802,1.0330445982899987,22.731936433976497,-23.373129353352834
251.60503210064203,0.1269972334356868,23.153632659431043,-22.851363975467507
251.61503230064602,-0.7787807564527117,23.565302384919033,-22.320064609868776
251.62503250065004,-1.6839083201225278,23.966794906225086,-21.779494795799586
251.63503270065402,-2.588005274133338,24.35796425875793,-21.22992184148975
251.64503290065804,-3.490692465094806,24.738669265015314,-20.671616685950085
251.65503310066202,-4.39159193103018,25.108773579665392,-20.104853759276317
251.66503330066604,-5.290327061794678,25.46814573223225,-19.52991084153573
251.67503350067003,-6.186522758478627,25.816659167374503,-18.947068920309974
251.68503370067404,-7.079805591725927,26.154192282747097,-18.35661204696806
251.69503390067803,-7.9698039588991305,26.480628464437743,-17.758827191744167
251.705034100682,-8.856148240023147,26.79585611997059,-17.154004097695267
251.71503430068603,-9.738470952440414,27.099768708871057,-16.542435133614106
251.72503450069001,-10.616406904111132,27.39226477078692,-15.924415145973457
251.73503470069403,-11.489593345493043,27.67324795116204,-15.300241309977956
251.74503490069802,-12.35767011993607,27.94262702446033,-14.670212979800137
251.75503510070203,-13.220279812528055,28.20031591493881,-14.034631538077637
251.76503530070602,-14.077067897328734,28.446233714969843,-13.393800244748732
251.77503550071003,-14.927682882930078,28.68030470091384,-12.748024085303644
251.78503570071402,-15.771776456282065,28.90245834654499,-12.097609618529217
251.79503590071803,-16.60900362472399,29.11262933403377,-11.44286482382469
251.80503610072202,-17.439022856162406,29.31075756249123,-10.78409894816643
251.81503630072604,-18.26149621733795,29.496788154081205,-10.121622352799537
251.82503650073002,-19.07608951012422,29.67067145770791,-9.455746359734242
251.83503670073404,-19.882472405803156,29.832363050287444,-8.78678309812505
251.84503690073802,-20.680318577262398,29.98182373561303,-8.11504535061048
251.85503710074204,-21.469305829061252,30.119019540824947,-7.440846399691202
251.86503730074602,-22.24911622531315,30.24392171049727,-6.7644998742242155
251.87503750075004,-23.019436215333553,30.356506698354757,-6.086319596110563
251.88503770075403,-23.77995675700364,30.45675615663429,-5.406619427253864
251.89503790075804,-24.53037343780117,30.544656923106515,-4.725713116866699
251.90503810076203,-25.27038659345133,30.620201005774337,-4.043914149201601
251.91503830076604,-25.999701424151553,30.683385565266207,-3.3615355917830962
251.92503850077003,-26.718028108325615,30.73421289494308,-2.678889944216856
251.93503870077402,-27.4250819138637,30.77269039873912,-1.9962889876516567
251.94503890077803,-28.12058330680629,30.798830566757275,-1.3140436349693791
251.95503910078202,-28.804258057431277,30.812650948641934,-0.632463781777835
251.96503930078603,-29.475837343704935,30.814174124751883,0.048141841719314904
251.97503950079002,-30.135057852058765,30.80342767515786,0.727465817901823
251.98503970079403,-30.781661875455686,30.780444146490023,1.4052021878881553
251.99503990079802,-31.41539740871041,30.745261016661644,2.0810465965942946
252.00504010080203,-32.03601824103025,30.697920657496297,2.7546964366241737
252.01504030080602,-32.643284045744025,30.638470295286883,3.4258509909205417
252.02504050081004,-33.23696046718824,30.566961969315646,4.094211574105797
252.03504070081402,-33.81681920472107,30.48345248836541,4.75948167244307
252.04504090081804,-34.382638093836235,30.388003385253086,5.421367082348633
252.05504110082202,-34.934201184350194,30.280680869417463,6.079576047387534
252.06504130082604,-35.47129881563777,30.161555777594124,6.733819393685217
252.07504150083003,-35.99372768889255,30.030703522611244,7.383810663688767
252.08504170083404,-36.501290936390056,29.888204040340835,8.02926624821235
252.09504190083803,-36.99379818773326,29.734141734840822,8.669905516702382
252.10504210084204,-37.47106563306122,29.568605421724154,9.30545094565891
252.11504230084603,-37.932916083203466,29.391688269791924,9.935628245150747
252.12504250085004,-38.379179026764,29.203487740968217,10.560166483362934
252.13504270085403,-38.809690684120525,29.004105528575174,11.178798209116158
252.14504290085804,-39.2242940583258,28.793647493987436,11.791259572298884
252.15504310086203,-39.62283898289975,28.57222360170584,12.397290442154098
252.16504330086602,-40.00518216650227,28.339947852890912,12.996634523363692
252.17504350087003,-40.37118723447842,28.09693821739735,13.589039469874738
252.18504370087402,-40.720724767268976,27.843316564351284,14.1742569964131
252.19504390087803,-41.053672335681,27.579208591312714,14.752042987631084
252.20504410088202,-41.36991453301453,27.30474375206614,15.322157604837098
252.21504430088603,-41.66934300404298,27.020055183082864,15.884365390256567
252.22504450089002,-41.95185647084642,26.725279628699024,16.43843536877469
252.23504470089404,-42.21736075549836,26.42055736505394,16.984141147112968
252.24504490089802,-42.465768799608085,26.106032122833756,17.521261010392763
252.25504510090204,-42.697000680722255,25.78185100886586,18.04957801604059
252.26504530090602,-42.91098362559082,25.44816442661001,18.568880084991218
252.27504550091004,-43.10765202030382,25.105125995592402,19.07896009014606
252.28504570091403,-43.28694741730705,24.752892469829398,19.579615942045884
252.29504590091804,-43.44881853930624,24.391623655287898,20.070650671718195
252.30504610092203,-43.5932212800705,24.02148232642969,20.551872510661305
252.31504630092604,-43.72011870214756,23.642634141887406,21.023094967928447
252.32504650093003,-43.82948103150448,23.25524755931997,21.484136904276937
252.33504670093404,-43.92128564910918,22.859493749495677,21.93482260334887
252.34504690093803,-43.99551707946933,22.45554650965124,22.374981839851422
252.35504710094204,-44.052166976146594,22.043582176175324,22.804449944706366
252.36504730094603,-44.09123410426565,21.623779536665296,23.223067867140067
252.37504750095005,-44.112724320038744,21.196319741405947,23.630682233686752
252.38504770095403,-44.11665054732781,20.761386214319195,24.027145404079498
252.39504790095802,-44.103032751267584,20.319164563433706,24.412315524005027
252.40504810096203,-44.07189790897451,19.869842490923528,24.786056574700012
252.41504830096602,-44.023279977367345,19.41360970276481,25.148238419368226
252.42504850097004,-43.95721985812681,18.95065781805969,25.49873684639962
252.43504870097402,-43.873765359822954,18.48118027807639,25.837433609373946
252.44504890097804,-43.77297115723979,18.005372255054528,26.16421646383336
252.45504910098202,-43.65489874792844,17.523430560824526,26.47897920081002
252.46504930098604,-43.51961640602096,17.035553555289955,26.781621677096453
252.47504950099002,-43.36719913333808,16.541941054821425,27.072049842248134
252.48504970099404,-43.19772860782567,16.042794240610558,27.35017576230943
252.49504990099803,-43.011293129355394,15.538315567032313,27.615917640255777
252.50505010100204,-42.80798756292655,15.028708670063768,27.86919983314667
252.51505030100603,-42.587913279306775,14.514178275807181,28.109952865985775
252.52505050101004,-42.35117809315081,13.994930109164908,28.338113442286147
252.53505070101403,-42.09789619863714,13.471170802713445,28.553624451340315
252.54505090101804,-41.82818810266366,12.943107805823518,28.75643497219671
252.55505110102203,-41.542180555644315,12.41094929407285,28.94650027434556
252.56505130102605,-41.2400064799497,11.874904078997789,29.12378181511921
252.57505150103003,-40.92180489603564,11.335181518229623,29.28824723381346
252.58505170103405,-40.58772084630447,10.791991426060983,29.439870342538274
252.59505190103803,-40.237905316744865,10.24554398448724,29.578631113807884
252.60505210104205,-39.87251515639673,9.696049654767378,29.704515664882095
252.61505230104603,-39.491712994688676,9.143719089548284,29.817516238872233
252.62505250105002,-39.09566715669625,8.58876304559587,29.917631182626927
252.63505270105404,-38.68455157637,8.031392297175925,30.004864921414555
252.64505290105802,-38.258545707783085,7.471817550126968,30.079227930420966
252.65505310106204,-37.817834434449075,6.910249356666815,30.140736703082677
252.66505330106602,-37.3626079767609,6.34689803097392,30.189413716277446
252.67505350107004,-36.89306179760304,5.781973565583923,30.225287392395842
252.68505370107403,-36.409396506189296,5.215685548641153,30.248392058319002
252.69505390107804,-35.91181776017929,4.648243082044148,30.25876790132946
252.70505410108203,-35.40053616612737,4.0798547005235415,30.256460921983564
252.71505430108604,-34.87576717831809,3.510728291689909,30.24152288397561
252.72505450109003,-34.337730996043064,2.9410710170884427,30.214011261025433
252.73505470109404,-33.78665245937425,2.371089234296498,30.17398918082279
252.74505490109803,-33.22276094348957,1.8009884200992907,30.121525366063462
252.75505510110204,-32.646290251606615,1.230973094778179,30.056694072613585
252.76505530110603,-32.05747850658121,0.6612467475451295,29.97957502484021
252.77505550111005,-31.45656804122742,0.09201176315610193,29.890253348147738
252.78505570111403,-30.84380528741626,-0.47653065026479946,29.7888194987613
252.79505590111805,-30.219440664010502,-1.0441805321594555,29.675369190799707
252.80505610112203,-29.58372846369327,-1.6107392391981161,29.550003320682094
252.81505630112605,-28.936926738748326,-2.1760095136409494,29.412827888913814
252.82505650113004,-28.27929718585019,-2.7397955503706264,29.263953919298626
252.83505670113405,-27.611105029922335,-3.301903062568781,29.103497375625636
252.84505690113804,-26.93261890712187,-3.8621393460101827,28.93157907588088
252.85505710114202,-26.24411074700923,-4.4203133419494645,28.748324604034817
252.86505730114604,-25.5458556539614,-4.976235698576271,28.553864219458386
252.87505750115002,-24.83813178788732,-5.529718831015742,28.348332764021617
252.88505770115404,-24.121220244304027,-6.080576979852288,28.13186956693014
252.89505790115803,-23.39540493383212,-6.628626268155685,27.904618347356223
252.90505810116204,-22.66097246116906,-7.173684756989627,27.666727114922303
252.91505830116603,-21.918212003598693,-7.715572499383928,27.41834806809612
252.92505850117004,-21.167415189095284,-8.254111592752713,27.159637490557962
252.93505870117403,-20.408875974080164,-8.789126229742045,26.890755645601637
252.94505890117804,-19.64289052088895,-9.320442747491583,26.61186666863199
252.95505910118203,-18.869757075006998,-9.84788967529598,26.323138457822985
252.96505930118605,-18.089775842130535,-10.371297780652947,26.02474256300148
252.97505950119003,-17.303248865110678,-10.890500113686027,25.71685407282296
252.98505970119405,-16.5104799008371,-11.405332049931308,25.39965150030654
252.99505990119803,-15.711774297117897,-11.915631331478538,25.073316666797677
253.00506010120205,-14.907438869611708,-12.421238106458237,24.738034584427993
253.01506030120603,-14.097781778867835,-12.921994966867658,24.393993337142668
253.02506050121005,-13.283112407529579,-13.417746984729634,24.04138396036679
253.03506070121404,-12.46374123775558,-13.908341746579591,23.680400319383075
253.04506090121805,-11.639979728913456,-14.393629386277192,23.31123898649419
253.05506110122204,-10.812140195599476,-14.873462616140381,22.934099117043896
253.06506130122605,-9.980535686037443,-15.347696756400753,22.54918232437203
253.07506150123004,-9.145479860909422,-15.81618976298047,22.156692553779198
253.08506170123403,-8.307286872670243,-16.278802253592197,21.756835955577845
253.09506190123804,-7.466271245397159,-16.735397532164722,21.349820757307153
253.10506210124203,-6.622747755225285,-17.185841611598256,20.93585713518996
253.11506230124604,-5.777031311418791,-17.630003234854584,20.515157084910534
253.12506250125003,-4.929436838127073,-18.067753894388584,20.08793429179285
253.13506270125404,-4.080279156874376,-18.498967849928775,19.65440400045949
253.14506290125803,-3.229872869830564,-18.923522144615927,19.214782884052088
253.15506310126204,-2.3785322439099135,-19.341296619509944,18.7692889130946
253.16506330126603,-1.526571095743991,-19.7521739264765,18.31814122408146
253.17506350127005,-0.674302677573805,-20.1560395394662,17.861559987873022
253.18506370127403,0.17796043589445432,-20.552781764200205,17.399766277981197
253.19506390127805,1.0299064596266776,-20.942291746277633,16.932981938828757
253.20506410128203,1.8812245093486246,-21.324463477721125,16.461429454066003
253.21506430128605,2.7316047115427082,-21.699193801978357,15.985331815029022
253.22506450129003,3.580738312313221,-22.066382417398398,15.50491238942401
253.23506470129405,4.428317785080442,-22.42593187920311,15.02039479032248
253.24506490129804,5.2740369370650875,-22.777747599974937,14.532002745552427
253.25506510130205,6.117591014525584,-23.121737848683715,14.039959967570754
253.26506530130604,6.958676806711732,-23.457813748276223,13.544490023902473
253.27506550131005,7.796992748499359,-23.78588927185353,13.045816208232306
253.28506570131404,8.632239021671712,-24.10588123746222,12.544161412234505
253.29506590131805,9.464117654814377,-24.41770930152684,12.039747998226687
253.30506610132204,10.292332621791727,-24.721295950952047,11.532797672733643
253.31506630132603,11.116589938773966,-25.01656649392403,11.023531361046965
253.32506650133004,11.93659775978504,-25.30344904944199,10.512169082866372
253.33506670133403,12.752066470742864,-25.58187453561145,9.998929829108516
253.34506690133804,13.5627087819645,-25.851776656732408,9.484031439968916
253.35506710134203,14.368239819110062,-26.11309188921627,8.96769048432252
253.36506730134604,15.168377212540488,-26.365759466366686,8.450122140548189
253.37506750135003,15.962841185065356,-26.609721362060355,7.931540078862157
253.38506770135405,16.751354638058338,-26.844922273364965,7.412156345245197
253.39506790135803,17.533643235918998,-27.07130960213233,6.89218124704794
253.40506810136205,18.309435488860988,-27.288833435605895,6.371823240358369
253.41506830136603,19.078462834007933,-27.497446526082584,5.851288819215106
253.42506850137005,19.84045971477954,-27.697104269670003,5.330782406749633
253.43506870137404,20.595163658551815,-27.887764684180887,4.810506248340065
253.44506890137805,21.34231535257649,-28.069388386207486,4.290660306858519
253.45506910138204,22.081658718146123,-28.241938567419545,3.77144216009352
253.46506930138605,22.812940982992554,-28.405380970130274,3.2530469004282025
253.47506950139004,23.5359127519078,-28.559683862175483,2.735667036854343
253.48506970139405,24.25032807557766,-28.704818011151882,2.219492399401501
253.49506990139804,24.95594451761969,-28.840756658061217,1.704710046059704
253.50507010140205,25.652523219818537,-28.9674754904076,1.1915041722732391
253.51507030140604,26.33982896555275,-29.084952614796094,0.6800560230821723
253.52507050141003,27.017630241408778,-29.193168529081166,0.17054380798722424
253.53507070141404,27.685699296978843,-29.292106094114295,-0.33685738138742305
253.54507090141803,28.343812202840976,-29.381750505140435,-0.8419756507599306
253.55507110142204,28.991748906720535,-29.462089262893688,-1.344642379712929
253.56507130142603,29.629293287834,-29.533112144442878,-1.84469229520092
253.57507150143005,30.256233209417015,-29.59481117383821,-2.341963541973208
253.58507170143403,30.872360569439984,-29.647180592610518,-2.8362977498439794
253.59507190143805,31.477471349515703,-29.690216830175018,-3.3275400977425917
253.60507210144203,32.071365662004894,-29.723918474191652,-3.8155393744786275
253.61507230144605,32.653847795326584,-29.748286240934434,-4.300148036157857
253.62507250145003,33.2247262574817,-29.76332294572237,-4.781222260186887
253.63507270145405,33.78381381779924,-29.769033473464606,-5.258621995806006
253.64507290145804,34.33092754691584,-29.76542474937264,-5.732211011091538
253.65507310146205,34.865888855000414,-29.752505709892315,-6.201856936370871
253.66507330146604,35.38852352823715,-29.730287273908438,-6.667431303995323
253.67507350147005,35.89866176358082,-29.698782314274684,-7.128809584418008
253.68507370147404,36.39613820179986,-29.658005629721284,-7.585871218526009
253.69507390147805,36.88079195882362,-29.607973917192865,-8.038499646178382
253.70507410148204,37.35246665541132,-29.54870574466849,-8.486582330903783
253.71507430148606,37.81101044516125,-29.480221524515606,-8.930010780713939
253.72507450149004,38.256276040879925,-29.40254348742927,-9.368680564991635
253.73507470149406,38.688120739331794,-29.315695657007453,-9.802491327414467
253.74507490149804,39.10640644439119,-29.21970382501282,-10.23134679487831
253.75507510150203,39.5109996886191,-29.114595527370692,-10.655154782387187
253.76507530150604,39.9017716532883,-29.000400020952224,-11.07382719387914
253.77507550151003,40.27859818688136,-28.87714826119116,-11.487280018960616
253.78507570151405,40.64135982208676,-28.74487288058164,-11.895433325525053
253.79507590151803,40.98994179131938,-28.603608168103655,-12.298211248234454
253.80507610152205,41.32423404079226,-28.453390049621802,-12.695541972846105
253.81507630152603,41.64413124316743,-28.294256069301895,-13.087357716369947
253.82507650153005,41.94953280881426,-28.126245372088917,-13.473594703045704
253.83507670153404,42.24034289570458,-27.94939868728854,-13.854193136132423
253.84507690153805,42.51647041797429,-27.76375831329318,-14.22909716550695
253.85507710154204,42.77782905318209,-27.569368103492156,-14.598254851071626
253.86507730154605,43.02433724829623,-27.366273453404077,-14.961618121975595
253.87507750155004,43.25591822444093,-27.154521289068047,-15.319142731658149
253.88507770155405,43.472499980434584,-26.934160056728608,-15.670788208726833
253.89507790155804,43.674015295152124,-26.705239713847668,-16.0165178036874
253.90507810156205,43.86040172874465,-26.46781172147483,-16.35629843154714
253.91507830156604,44.031601622749484,-26.221929038005626,-16.690100610317835
253.92507850157006,44.18756209912429,-25.967646114355205,-17.017898395449237
253.93507870157404,44.32823505823909,-25.705018890572937,-17.339669310228892
253.94507890157806,44.45357717586017,-25.43410479392121,-17.655394272189138
253.95507910158204,44.56354989916026,-25.154962738439437,-17.96505751556721
253.96507930158606,44.65811944178907,-24.867653126011966,-18.268646509869665
253.97507950159005,44.73725677803873,-24.57223784895613,-18.5661518745977
253.98507970159403,44.80093763613838,-24.26878029414411,-18.85756729019545
253.99507990159805,44.84914249071228,-23.95734534866967,-19.142889405288994
254.00508010160203,44.881856554435586,-23.637999407068147,-19.422117740289497
254.01508030160605,44.89906976892177,-23.31081038009522,-19.695254587439866
254.02508050161003,44.90077679487557,-22.975847705067068,-19.96230490739017
254.03508070161405,44.886977001544835,-22.63318235776159,-20.223276222393256
254.04508090161804,44.85767445550448,-22.282886865877252,-20.47817850621815
254.05508110162205,44.81287790880526,-21.925035324042955,-20.7270240708851
254.06508130162604,44.752600786519636,-21.559703410369092,-20.969827450332602
254.07508150163005,44.676861173716404,-21.186968404526585,-21.206605281133132
254.08508170163404,44.585681801895355,-20.80690920733734,-21.437376180380955
254.09508190163805,44.479090034912275,-20.419606361855998,-21.662160620881995
254.10508210164204,44.35711785442422,-20.02514207591932,-21.880980803782457
