t,psiReal1,psiReal2,psiReal3
212.7542550851017,-22.781440782835595,32.533473851997826,-35.156792771027476
212.76425528510572,-23.478453389981052,32.849099840431116,-34.927813058410486
212.7742554851097,-24.16308259588418,33.14740000347818,-34.68041113047824
212.78425568511372,-24.83496730188068,33.42821700664394,-34.414717476121595
212.7942558851177,-25.493753131225006,33.69140273669588,-34.13087223196176
212.80425608512172,-26.139092616001697,33.93681837978444,-33.82902510843711
212.8142562851257,-26.770645380392775,34.16433449465859,-33.50933531084035
212.82425648512972,-27.38807832020448,34.37383108093785,-33.17197145534781
212.8342566851337,-27.991065778558703,34.56519764240496,-32.81711148008505
212.84425688513772,-28.579289717656405,34.73833324528564,-32.444942551275744
212.8542570851417,-29.15243988652248,34.89314657148476,-32.05566096452329
212.86425728514573,-29.710213984643552,35.02955596675093,-31.649472041277324
212.8742574851497,-30.252317821412387,35.14748948374387,-31.226590020539586
212.88425768515373,-30.778465471294872,35.24688491998216,-30.787237945866394
212.8942578851577,-31.28837942463767,35.32768985065109,-30.331647547727254
212.90425808516173,-31.78179073403703,35.38986165625346,-29.860059121281672
212.91425828516572,-32.25843915619156,35.43336754508863,-29.37272139963864
212.9242584851697,-32.718073289164124,35.45818457054811,-28.869891422665614
212.93425868517372,-33.160450704980505,35.46429964321845,-28.351834401416244
212.9442588851777,-33.585338077494825,35.45170953778505,-27.81882357824828
212.95425908518172,-33.99251130545436,35.42042089473331,-27.271140082705486
212.9642592851857,-34.3817556306988,35.37045021684623,-26.70907278323956
212.97425948518972,-34.752865751431614,35.30182386050019,-26.132918134850275
212.9842596851937,-35.105645930503776,35.21457802176367,-25.5429800227242
212.99425988519772,-35.439910098652746,35.108758717306074,-24.939569601954442
213.0042600852017,-35.75548195264226,34.98442176012685,-24.323005133425994
213.01426028520572,-36.05219504825116,34.84163273011768,-23.693611815953222
213.0242604852097,-36.32989288806217,34.6804669394732,-23.051721614758026
213.03426068521372,-36.588429004004446,34.5010093929686,-22.39767308637916
213.0442608852177,-36.827667034606215,34.30335474312495,-21.73181120010503
213.05426108522173,-37.04748079691683,34.087607240286,-21.05448715602419
213.0642612852257,-37.24775435306031,33.85388067763268,-20.36605819978948
213.07426148522973,-37.42838207138526,33.602298331164405,-19.666887434193505
213.0842616852337,-37.58926868217887,33.33299289467876,-18.957343627654836
213.09426188523773,-37.73032932791569,33.04610640978392,-18.23780101971598
213.10426208524171,-37.851489608014624,32.74179019098063,-17.50863912365565
213.11426228524573,-37.952685618080515,32.42020474585343,-16.770242526319475
213.12426248524972,-38.033863983609685,32.081519690412996,-16.023000685274734
213.1342626852537,-38.09498188814162,31.725913659634397,-15.26730772339609
213.14426288525772,-38.13600709584193,31.353574213238463,-14.503562220990668
213.1542630852617,-38.156917968504764,30.964697736765867,-13.732167005572112
213.16426328526572,-38.15770347696553,30.55948933799615,-12.953528939394518
213.1742634852697,-38.13836320691813,30.138162738766326,-12.168058704858293
213.18426368527372,-38.09890735913346,29.700940162246106,-11.376170587901127
213.1942638852777,-38.03935674407917,29.24805221572922,-10.578282259488326
213.20426408528172,-37.95974277094343,28.779737769002637,-9.77481455531776
213.2142642852857,-37.86010743106856,28.29624382835783,-8.966191253855616
213.22426448528972,-37.7405032758033,27.79782540631056,-8.152838852820016
213.2342646852937,-37.600993388785234,27.284745387097892,-7.335186344230417
213.24426488529772,-37.441651352668195,26.75727438802335,-6.513664988141407
213.2542650853017,-37.262561210312036,26.21569061672339,-5.688708085180274
213.26426528530573,-37.06381742045536,25.66027972443043,-4.860750748008285
213.2742654853097,-36.84552480789447,25.0913346553099,-4.0302296718262465
213.28426568531373,-36.607798508194925,24.509155491950654,-3.1975829040453627
213.2942658853177,-36.35076390696481,23.914049297090394,-2.363249613244896
213.30426608532173,-36.07455657372172,23.306329951659446,-1.5276698575384795
213.31426628532571,-35.77932219038844,22.68631798922841,-0.6912843524712564
213.32426648532973,-35.4652164744549,22.054340426946936,0.14546576142973455
213.33426668533372,-35.13240509684704,21.41073059306284,0.9821391513293238
213.34426688533773,-34.78106359454588,20.7558279511125,1.8182945248594062
213.35426708534172,-34.411377278002824,20.089977920875288,2.6534908628727933
213.3642672853457,-34.02354113340012,19.41353169618645,3.4872876520529585
213.37426748534972,-33.61775971980796,18.726846059704535,4.319245117256988
213.3842676853537,-33.194247061292465,18.030283194731087,5.14892445346919
213.39426788535772,-32.75322653403157,17.324210494181827,5.975888057243031
213.4042680853617,-32.29493074849813,16.609000366810083,6.799699757509307
213.41426828536572,-31.819601426772632,15.885030040784711,7.619925045628839
213.4242684853697,-31.32748927505004,15.152681364726053,8.436131304568333
213.43426868537372,-30.818853851408136,14.412340606304909,9.247888037078543
213.4442688853777,-30.293963428907,13.664398248510734,10.054767092754378
213.45426908538172,-29.753094854091934,12.909248783696535,10.856342893857198
213.4642692853857,-29.196533400974396,12.147290505509059,11.652192659780193
213.47426948538973,-28.624572620567967,11.378925298814059,12.441896630038446
213.4842696853937,-28.037514186058736,10.604558427727408,13.225038285666082
213.49426988539773,-27.435667733691755,9.824598321863874,14.001204568903711
213.5042700854017,-26.819350699457466,9.039456360916297,14.769986101060306
213.51427028540573,-26.188888151664273,8.249546657678783,15.53097739843461
213.52427048540972,-25.544612619485537,7.4552858396283606,16.283777086182173
213.53427068541373,-24.886863917571443,6.657092829180301,17.027988110015237
213.54427088541772,-24.21598896681823,5.855388622733004,17.763217945623786
213.55427108542173,-23.532341611389338,5.050596068618991,18.489078805707337
213.56427128542572,-22.836282432084957,4.243139644079112,19.205187844508238
213.57427148542973,-22.128178556158424,3.433445231377616,19.911167359738634
213.58427168543372,-21.408403463679793,2.621939893176153,20.60664499179456
213.5942718854377,-20.677336790548686,1.809051647285194,21.29125392015212
213.60427208544172,-19.935364128260332,0.995209240911672,21.96463305684214
213.6142722854457,-19.182876820530403,0.1808419245219075,22.626427236901268
213.62427248544972,-18.42027175688593,-0.6336207745608989,23.276287405699055
213.6342726854537,-17.647951163331147,-1.4477492787052002,23.913870803042233
213.64427288545772,-16.866322390198665,-2.261114186546171,24.53884114395906
213.6542730854617,-16.075797697297915,-3.0732864994678075,25.150868796068412
213.66427328546573,-15.276794036474131,-3.8838378478726003,25.74963095344003
213.6742734854697,-14.469732831692584,-4.69234071711944,26.334811806854276
213.68427368547373,-13.655039756764062,-5.49836867301059,26.90610271037154
213.6942738854777,-12.833144510828818,-6.30149658670879,27.46320234412348
213.70427408548173,-12.00448059171742,-7.101300858965869,28.00581687324022
213.71427428548571,-11.169485067308019,-7.897359643544592,28.53366010282969
213.72427448548973,-10.328598345000644,-8.689253069715901,29.046453628927345
213.73427468549372,-9.482263939430132,-9.476563463714218,29.54392698533669
213.74427488549773,-8.630928238540152,-10.258875569033961,30.025817786283092
213.75427508550172,-7.775040268141774,-11.035776765451132,30.491871864805724
213.76427528550573,-6.915051455080704,-11.806857286654422,30.94184340681457
213.77427548550972,-6.051415389138141,-12.571710436371056,31.375495080741842
213.78427568551373,-5.184587583790814,-13.329932802873392,31.792598162719386
213.79427588551772,-4.315025235956398,-14.081124471753128,32.192932657216076
213.80427608552174,-3.4431869848510095,-14.824889236850893,32.57628741307156
213.81427628552572,-2.569532670085995,-15.560834809229972,32.94246023486517
213.8242764855297,-1.6945230891315761,-16.288573024083938,33.29125798956123
213.83427668553372,-0.8186197542752899,-17.007720045469075,33.62249670837452
213.8442768855377,0.057715350796593845,-17.717896568753595,33.93600168380221
213.85427708554172,0.9340200146662875,-18.418728020676873,34.23160756177103
213.8642772855457,1.8098320419718146,-19.109844756913187,34.50915842885109
213.87427748554973,2.6846894971858717,-19.790882257035744,34.76850789449038
213.8842776855537,3.558130948257641,-20.46148131677819,35.00951916822652
213.89427788555773,4.429695709989055,-21.12128823749217,35.232065131835114
213.9042780855617,5.298924087017138,-21.769955012701022,35.43602840637657
213.91427828556573,6.165357616274278,-22.40713951165122,35.62130141410608
213.92427848556972,7.028539308798538,-23.03250565976473,35.78778643521407
213.93427868557373,7.888013890766467,-23.64572361589713,35.935395659367266
213.94427888557772,8.743328043621288,-24.246469946307972,36.064051232023054
213.95427908558173,9.594030643169805,-24.834427795251663,36.17368529549287
213.96427928558572,10.439672997521923,-25.409287052098847,36.264240024732814
213.97427948558973,11.279809083747274,-25.97074451490018,36.33566765784274
213.98427968559372,12.11399578312415,-26.51850405030621,36.38793052125762
213.99427988559773,12.941793114856635,-27.052276749759006,36.42100104961797
214.00428008560172,13.762764468136687,-27.57178108187319,36.434861800308845
214.01428028560574,14.576476832428762,-28.076743040925948,36.42950546265971
214.02428048560972,15.382501025855523,-28.56689629137774,36.40493486180037
214.03428068561374,16.180411921564176,-29.041982308347492,36.361162957170876
214.04428088561772,16.969788671954024,-29.501750513968123,36.29821283568624
214.0542810856217,17.750214930647005,-29.945958409550553,36.21611769955956
214.06428128562573,18.521279072084102,-30.374371703486446,36.11492084878994
214.0742814856297,19.282574408631838,-30.78676443482223,35.994675658324475
214.08428168563373,20.0336994050843,-31.18291909243924,35.855445549906335
214.0942818856377,20.774257890447608,-31.56262672977707,35.697303958623806
214.10428208564173,21.5038592668951,-31.92568707503971,35.52033429417792
214.11428228564571,22.222118715782994,-32.27190863682627,35.32462989688911
214.12428248564973,22.928657400617936,-32.60110880513058,35.11029398846607
214.13428268565372,23.623102666869315,-32.91311394765644,34.877439617562835
214.14428288565773,24.30508823852099,-33.20775950139771,34.62618960015276
214.15428308566172,24.97425441125876,-33.484890059434875,34.356676454750854
214.16428328566573,25.63024824219165,-33.744359452902394,34.069042332518606
214.17428348566972,26.272723736007034,-33.98603082808354,33.76343894228826
214.18428368567373,26.901342027461265,-34.209776718592096,33.44002747054597
214.19428388567772,27.51577156010972,-34.41547911260282,33.09897849641611
214.20428408568173,28.115688261181862,-34.60302951509521,32.74047190169156
214.21428428568572,28.700775712509174,-34.77232900507782,32.36469677595744
214.22428448568974,29.270725317415742,-34.9232882877628,31.97185131685826
214.23428468569372,29.825236463483527,-35.05582774166326,31.562142725561213
214.24428488569774,30.364016681106417,-35.16987746058857,31.135787097470633
214.25428508570172,30.88678179774947,-35.265377290515495,30.693009308251323
214.26428528570574,31.393256087831993,-35.342276861315604,30.23404289522084
214.27428548570973,31.883172418155347,-35.40053561332235,29.75912993417331
214.2842856857137,32.35627238879886,-35.440122818723715,29.268520911699746
214.29428588571773,32.81230646940944,-35.46101759776923,28.76247459307218
214.3042860857217,33.25103413081312,-35.463208929782674,28.241257885761335
214.31428628572573,33.67222397187894,-35.44669565897482,27.705145698659788
214.32428648572971,34.07565384156849,-35.41148649505302,27.15442079708489
214.33428668573373,34.4611109561065,-35.3576000086274,26.589373653637924
214.34428688573772,34.82839201121089,-35.28506462141603,26.010302294998162
214.35428708574173,35.1773032893229,-35.193918591254274,25.4175121447326
214.36428728574572,35.50766076178088,-35.08420999191616,24.811315862204328
214.37428748574973,35.81929018588381,-34.95599668775854,24.19203317766446
214.38428768575372,36.112027196793264,-34.8093463032013,23.55999072361462
214.39428788575773,36.38571739422553,-34.64433618705971,22.915521862528937
214.40428808576172,36.640216423888,-34.46105337174784,22.25896651102638
214.41428828576574,36.87539005361691,-34.25959452737446,21.59067096058622
214.42428848576972,37.09111424417637,-34.04006591075565,20.91098769490115
214.43428868577374,37.28727521468119,-33.802583309371045,20.22027520396439
214.44428888577772,37.463769502609146,-33.54727198029325,19.518897794988874
214.45428908578174,37.620504018370895,-33.274266584122664,18.807225400258183
214.46428928578572,37.757396094408875,-32.98371111396248,18.085633382010652
214.47428948578974,37.874373528799204,-32.675758819471454,17.354502334459486
214.48428968579373,37.97137462333364,-32.350572126034386,16.614217883053353
214.49428988579774,38.0483482160615,-32.00832254909297,15.865170481083316
214.50429008580173,38.10525370827434,-31.649190603682243,15.107755203743386
214.5142902858057,38.142061085919224,-31.273365709220297,14.342371539753309
214.52429048580973,38.15875093542923,-30.881046089601515,13.569423180653498
214.53429068581372,38.155314453962895,-30.472438668645975,12.789317807883243
214.54429088581773,38.131753454047136,-30.047758960960206,12.002466877754502
214.55429108582172,38.08808036262127,-29.607230958266847,11.209285404434683
214.56429128582573,38.0243182144826,-29.151087011263165,10.410191741052884
214.57429148582972,37.94050064013698,-28.679567707070728,9.605607359045043
214.58429168583373,37.836671848060895,-28.1929217423409,8.795956625854375
214.59429188583772,37.712886601384234,-27.691405792083067,7.981666581104345
214.60429208584173,37.569210189006235,-27.17528437428478,7.163166711362244
214.61429228584572,37.40571839115969,-26.644829710395214,6.340888723612152
214.62429248584974,37.22249743944166,-26.10032158174557,5.515266317556765
214.63429268585372,37.01964397133178,-25.542047181982067,4.686734956868203
214.64429288585774,36.797264979222064,-24.970300965589455,3.8557316395084182
214.65429308586172,36.55547775398519,-24.38538449258486,3.022694667240378
214.66429328586574,36.29440982311095,-23.787606269463918,2.188063414451567
214.67429348586973,36.014198883443605,-23.177281586483105,1.352278096411747
214.68429368587374,35.71499272855544,-22.554732351364017,0.5157795370872081
214.69429388587773,35.39694917079502,-21.920286919507397,-0.32099106336603034
214.70429408588174,35.06023595805114,-21.274279920806386,-1.1575923613074366
214.71429428588573,34.7050306852764,-20.617052083150394,-1.99358310239286
214.72429448588974,34.331520700817094,-19.948950052712668,-2.828522354308329
214.73429468589373,33.93990300759879,-19.27032621111632,-3.6619697393339945
214.74429488589772,33.53038415921972,-18.58153848957528,-4.493485666615566
214.75429508590173,33.103180151006825,-17.88295018010819,-5.322631564020719
214.76429528590572,32.658516306091826,-17.174929743924807,-6.1489701094581966
214.77429548590973,32.19662715656754,-16.457850617085995,-6.972065461537588
214.78429568591372,31.717756319786982,-15.732091013539776,-7.791483489448138
214.79429588591773,31.22215636987064,-14.99803372563737,-8.606792001935327
214.80429608592172,30.710088704489536,-14.256065922234407,-9.417560975254458
214.81429628592574,30.181823406994496,-13.50657894448381,-10.223362779981027
214.82429648592972,29.63763910396422,-12.749968099428047,-11.023772406558228
214.83429668593374,29.07782281824737,-11.986632451499643,-11.818367689462658
214.84429688593772,28.502669817576145,-11.216974612039895,-12.606729529869957
214.85429708594174,27.912483458831204,-10.441400526946813,-13.388442116702977
214.86429728594572,27.30757502804007,-9.660319262564306,-14.163093145945856
214.87429748594974,26.688263576193403,-8.874142789925518,-14.930274038108344
214.88429768595373,26.05487575096577,-8.083285767464131,-15.689580153725682
214.89429788595774,25.407745624429616,-7.288165322308232,-16.44061100678036
214.90429808596173,24.747214516853347,-6.489200830272095,-17.1829704759332
214.91429828596574,24.073630816676456,-5.686813694661931,-17.916267013452334
214.92429848596973,23.387349796756613,-4.8814271240122595,-18.640113851729907
214.93429868597374,22.68873342698568,-4.073465908870135,-19.35412920727757
214.94429888597773,21.978150183373454,-3.263356197744966,-20.05793648209314
214.95429908598175,21.255974853699843,-2.45152527234209,-20.751164462292273
214.96429928598573,20.522588339837988,-1.6384013221986626,-21.433447513900337
214.97429948598972,19.778377456852578,-0.8244132188407223,-22.104425775701237
214.98429968599373,19.02373472897934,-0.009990289580546818,-22.763745349041486
214.99429988599772,18.25905818259329,0.8044379089263866,-23.41105848448938
215.00430008600173,17.48475113627497,1.6184418172454054,-24.04602376525087
215.01430028600572,16.701221988085358,2.4315920997281135,-24.668306287245347
215.02430048600974,15.908884000161699,3.2434598709598266,-25.2775778357464
215.03430068601372,15.108155080747819,4.0536169219695415,-25.87351705849435
215.04430088601774,14.29945756377393,4.861635946083121,-26.455809635189276
215.05430108602172,13.483217986102147,5.667090764300576,-27.02414844327511
215.06430128602574,12.659866862555248,6.46955655007857,-27.57823371992739
215.07430148602973,11.82983845884728,7.2686100533995885,-28.117773220159222
215.08430168603374,10.993570562535838,8.06382982400959,-28.64248237096205
215.09430188603773,10.15150425211677,8.854796433706396,-29.15208442139994
215.10430208604174,9.30408366438313,9.641092697561573,-29.646310588578228
215.11430228604573,8.45175576017108,10.422303893959143,-30.124900199409506
215.12430248604974,7.594970088616271,11.198017983335028,-30.587600828102225
215.13430268605373,6.73417855004507,11.967825825501903,-31.034168429299353
215.14430288605774,5.8698351576256815,12.731321395444802,-31.46436746679688
215.15430308606173,5.002395797904877,13.488101997473668,-31.877971037774298
215.16430328606575,4.132317990356635,14.237768477619897,-32.2747609924715
215.17430348606973,3.2600606460695163,14.97992543416484,-32.654528049249
215.18430368607375,2.386083825700049,15.714181426189242,-33.0170719049708
215.19430388607773,1.5108484968197922,16.4401491800336,-33.3622013406516
215.20430408608172,0.6348162907840548,17.157445793560555,-33.68973432231278
215.21430428608573,-0.24155074074948535,17.865692938111593,-33.999498096993804
215.22430448608972,-1.117790369523849,18.56451705805151,-34.291329283868485
215.23430468609374,-1.993440434478965,19.253549567795417,-34.56507396041808
215.24430488609772,-2.8680390855124394,19.932427046214357,-34.82058774361568
215.25430508610174,-3.7411250270763143,20.600791428316995,-35.057735866079135
215.26430528610572,-4.612237761481333,21.258290194106284,-35.276393247152335
215.27430548610974,-5.480917831780383,21.9045765545115,-35.476444558877375
215.28430568611373,-6.346707064103022,22.53930963429758,-35.65778428682274
215.29430588611774,-7.20914880931325,23.162154651855268,-35.82031678573552
215.30430608612173,-8.067788183863088,23.772783095777264,-35.96395632998826
215.31430628612574,-8.922172309714922,24.370872898127264,-36.08862715879375
215.32430648612973,-9.771850553206058,24.95610860431043,-36.194263516164135
215.33430668613374,-10.616374762729519,25.528181539455783,-36.28080968559299
215.34430688613773,-11.455299505105716,26.086789971222693,-36.34822001944228
215.35430708614174,-12.288182300520306,26.631639268945626,-36.396458963018596
215.36430728614573,-13.114583855904362,27.16244205903322,-36.42550107332601
215.37430748614975,-13.934068296633706,27.678918376539706,-36.43533103248567
215.38430768615373,-14.74620339642525,28.180795812828713,-36.42594365581499
215.39430788615775,-15.55056080530906,28.66780965925165,-36.39734389456225
215.40430808616173,-16.34671627555591,29.139703046764772,-36.349546833295115
215.41430828616575,-17.13424988544116,29.596227081411392,-36.2825776819445
215.42430848616974,-17.91274626072695,30.037140975597712,-36.19647176250791
215.43430868617372,-18.681794793745873,30.462212175093082,-36.091274490419316
215.44430888617774,-19.440989859970575,30.871216481687657,-35.96704135059539
215.45430908618172,-20.18993103195509,31.263938171442803,-35.823837868170706
215.46430928618574,-20.928223290535016,31.640170108471835,-35.66173957393738
215.47430948618972,-21.655477233175173,31.999713854191132,-35.480831964507345
215.48430968619374,-22.371309279354854,32.34237977198394,-35.28121045721828
215.49430988619773,-23.075341872882312,32.66798712722173,-35.062980339807
215.50431008620174,-23.767203681031816,32.97636418259027,-34.82625671487682
215.51431028620573,-24.4465297903982,33.26734828867023,-34.571164439188216
215.52431048620974,-25.112961899365636,33.54078596972448,-34.29783805780474
215.53431068621373,-25.766148507089117,33.79653300464685,-34.006421733129024
215.54431088621774,-26.40574509888894,34.03445450302962,-33.697069168866214
215.55431108622173,-27.031414327960444,34.25442497630976,-33.36994352895496
215.56431128622575,-27.642826193303147,34.456328403956135,-33.025217351508765
215.57431148622973,-28.239658213775417,34.64005829466308,-32.663072457813
215.58431168623375,-28.821595598182917,34.805517742517786,-32.283699856425685
215.59431188623773,-29.38833141131108,34.95261947811209,-31.88729964243252
215.60431208624175,-29.939566735814036,35.08128591457155,-31.474080891909384
215.61431228624573,-30.475010829874652,35.19144918847762,-31.044261551647903
215.62431248624975,-30.99438128055245,35.28305119566133,-30.598068324202274
215.63431268625374,-31.497404152738618,35.35604362184956,-30.135736548317993
215.64431288625772,-31.98381413363947,35.41038796814777,-29.65751007480554
215.65431308626174,-32.45335467271219,35.44605557134572,-29.163641137924465
215.66431328626572,-32.90577811697902,35.463027619035515,-28.65439022234575
215.67431348626974,-33.34084584164861,35.46129515953398,-28.130025925762606
215.68431368627373,-33.758328375975466,35.44085910660408,-27.590824817222142
215.69431388627774,-34.15800552429132,35.401730238972966,-27.037071291252673
215.70431408628173,-34.53966648214441,35.343929194646904,-26.469057417863564
215.71431428628574,-34.90310994748553,35.26748646002601,-25.88708278849674
215.72431448628973,-35.24814422684214,35.17244235382459,-25.29145435801114
215.73431468629374,-35.57458733642457,35.05884700580561,-24.682486282783398
215.74431488629773,-35.88226709811096,34.92676033034035,-24.06049975501021
215.75431508630174,-36.17102123026036,34.77625199480741,-23.425822833299726
215.76431528630573,-36.440697433306035,34.60740138284753,-22.77879026964137
215.77431548630975,-36.69115347008388,34.42029755249376,-22.119743332845292
215.78431568631373,-36.92225724085354,34.215039189198954,-21.44902962854464
215.79431588631775,-37.13388685297265,33.991734553785456,-20.76700291585553
215.80431608632173,-37.325930685187544,33.75050142534431,-20.07402292079147
215.81431628632575,-37.498287446506396,33.49146703911426,-19.370455146530592
215.82431648632974,-37.650866229623816,33.21476801937319,-18.656670680635827
215.83431668633375,-37.783586558868734,32.92055030737745,-17.933045999329646
215.84431688633774,-37.896378432650216,32.60896908438705,-17.199962768926635
215.85431708634175,-37.98918236037888,32.28018868981736,-16.457807644528614
215.86431728634574,-38.06194939384442,31.93438253456044,-15.706972066088495
215.87431748634972,-38.11464115303273,31.571733009521754,-14.947852051950434
215.88431768635374,-38.14722984636889,31.192431389420477,-14.180847989975165
215.89431788635773,-38.1596982853755,30.796677731904172,-13.406364426360692
215.90431808636174,-38.152039893738504,30.38468077203101,-12.624809852269724
215.91431828636573,-38.12425871077578,29.956657812175216,-11.83659648837638
215.92431848636974,-38.07636938930665,29.512834607413783,-11.042140067445827
215.93431868637373,-38.00839718792346,29.053445246454938,-10.241859615061502
215.94431888637774,-37.920377957669245,28.57873202817113,-9.436177228615584
215.95431908638173,-37.812358123128604,28.08894533380168,-8.625517854679273
215.96431928638575,-37.68439465794161,27.58434349489248,-7.810309064870326
215.97431948638973,-37.53655505475386,27.065192657042438,-6.990980830336023
215.98431968639375,-37.36891728961836,26.531766639528474,-6.167965294970548
215.99431988639773,-37.181569780868045,25.98434679088314,-5.341696547486385
216.00432008640175,-36.97461134248075,25.423221840501053,-4.51261039245993
216.01432028640573,-36.74815113196103,24.84868774635237,-3.681144120472109
216.02432048640975,-36.502308592766504,24.26104753888364,-2.847736277465215
216.03432068641374,-36.237213391308956,23.660611161188413,-2.012826433437622
216.04432088641775,-35.95300534856349,23.0476953055318,-1.1768549505983743
216.05432108642174,-35.64983436632181,22.422623246315325,-0.3402627511039361
216.06432128642575,-35.327860348128496,21.785724669570094,0.49650891550039833
216.07432148642974,-34.987253114941964,21.137335499068236,1.3330187050117699
216.08432168643375,-34.62819231556465,20.47779771914433,2.1688254113509453
216.09432188643774,-34.25086733188961,19.80745919432027,3.003488199270657
216.10432208644173,-33.85547717901353,19.126673485828693,3.8365668368683528
216.11432228644574,-33.44223040026886,18.435799665131775,4.66762192778072
216.12432248644973,-33.01134495723033,17.735202124533703,5.496215142937512
216.13432268645374,-32.56304811475402,17.02525038498675,6.3219094517524494
216.14432288645773,-32.097576321109486,16.30631890119232,7.144269352629251
216.15432308646174,-31.615175083268255,15.578786864099731,7.962861102661217
216.16432328646573,-31.116098837414373,14.843038000906954,8.77725294640322
216.17432348646975,-30.600610814745412,14.099460372668743,9.58701534359543
216.18432368647373,-30.068982902634627,13.348446169618938,10.391721195718674
216.19432388647775,-29.521495501227545,12.5903915043149,11.190946071261923
216.20432408648173,-28.958437375548595,11.825696202713136,11.98426842958311
216.21432428648575,-28.3801055031958,11.05476359328638,12.7712698432452
216.22432448648973,-27.786804917703847,10.278000294293284,13.551535218710224
216.23432468649375,-27.17884854765817,9.495815999312976,14.32465301527491
216.24432488649774,-26.55655705164488,8.708623261157575,15.090215462132404
216.25432508650175,-25.920258649123618,7.916837274276634,15.847818773445624
216.26432528650574,-25.270288947312512,7.120875655768296,16.59706336131878
216.27432548650975,-24.606990764176583,6.321158225112649,17.337554046554754
216.28432568651374,-23.930713947612904,5.51810678274347,18.06890026708716
216.29432588651775,-23.241815190927944,4.7121448875751355,18.790716283977172
216.30432608652174,-22.54065784470437,3.9036976336020452,19.50262138486645
216.31432628652576,-21.82761172515656,3.093191425688392,20.204240084778867
216.32432648652974,-21.10305291907593,2.2810537546665275,20.895202324165098
216.33432668653373,-20.36736358546888,1.4677129718625466,21.575143664085687
216.34432688653774,-19.620931753992064,0.6535980631680204,22.24370547842955
216.35432708654173,-18.86415112029126,-0.16086157722296723,22.900535143066605
216.36432728654574,-18.09742083835178,-0.975236373292136,23.54528622183473
216.37432748654973,-17.32114530996995,-1.7890967937712268,24.177618649262946
216.38432768655375,-16.53573397145671,-2.6020135786926155,24.79719890993449
216.39432788655773,-15.741601077685818,-3.4135579657968345,25.40370021439512
216.40432808656175,-14.939165483600567,-4.223301916677582,25.99680267151392
216.41432828656573,-14.128850423294262,-5.030818342544947,26.576193457205655
216.42432848656975,-13.311083286780962,-5.835681329487771,27.14156697942574
216.43432868657374,-12.486295394574249,-6.637466363116335,27.692625039350716
216.44432888657775,-11.654921770192894,-7.435750552466885,28.22907698865931
216.45432908658174,-10.817400910713427,-8.230112853049908,28.750639882831063
216.46432928658575,-9.974174555490633,-9.020134288924508,29.257038630381697
216.47432948658974,-9.12568745316793,-9.805398173681745,29.748006137956494
216.48432968659375,-8.272387127100563,-10.585490330220406,30.223283451205173
216.49432988659774,-7.414723639315292,-11.35999930919926,30.68261989136395
216.50433008660175,-6.5531493531311025,-12.128516606050603,31.125773187472753
216.51433028660574,-5.688118694566127,-12.89063687644061,31.552509604157862
216.52433048660976,-4.820087912656618,-13.64595815006287,31.962604064912544
216.53433068661374,-3.949514838814405,-14.394082042652345,32.355840270810695
216.54433088661776,-3.076858645349737,-15.134613966107889,32.732010814590865
216.55433108662174,-2.202579603286892,-15.867163336612563,33.09091729005049
216.56433128662573,-1.3271388396002834,-16.591343780641925,33.43237039669264
216.57433148662975,-0.4509980939991054,-17.306773338751654,33.75619003957005
216.58433168663373,0.42538052461119913,-18.013074667037046,34.06220542427385
216.59433188663775,1.3015347818621998,-18.709875236158073,34.350255147016824
216.60433208664173,2.177002561721912,-19.396807527825096,34.62018727976371
216.61433228664575,3.0513221102318164,-20.07350922864154,34.87185945036366
216.62433248664973,3.9240322790529074,-20.739623421201333,35.10513891764251
216.63433268665375,4.794672768692315,-21.394798772340287,35.31990264141544
216.64433288665774,5.662784371282216,-22.038689718442164,35.51603734738282
216.65433308666175,6.527909212782977,-22.67095664770164,35.69343958687531
216.66433328666574,7.389590994482794,-23.291266079248096,35.85201579141646
216.67433348666975,8.24737523366644,-23.899290839035714,35.99168232207421
216.68433368667374,9.100809503326197,-24.49471023240711,36.11236551357509
216.69433388667775,9.949443670788515,-25.077210213239525,36.214001713158055
216.70433408668174,10.792830135130579,-25.646483549584303,36.29653731414725
216.71433428668576,11.630524063261522,-26.20222998571236,36.35992878422619
216.72433448668974,12.462083624543778,-26.744156400480097,36.404142688398274
216.73433468669376,13.287070223830845,-27.271976961932296,36.42915570662163
216.74433488669774,14.105048732798519,-27.78541327806043,36.434954646109
216.75433508670176,14.915587719447597,-28.284194543636858,36.42153644828606
216.76433528670574,15.718259675657018,-28.768057683047466,36.38890819040467
216.77433548670976,16.512641242667385,-29.236747489047467,36.337087081810026
216.78433568671375,17.29831343437598,-29.69001675736708,36.26610045486384
216.79433588671773,18.07486185832546,-30.12762641709617,36.17598575052825
216.80433608672175,18.841876934269706,-30.549345656779064,36.06679049861806
216.81433628672573,19.598954110201543,-30.954952046153004,35.938572292731784
216.82433648672975,20.345694075728364,-31.344231653466075,35.79139875987464
216.83433668673374,21.081702972683143,-31.71697915831268,35.625347524789596
216.84433688673775,21.80659260285974,-32.072997959927086,35.44050616901521
216.85433708674174,22.519980632762937,-32.41210028087792,35.2369721846919
216.86433728674575,23.22149079526521,-32.73410726610891,35.01485292314101
216.87433748674974,23.910753088063874,-33.03884907727358,34.77426553824373
216.88433768675375,24.58740396883392,-33.326164982314346,34.51533692464989
216.89433788675774,25.251086546973642,-33.595903440238416,34.23820365084898
