t,psiReal1,psiReal2,psiReal3
294.67589351787035,21.177195228185493,31.784703153895034,37.115769263934595
294.68589371787436,21.919678205221146,32.188805747248466,37.01697504849064
294.6958939178784,22.650535212585037,32.57583573233255,36.89854741392325
294.7058941178824,23.36937861131082,32.94558783246273,36.76054917301984
294.71589431788635,24.07582713432541,33.29786593496517,36.6030535186142
294.72589451789037,24.76950608866907,33.63248319519293,36.42614398476576
294.7358947178944,25.45004755422866,33.94926213562636,36.22991440245395
294.7458949178984,26.11709057887866,34.248034740005394,36.01446884981128
294.75589511790236,26.770281369926415,34.52864254244358,35.77992159692135
294.76589531790637,27.40927348176011,34.79093671147678,35.526397045211176
294.7758955179104,28.033727999599922,35.03477812900182,35.25402966147
294.7858957179144,28.643313719254905,35.26003746406327,34.96296390652946
294.79589591791836,29.237707322790246,35.466595241449255,34.6533541586431
294.8058961179224,29.816593550011746,35.65434190505987,34.32536463160572
294.8158963179264,30.379665365676548,35.823177876014604,33.97916928765611
294.8258965179304,30.926624122341444,35.973013605467905,33.61495174520927
294.83589671793436,31.457179718762372,36.103769622105006,33.232905181467096
294.8458969179384,31.971050753761116,36.21537657429266,32.833232229959236
294.8558971179424,32.46796467547755,36.30777526686253,32.41614487306833
294.86589731794635,32.94765792592833,36.38091669250768,31.9818643295968
294.87589751795036,33.40987608079531,36.43476205777557,31.53062093743464
294.8858977179544,33.85437398436953,36.46928280364368,31.06265403139064
294.8958979179584,34.28091587957931,36.48446062066691,30.578211816251663
294.90589811796235,34.68927553303331,36.48028745868875,30.07755123513741
294.91589831796637,35.079236355012384,36.45676553111097,29.56093783322046
294.9258985179704,35.45059151434651,36.41390731371966,29.02864561688387
294.9358987179744,35.803144048115925,36.351735538068226,28.48095690839103
294.94589891797835,36.13670696611816,36.27028317942079,27.91816219614486
294.95589911798237,36.45110335004576,36.169593439262435,27.340559980615797
294.9658993179864,36.74616644732187,36.04971972238563,26.74845661602023
294.9758995179904,37.02173975954409,35.91072560856485,26.142166147833414
294.98589971799436,37.2776771254896,35.75268481883453,25.522010146223003
294.9958999179984,37.51384279863757,35.5756811763882,24.888317535491577
295.0059001180024,37.73011151916766,35.379808562119536,24.241424419618614
295.0159003180064,37.92636858039658,35.16517086482889,23.58167390399442
295.02590051801036,38.102509889617295,34.93188192612177,22.909415913440604
295.0359007180144,38.258442023308724,34.68006548002843,22.22500700661357
295.0459009180184,38.3940822766866,34.409855087376634,21.528810186889526
295.05590111802235,38.50935870756924,34.12139406495234,20.821194709831254
295.06590131802636,38.604210174534906,33.81483540948602,20.1025358873388
295.0759015180304,38.678586369350604,33.490341716504744,19.37321488858793
295.0859017180344,38.732447843655045,33.14808509409322,18.633618537861974
295.09590191803835,38.76576602988164,32.78824707160944,17.88413910938423
295.10590211804237,38.778523256410445,32.41101850340342,17.12517411925979
295.1159023180464,38.770712756940995,32.01659946758999,16.357126114637136
295.1259025180504,38.7423386740811,31.60519915992949,15.580402460201308
295.13590271805435,38.69341605714962,31.177035782872476,14.795415122111901
295.14590291805837,38.62397085419449,30.732336429827416,14.0025804495005
295.1559031180624,38.534039898230134,30.271336964712713,13.202318953643422
295.1659033180664,38.423670887701604,29.794281896856923,12.395055084926897
295.17590351807036,38.292922361185845,29.30142425131355,11.581217007723001
295.18590371807437,38.14186366634342,28.79302543465918,10.761236373295713
295.1959039180784,37.97057492313724,28.269355096346164,9.93554809085757
295.2059041180824,37.77914698133778,27.73069098568332,9.104590096898335
295.21590431808636,37.567681372337276,27.17731880452062,8.268803122908034
295.2259045180904,37.33629025529855,26.609532055715864,7.428630461617552
295.2359047180944,37.085096357666956,26.027631887463833,6.5845177318807675
295.2459049180984,36.81423291007701,25.431926933570402,5.736912642322943
295.25590511810236,36.52384357568824,24.822733149756385,4.886264753880719
295.2659053181064,36.21408237398774,24.200373646077892,4.033025241359668
295.2759055181104,35.88511359909986,23.565178515552123,3.1776466541358523
295.28590571811435,35.53711173264626,22.91748465907944,2.3205826761283452
295.29590591811836,35.17026135120272,22.257635606754654,1.4622878851699865
295.3059061181224,34.7847570284016,21.58598133566221,0.6032175119040223
295.3159063181264,34.38080323173204,20.902878084251984,-0.2561728016655004
295.32590651813035,33.9586142140925,20.20868816339411,-1.1154272438415194
295.33590671813437,33.51841390015327,19.503779764213057,-1.974090074991749
295.3459069181384,33.06043576758913,18.788526762802874,-2.831705869268247
295.3559071181424,32.58492272324523,18.0633085219272,-3.6878197561605566
295.36590731814636,32.09212697430181,17.3285096898092,-4.541977661754298
295.37590751815037,31.58230989450616,16.584519996118118,-5.393726549567257
295.3859077181544,31.055741885542655,15.831734045260738,-6.242614660835233
295.3959079181584,30.512702233614544,15.070551107087287,-7.088191754120196
295.40590811816236,29.953478961313433,14.301374905122852,-7.930009344113662
295.4159083181664,29.378368674855103,13.524613402436627,-8.767620939508653
295.4259085181704,28.787676406762643,12.740678585262527,-9.600582279814043
295.4359087181744,28.181715454080376,11.949986244485974,-10.42845157098571
295.44590891817836,27.560807212204356,11.152955755112727,-11.250789719749507
295.4559091181824,26.92528100441759,10.350009853836736,-12.06716056649178
295.4659093181864,26.27547390722039,9.541574414824991,-12.877131116593887
295.4759095181904,25.611730571548495,8.728078223838283,-13.68027177008806
295.48590971819436,24.93440303997379,7.909952750807691,-14.476156549512757
295.4959099181984,24.243850559984597,7.087631920987414,-15.264363325846684
295.5059101182024,23.54043939344452,6.261551884805321,-16.04447404240165
295.51591031820635,22.824542622330966,5.432150786533294,-16.816074936555484
295.52591051821037,22.096539950856343,4.5998685319000545,-17.578756759207444
295.5359107182144,21.35681750407688,3.7651465547697383,-18.332114991839674
295.5459109182184,20.60576762309591,2.9284275830099533,-19.075750061069638
295.55591111822235,19.843788656970233,2.0901554036735206,-19.80926755057969
295.56591131822637,19.071284751429893,1.2507746276184282,-20.53227841031139
295.5759115182304,18.288665634523497,0.4107304536908508,-21.244399162813608
295.5859117182344,17.496346399302713,-0.4295315674036957,-21.945252106635
295.59591191823836,16.694747283661215,-1.2695657694158202,-22.634465516652917
295.6059121182424,15.884293447444877,-2.108926606929007,-23.311673841232558
295.6159123182464,15.065414746951408,-2.9471688916722765,-23.97651789611176
295.6259125182504,14.238545506939028,-3.7838480286434226,-24.628645054908592
295.63591271825436,13.404124290265136,-4.618520251917583,-25.267709436150746
295.6459129182584,12.562593665277117,-5.450742860016078,-25.893372086727453
295.6559131182624,11.714399971078691,-6.280074450710675,-26.505301161666708
295.6659133182664,10.859993080796292,-7.106075155138749,-27.103172100142395
295.67591351827036,9.999826162971022,-7.928306871105156,-27.68666779761797
295.6859137182744,9.134355441202777,-8.746333495447091,-28.255478774035435
295.6959139182784,8.264039952173977,-9.559721155338673,-28.809303337960316
295.7059141182824,7.389341302181284,-10.368038438412587,-29.34784774659569
295.71591431828637,6.510723422304413,-11.170856621576723,-29.870826361580306
295.7259145182904,5.628652322341905,-11.967749898404454,-30.377961800488205
295.7359147182944,4.743595843644372,-12.75829560497794,-30.868985083949482
295.74591491829835,3.8560234109763023,-13.542074444064678,-31.34363577831414
295.75591511830237,2.96640578353804,-14.318670707508405,-31.80166213378341
295.7659153183064,2.0752148052799955,-15.087672496716381,-32.24282121793521
295.7759155183104,1.1829231546415122,-15.848671941126131,-32.666879044572994
295.78591571831436,0.2900040938471349,-16.601265414535753,-33.073610697829594
295.79591591831837,-0.6030687821067623,-17.345053749183055,-33.46280045146027
295.8059161183224,-1.4958217966418412,-18.07964244746001,-33.83424188326164
295.8159163183264,-2.3877814428309385,-18.80464189115017,-34.18773798455591
295.82591651833036,-3.2784746345412223,-19.51966754807813,-34.52310126468221
295.8359167183344,-4.167428957354163,-20.2243401760614,-34.840153850439705
295.8459169183384,-5.054172919129236,-20.918286024056528,-35.13872758042967
295.8559171183424,-5.938236200078454,-21.601137030392753,-35.418664094246594
295.86591731834636,-6.8191499022191,-22.27253101798811,-35.67981491647083
295.8759175183504,-7.696446798072346,-22.932111886444392,-35.92204153541848
295.8859177183544,-8.569661578475857,-23.579529800919087,-36.1452154766065
295.8959179183584,-9.438331099378939,-24.214441377674156,-36.34921837089429
295.90591811836237,-10.30199462748933,-24.836509866203208,-36.533942017265396
295.9159183183664,-11.160194084641356,-25.445405327840465,-36.69928844021624
295.9259185183704,-12.01247429075583,-26.040804810756793,-36.845169941721316
295.9359187183744,-12.858383205262841,-26.622392521250017,-36.97150914774728
295.94591891837837,-13.697472166859383,-27.18985999123861,-37.078239049291355
295.9559191183824,-14.529296131474634,-27.74290624186996,-37.16530303792222
295.9659193183864,-15.35341390831673,-28.28123794315643,-37.23265493580452
295.97591951839036,-16.169388393875764,-28.80456956955454,-37.280259020191096
295.98591971839437,-16.976786803758948,-29.312623551404744,-37.30809004236999
295.9959199183984,-17.775180902234975,-29.805130422151496,-37.31613324105607
296.0059201184024,-18.564147229365787,-30.281828961265518,-37.304384350220296
296.01592031840636,-19.34326732560534,-30.742466332792443,-37.27284960135235
296.0259205184104,-20.112127953746185,-31.186798219454396,-37.22154572015552
296.0359207184144,-20.870321318096217,-31.61458895223333,-37.15049991767557
296.0459209184184,-21.617445280769246,-32.02561163536743,-37.059749875868285
296.05592111842236,-22.35310357497478,-32.41964826669427,-36.94934372761335
296.0659213184264,-23.076906015193803,-32.796489853276874,-36.81934003118518
296.0759215184304,-23.78846870412912,-33.155936522251444,-36.669807739194184
296.0859217184344,-24.487414236320497,-33.49779762683781,-36.500826162015066
296.09592191843836,-25.17337189831661,-33.82189184745652,-36.312484925721385
296.1059221184424,-25.845977865297595,-34.12804728789886,-36.104883924548844
296.1159223184464,-26.50487539404396,-34.41610156649882,-35.87813326791241
296.1259225184504,-27.149715012149482,-34.68590190225863,-35.63235322200543
296.13592271845437,-27.78015470337774,-34.93730519588224,-35.36767414601169
296.1459229184584,-28.395860089063984,-35.17017810567367,-35.084236422964246
296.1559231184624,-28.996504605466093,-35.3843971182601,-34.78219038528775
296.1659233184664,-29.581769676970602,-35.57984861410202,-34.46169623506366
296.17592351847037,-30.151344885061896,-35.75642892775592,-34.12292395906075
296.1859237184744,-30.704928132964962,-35.91404440285733,-33.766053238575864
296.1959239184784,-31.24222580587439,-36.05261144179517,-33.39127335413284
296.20592411848236,-31.76295292668461,-36.172056550051096,-32.998783085090096
296.2159243184864,-32.26683330713879,-36.27231637518018,-32.58879060421008
296.2259245184904,-32.753599694316215,-36.35333774041244,-32.16151336724666
296.2359247184944,-33.22299391238048,-36.415077672857215,-31.717177997608808
296.24592491849836,-33.674766999513245,-36.45750342629553,-31.256020166161893
296.2559251185024,-34.108679339961014,-36.480592498548376,-30.778284466230335
296.2659253185064,-34.52450079112484,-36.484332643411626,-30.284224283867825
296.2759255185104,-34.92201080562556,-36.46872187715129,-29.774101663463988
296.28592571851436,-35.300998548279864,-36.43376847955567,-29.248187168758776
296.2959259185184,-35.661263007925044,-36.379490989543825,-28.706759739338256
296.3059261185224,-36.00261310403325,-36.30591819533277,-28.15010654268797
296.3159263185264,-36.324867788058626,-36.21308911916846,-27.578522821882252
296.32592651853037,-36.62785613946356,-36.101052996628795,-26.992311738990406
296.3359267185344,-36.91141745637318,-35.96986925050962,-26.39178421428266
296.3459269185384,-37.175401340809934,-35.819607459307456,-25.777258761321296
296.3559271185424,-37.419667778463136,-35.65034732031581,-25.149061318024376
296.36592731854637,-37.644087212951106,-35.46217860735454,-24.507525073791633
296.3759275185504,-37.84854061453652,-35.255201123154755,-23.852990292784295
296.3859277185544,-38.03291954325853,-35.0295246464245,-23.185804133452493
296.3959279185584,-38.197126206448225,-34.78526887362325,-22.506320464406027
296.4059281185624,-38.341073510596836,-34.52256335547617,-21.814899676726135
296.4159283185664,-38.46468510754921,-34.24154742826174,-21.11190849281781
296.4259285185704,-38.5678954349981,-33.942370139909244,-20.397719771904033
296.43592871857436,-38.650649751257724,-33.625190170945295,-19.672712312265123
296.4459289185784,-38.712904164298195,-33.290175750331336,-18.937270650328056
296.4559291185824,-38.75462565502538,-32.937504566236754,-18.191784856712346
296.4659293185864,-38.77579209479389,-32.567363671794894,-17.436650329340637
296.47592951859036,-38.77639225714391,-32.17994938589205,-16.672267583723745
296.4859297185944,-38.756425823755556,-31.77546718904195,-15.899042040531395
296.4959299185984,-38.71590338461774,-31.354131614401023,-15.117383810561313
296.5059301186024,-38.654846432411325,-30.916166133982248,-14.32770747722071
296.51593031860637,-38.573287351109656,-30.461803040127922,-13.530431876635554
296.5259305186104,-38.47126939880241,-29.991283322304206,-12.725979875504235
296.5359307186144,-38.34884668475199,-29.50485653928282,-11.914778146813465
296.5459309186184,-38.206084140694486,-29.00278068677766,-11.097256943535351
296.55593111862237,-38.0430574864006,-28.485322060606553,-10.27384987042569
296.5659313186264,-37.859853189514645,-27.952755115450717,-9.444993654044513
296.5759315186304,-37.656568419693016,-27.405362319286855,-8.611127911120843
296.5859317186344,-37.43331099706639,-26.84343400356907,-7.772694915384559
296.59593191863837,-37.19019933505308,-26.267268209240072,-6.9301393629889985
296.6059321186424,-36.92736237755376,-25.677170528653363,-6.083908136648735
296.6159323186464,-36.64493953056098,-25.073453943490232,-5.234450068617629
296.6259325186504,-36.343080588219664,-24.456438658757506,-4.382215702632859
296.6359327186544,-36.02194565337785,-23.826451932954157,-3.5276570549512067
296.6459329186584,-35.68170505266981,-23.18382790449678,-2.671227374604327
296.6559331186624,-35.322539246176575,-22.528907414496054,-1.8133809030001684
296.66593331866636,-34.944638731711755,-21.862037825978152,-0.9545726329980468
296.6759335186704,-34.54820394378353,-21.18357283964701,-0.0952580675851612
296.6859337186744,-34.133445147286196,-20.493872306285134,0.7641070217174626
296.6959339186784,-33.700582325977926,-19.793302035892484,1.623066836591452
296.70593411868236,-33.249845065803605,-19.082233603664662,2.481165793671783
296.7159343186864,-32.781472433124875,-18.36104415291327,3.3379487661834637
296.7259345186904,-32.29571284792179,-17.630116195033025,4.192961325336051
296.7359347186944,-31.79282395203346,-16.889837406621687,5.04574998134796
296.74593491869837,-31.27307247250747,-16.140600423860413,5.895862423972736
296.7559351187024,-30.736734080130645,-15.382802634263609,6.742847762399712
296.7659353187064,-30.184093243216132,-14.616845965908718,7.586256764401806
296.7759355187104,-29.615443076724336,-13.84313667425774,8.42564209460364
296.78593571871437,-29.031085186797814,-13.06208512668356,9.260558551743566
296.7959359187184,-28.43132951079249,-12.274105584815345,10.090563304803798
296.8059361187224,-27.81649415289012,-11.479615984818489,10.915216127883383
296.8159363187264,-27.186905215379117,-10.679037715725606,11.734079633689445
296.8259365187304,-26.5428966256933,-9.872795395936162,12.54671950552287
296.8359367187344,-25.88480995930024,-9.061316648003292,13.352704727635357
296.8459369187384,-25.2129942585332,-8.24503187182723,14.151607813835717
296.8559371187424,-24.52780584746267,-7.424374016375682,14.943005034224088
296.8659373187464,-23.829608142905816,-6.599778350052182,15.726476639933885
296.8759375187504,-23.118771461673955,-5.771682229834253,16.501607085762238
296.8859377187544,-22.39567282416037,-4.940524869303813,17.267985250570845
296.89593791875836,-21.66069575437261,-4.106747105692845,18.025204655340367
296.9059381187624,-20.914230076515334,-3.270791166067915,18.772863678762665
296.9159383187664,-20.156671708231613,-2.433100432777523,19.51056577025658
296.9259385187704,-19.388422450612307,-1.5941192082867135,20.23791966029424
296.93593871877437,-18.609889775084955,-0.7542924795236603,20.954539567926346
296.9459389187784,-17.821486607295153,0.08593431813677732,21.6600454053964
296.9559391187824,-17.023631108095085,0.9261155371273518,22.35406297973528
296.9659393187864,-16.21674645175534,1.765805554055269,23.036224191229326
296.97593951879037,-15.401260601517695,2.604559006056207,23.706167228656593
296.9859397187944,-14.577606082607826,3.4419310270101544,24.363536761187767
296.9959399187984,-13.746219752828445,4.277477483493781,25.007984126849948
297.0059401188024,-12.90754257085445,5.110755210344191,25.63916751745334
297.0159403188064,-12.06201936235302,5.941322245709125,26.256752159882765
297.0259405188104,-11.210098584052707,6.768738065458934,26.860410493657845
297.0359407188144,-10.35223208588664,7.592563816836006,27.44982234466768
297.0459409188184,-9.48887487133602,8.412362551217708,28.02467509498787
297.0559411188224,-8.620484856100987,9.227699455869399,28.584663848689818
297.0659413188264,-7.747522625226901,10.038142084564587,29.12949159355436
297.0759415188304,-6.87045118881481,10.843260586949919,29.658869358603962
297.0859417188344,-5.989735736445702,11.642627936533339,30.172516367369933
297.0959419188384,-5.1058433904487845,12.435820157174515,30.67016018681334
297.1059421188424,-4.219242958144651,13.222416547957367,31.151536871820664
297.1159423188464,-3.330404683194748,14.001999906325475,31.616391105197543
297.12594251885037,-2.439799996189019,14.774156749361975,32.064476333086375
297.1359427188544,-1.5479012646040178,15.538477533096607,32.4955548957359
297.1459429188584,-0.6551815422641026,16.294556869723582,32.90939815355349
297.1559431188624,0.23788568156139778,17.041993742615066,33.30578660837319
297.16594331886637,1.1308267332919755,17.780391719016237,33.68451001987528
297.1759435188704,2.023168006267492,18.50935916030909,34.04536751709557
297.1859437188744,2.914436211944231,19.2285094297335,34.388167704965234
297.1959439188784,3.804158630922227,19.93746109745535,34.7127287658248
297.20594411888237,4.691863363670726,20.63583814287295,35.018878555858336
297.2159443188864,5.577079580818795,21.323270154054445,35.306454696396756
297.2259445188904,6.459337772878331,21.99939252420048,35.57530466004175
297.2359447188944,7.338169999267016,22.663846645027842,35.82528585156477
297.2459449188984,8.213110136499147,23.316280096971578,36.05626568353802
297.2559451189024,9.083694125412682,23.956346836104668,36.268121646657484
297.2659453189064,9.949460217301413,24.58370737767613,36.46074137472056
297.2759455189104,10.809949218821671,25.198028976170214,36.63402270422396
297.2859457189144,11.664704735543719,25.79898580179115,36.78787372855013
297.2959459189184,12.513273414018604,26.386259113279912,36.922212846713606
297.3059461189224,13.355205182232133,26.95953742697125,37.0369688066413
297.3159463189264,14.190053488318384,27.5185166820014,37.132080742963865
297.3259465189304,15.01737553740618,28.062900401578815,37.20749820929807
297.3359467189344,15.836732526472895,28.59239985023236,37.26318120500303
297.3459469189384,16.647689877081014,29.106734186953627,37.29910019639612
297.35594711894237,17.449817465874027,29.60563061415207,37.31523613241734
297.3659473189464,18.242689852709386,30.088824522344023,37.31158045473381
297.3759475189504,19.025886506307547,30.556059630498826,37.288135102279
297.3859477189544,19.798992027297377,31.007088121967616,37.24491251022437
297.39594791895837,20.561596368539686,31.441670775922702,37.18193560338384
297.4059481189624,21.313295052611956,31.859577094237814,37.099237784054765
297.4159483189664,22.053689386338974,32.260585423741915,36.99686291430164
297.4259485189704,22.782386672255544,32.64448307378173,36.874865292692164
297.4359487189744,23.499000416889153,33.01106642903067,36.733309625497824
297.4459489189784,24.203150535752084,33.3601410574843,36.57227099237437
297.4559491189824,24.89446355493429,33.69152181358501,36.39183480654033
297.4659493189864,25.572572809190078,34.00503293642136,36.19209676947474
297.4759495189904,26.237118636413538,34.30050814294977,35.97316282015805
297.4859497189944,26.887748568399594,34.57779071618938,35.735149078883246
297.4959499189984,27.524117517789485,34.83673358834308,35.478181785666784
297.5059501190024,28.145887961101504,35.07719941880076,35.20239723329224
297.5159503190064,28.75273011774996,35.29906066698331,34.907941695022004
297.5259505190104,29.344322124957362,35.50219965998885,34.594971347015495
297.5359507190144,29.92035020846711,35.68650865500519,34.26365218549492
297.5459509190184,30.480508848966085,35.851889896455546,33.91415993870261
297.5559511190224,31.024500944128935,35.998255667847026,33.54667997369659
297.5659513190264,31.55203796619805,36.12552833829457,33.161407198033814
297.5759515190304,32.062840115015696,36.23364040369558,32.75854595639321
297.58595171903437,32.55663646642711,36.32253452253337,32.33830992219341
297.5959519190384,33.033165115975855,36.39216354629051,31.90092198426256
297.6059521190424,33.49217331781524,36.44249054445596,31.446614128620414
297.6159523190464,33.93341761876205,36.47348882411254,30.975627315435364
297.6259525190504,34.356663987421655,36.48514194409468,30.488211351221658
297.6359527190544,34.76168793831577,36.477443723708554,29.984624756344623
297.6459529190584,35.14827465094723,36.45039824601031,29.46513462790415
297.6559531190624,35.51621908373859,36.40401985564043,28.930016498069165
297.6659533190664,35.86532608278401,36.3383331512155,28.379554187938226
297.6759535190704,36.19541048535686,36.25337297228136,27.814039657003764
297.6859537190744,36.506297218118135,36.149184380834555,27.233772848299797
297.6959539190784,36.797821389973514,36.025822637421925,26.639061529315263
297.7059541190824,37.06982837952989,35.883353171831,26.030221128757336
297.7159543190864,37.32217391710494,35.721851548386695,25.40757456925132
297.7259545190904,37.5547241612463,35.54140342587281,24.77145209606584
297.7359547190944,37.76735576971963,35.34210451209946,24.12219110195418
297.7459549190984,37.9599559649281,35.12406051314069,23.460135948204673
297.7559551191024,38.132422593728435,34.88738707726903,22.78563778199505
297.7659553191064,38.28466418161189,34.63220973361688,22.09905435014762
297.7759555191104,38.41659998122135,34.358663825597155,21.400749809384084
297.7859557191144,38.52816001517895,34.066894439118535,20.691094533180568
297.7959559191184,38.61928511320128,33.757056325633414,19.9704649153254
297.8059561191224,38.68992694348274,33.42931382005935,19.239243170283746
297.81595631912637,38.7400480383302,33.0838407536175,18.49781713047502
297.8259565191304,38.769621814035496,32.720820361634374,17.746580040570606
297.8359567191344,38.77863258497513,32.34044518635571,16.98593034892097
297.8459569191384,38.76707557192977,31.942916974824055,16.21627149622278
297.8559571191424,38.734956904619125,31.528446571874255,15.43801170153817
297.8659573191464,38.68229361845075,31.097253808303527,14.651563745779566
297.8759575191504,38.6091136454847,30.649567384275485,13.857344752774996
297.8859577191544,38.515455799618614,30.185624748019958,13.055775968029936
297.8959579191584,38.40136975600126,29.705671969892904,12.247282535303068
297.9059581191624,38.266916024685315,29.209963611863266,11.432293271114448
297.9159583191664,38.11216591853349,28.698762592495928,10.611240437305675
297.9259585191704,37.93720151539493,28.17234004750245,9.784559511772702
297.9359587191744,37.74211561457195,27.630975185933497,8.952688957492883
297.9459589191784,37.52701168760027,27.07495514208927,8.11606998996876
297.9559591191824,37.29200382336878,26.504574823226434,7.275146343211947
297.9659593191864,37.03721666760797,25.920136753142394,6.4303640343912125
297.9759595191904,36.762785356779155,25.321950911719803,5.582171127269613
297.9859597191944,36.46885544639947,24.71033457051645,4.731017494556122
297.9959599191984,36.15558283384076,24.08561212448773,3.877354579297817
298.0059601192024,35.823133675643206,23.44811491993092,3.021635155439178
298.0159603192064,35.47168429938764,22.798181078742545,2.1643130876754877
298.0259605192104,35.10142111017323,22.13615531908204,1.305843090727713
298.0359607192144,34.71254049175014,21.462388772536816,0.44668048816653694
298.0459609192184,34.30524870235964,20.777238797885715,-0.4127190290865326
298.0559611192224,33.879761765336866,20.08106879155962,-1.2718996444528954
298.0659613192264,33.43630535453429,19.374247994899765,-2.1304056574572394
298.0759615192304,32.97511467462665,18.657151298315963,-2.9877817254263386
298.0859617192344,32.496434336360856,17.93015904244863,-3.843573104998079
298.0959619192384,32.00051822681695,17.193656816440047,-4.697325893312613
298.1059621192424,31.487629374749062,16.448035253421896,-5.548587268757728
298.1159623192464,30.95803981107769,15.693689823327501,-6.396905731140717
298.1259625192504,30.412030424607316,14.93102062313868,-7.241831341159402
298.1359627192544,29.849890813045906,14.160432164678461,-8.08291595904526
298.1459629192584,29.271919129405298,13.382333160062212,-8.919713482252106
298.1559631192624,28.678421923863926,12.597136304920982,-9.751780082064247
298.1659633192664,28.069713981175806,11.805258059512024,-10.578674438998625
298.1759635192704,27.446118153711964,11.0071184278326,-11.39995797687609
298.1859637192744,26.80796519022289,10.203140734854218,-12.215195095437645
298.1959639192784,26.15559356041284,9.39375140199547,-13.023953401382306
298.2059641192824,25.489349275419013,8.579379720952536,-13.825803937704015
298.2159643192864,24.809585704290846,7.760457626007333,-14.620321411205977
298.2259645192904,24.11666338656674,6.937419464934047,-15.407084418071761
298.23596471929443,23.410949841047614,6.110701768625594,-16.185675667373506
298.2459649192984,22.692819370868786,5.2807430195621645,-16.955682202398695
298.2559651193024,21.962652864973442,4.447983419244669,-17.716695619678102
298.2659653193064,21.22083759609312,3.612864654716436,-18.468312285598763
298.2759655193104,20.467767015342258,2.775829664296989,-19.210133550487033
298.2859657193144,19.703840543535822,1.9373224026521636,-19.941765960048254
298.2959659193184,18.929463359340648,1.0977876053251632,-20.66282146405081
298.3059661193224,18.14504618437289,0.25767055285344465,-21.372917622143948
298.3159663193264,17.351005065355533,-0.5825831654034525,-22.07167780670017
298.3259665193304,16.547761153451535,-1.422527887599876,-22.7587314025746
298.3359667193344,15.735740480889628,-2.261718115778475,-23.433714003675437
298.3459669193384,14.915373735001243,-3.09970875215769,-24.096267606241128
298.3559671193424,14.087096029788425,-3.9360553352069934,-24.746040798721868
298.3659673193464,13.251346675143886,-4.770314275384669,-25.382688948164628
298.3759675193504,12.408568943845598,-5.6020430904130984,-26.005874383002897
298.3859677193544,11.559209836449517,-6.430800639966766,-26.61526657215417
298.3959679193584,10.70371984420513,-7.256147359648507,-27.210542300330204
298.4059681193624,9.842552710119577,-8.077645494129893,-27.79138583946705
298.4159683193664,8.976165188297065,-8.894859329332121,-28.35748911618394
298.42596851937043,8.105016801681245,-9.707355423524229,-28.908551875182212
298.4359687193744,7.229569598329007,-10.514702837216088,-29.444281838497584
298.4459689193784,6.350287906344995,-11.316473361724238,-29.964394860521377
298.4559691193824,5.467638087606797,-12.112241746289321,-30.46861507870838
298.46596931938643,4.582088290411455,-12.901585923624669,-30.956675059891474
298.4759695193904,3.694108201174462,-13.684087233776411,-31.428315942125423
298.4859697193944,2.8041687953129744,-14.459330646176362,-31.883287571984546
298.4959699193984,1.9127420874453356,-15.226904979769927,-32.321348637241506
298.5059701194024,1.0203008810394265,-15.986403121102262,-32.7422667948568
298.5159703194064,0.12731851764261726,-16.737422240247025,-33.14581879421111
298.5259705194104,-0.7657313741736745,-17.479564004463178,-33.53179059551509
298.5359707194144,-1.6583751300216591,-18.212434789466545,-33.89997748333386
298.5459709194184,-2.550139300923846,-18.935645888204043,-34.25018417516596
298.5559711194224,-3.440550904425465,-19.648813717019852,-34.58222492501913
298.5659713194264,-4.329137675459449,-20.351560019104223,-34.895923621928084
298.5759715194304,-5.215428316830917,-21.04351206511695,-35.191113883361915
298.5859717194344,-6.098952749188319,-21.724302850879145,-35.46763914347168
298.5959719194384,-6.979242360348634,-22.393571292028433,-35.725352736131285
298.6059721194424,-7.855830253844408,-23.05096241553436,-35.964117972727685
298.6159723194464,-8.728251496560793,-23.696127547972402,-36.18380821465911
298.6259725194504,-9.596043365331242,-24.32872450045672,-36.38430694050284
298.6359727194544,-10.45874559236107,-24.94841775013359,-36.56550780781698
298.6459729194584,-11.315900609348713,-25.554878618139252,-36.72731470954338
298.65597311946243,-12.1670537901752,-26.147785443927756,-36.86964182498183
298.6659733194664,-13.011753692033128,-26.726823755876374,-36.99241366530843
298.6759735194704,-13.849552294867243,-27.291686438078095,-37.09556511361415
298.6859737194744,-14.68000523899961,-27.842073893232694,-37.179041459442075
298.69597391947843,-15.50267206081339,-28.377694201550046,-37.24279842780534
298.7059741194824,-16.317116426370152,-28.898263275581336,-37.286802202670074
298.7159743194864,-17.122906362836872,-29.403505010896104,-37.31102944489109
298.7259745194904,-17.919614487599834,-29.893151432525162,-37.315467304590726
298.7359747194944,-18.706818234943928,-30.366942837091734,-37.30011342797429
298.7459749194984,-19.48410008017712,-30.82462793055543,-37.26497595857848
298.7559751195024,-20.251047761081214,-31.265963961495995,-37.210073532952144
298.7659753195064,-21.00725449657144,-31.690716849866142,-37.13543527077164
298.7759755195104,-21.752319202448934,-32.098661311145186,-37.041100759396066
298.7859757195144,-22.485846704131614,-32.48958097582759,-36.92712003287054
298.7959759195184,-23.20744794625069,-32.86326850418314,-36.793553545388654
298.8059761195224,-23.916740199001577,-33.219525696227734,-36.64047213922821
298.8159763195264,-24.61334726113982,-33.55816359684666,-36.46795700717719
298.8259765195304,-25.296899659514317,-33.879002596014374,-36.27609964946998
298.8359767195344,-25.967034845032053,-34.18187252405781,-36.065001825256545
