t,psiReal1,psiReal2
257.6451529030581,0.24234378422514496,-9.177042201576977
257.65515310306205,0.09626958936910035,-9.025321351664136
257.66515330306606,-0.049054586584330206,-8.871329905718568
257.6751535030701,-0.1936016231689501,-8.715118554786656
257.6851537030741,-0.3373447498951061,-8.556738617947826
257.69515390307805,-0.4802575521841962,-8.39624202761975
257.70515410308207,-0.6223139771933064,-8.233681314682968
257.7151543030861,-0.7634883395284886,-8.069109593428642
257.7251545030901,-0.9037553268452201,-7.902580546333131
257.73515470309405,-1.0430900053346124,-7.7341484086632075
257.74515490309807,-1.1814678250939656,-7.5638679529157065
257.7551551031021,-1.3188646253802934,-7.391794473095497
257.7651553031061,-1.4552566397454696,-7.21798376883568
257.77515550311006,-1.5906205010516836,-7.042492129363973
257.78515570311407,-1.7249332463659106,-6.865376317319294
257.7951559031181,-1.8581723217321438,-6.68669355242257
257.8051561031221,-1.9903155868201567,-6.506501495005881
257.81515630312606,-2.121341319449601,-6.324858229404046
257.8251565031301,-2.251228219988272,-6.141822247212831
257.8351567031341,-2.3799554156234017,-5.95745243041798
257.8451569031381,-2.5075024645048867,-5.771808034399317
257.85515710314206,-2.6338493597593615,-5.584948670814192
257.8651573031461,-2.7589765333740934,-5.396934290364607
257.8751575031501,-2.8828648599496773,-5.207825165452353
257.88515770315405,-3.0054956603205616,-5.017681872726563
257.89515790315806,-3.1268507050424588,-4.826565275528093
257.9051581031621,-3.2469122177457312,-4.634536506235192
257.9151583031661,-3.3656628783538753,-4.441656948514934
257.92515850317005,-3.483085826166259,-4.247988219484944
257.93515870317407,-3.599164662804304,-4.053592151789952
257.9451589031781,-3.713883455020335,-3.8585307755977505
257.9551591031821,-3.8272267373683566,-3.662866300519163
257.96515930318606,-3.9391795147360473,-3.466661097456648
257.97515950319007,-4.0497272647372995,-3.2699776803861913
257.9851597031941,-4.158855939964667,-3.0728786880771697
257.9951599031981,-4.2665519701011165,-2.875426865754885
258.00516010320206,-4.372802263890514,-2.6776850467104962
258.0151603032061,-4.477594210966316,-2.4797161338630946
258.0251605032101,-4.580915683537966,-2.2815830812786912
258.0351607032141,-4.682755037934533,-2.0833488756509038
258.04516090321806,-4.783101116005173,-1.885076517748146
258.0551611032221,-4.8819432463760135,-1.6868290038321476
258.0651613032261,-4.979271245563117,-1.4886693070526382
258.0751615032301,-5.075075418941198,-1.2906603588230574
258.08516170323406,-5.169346561567822,-1.0928650301821556
258.0951619032381,-5.262075958862824,-0.89534611314637
258.1051621032421,-5.353255387142768,-0.6981663020578726
258.11516230324605,-5.44287711401024,-0.501388174933194
258.12516250325007,-5.5309338985978656,-0.3050741748173429
258.1351627032541,-5.617418991666955,-0.1092865911483443
258.1451629032581,-5.702326135560689,0.08591245886286744
258.15516310326205,-5.785649564011857,0.280461048832261
258.16516330326607,-5.8673840018051315,0.47429746177727794
258.1751635032701,-5.947524664293947,0.6673602086612096
258.1851637032741,-6.026067256772063,0.8595880469024235
258.19516390327806,-6.103007973699936,1.0509199988434827
258.2051641032821,-6.178343497786072,1.2412953701751968
258.2151643032861,-6.2520709989235455,1.4306537683106444
258.2251645032901,-6.3241881329819325,1.6189351207042073
258.23516470329406,-6.394693040454925,1.8060796931106569
258.2451649032981,-6.463584344963944,1.992028107779337
258.2551651033021,-6.530861151618096,2.1767213615784913
258.2651653033061,-6.596523045230864,2.360100844044789
258.27516550331006,-6.660570088393952,2.542108355353101
258.2851657033141,-6.723002819408743,2.722686124201604
258.2951659033181,-6.783822250075881,2.90177682560727
258.3051661033221,-6.843029863343495,3.079323598606837
258.31516630332607,-6.900627610814651,3.2552700638583456
258.3251665033301,-6.956617910114639,3.4295603411383477
258.3351667033341,-7.011003642118739,3.602139066729903
258.34516690333805,-7.0637881480411515,3.7729514106964923
258.35516710334207,-7.1149752263858215,3.9419430940369895
258.3651673033461,-7.1645691297599,4.109060405716855
258.3751675033501,-7.2125745615506505,4.274250219570722
258.38516770335406,-7.258996672466629,4.437460011071571
258.3951679033581,-7.303841056943999,4.598637873961703
258.4051681033621,-7.347113749418899,4.757732536740745
258.4151683033661,-7.3888212204667925,4.914693379005936
258.42516850337006,-7.428970372809786,5.0694704476399695
258.4351687033741,-7.467568537192926,5.222014472841691
258.4451689033781,-7.504623468130521,5.3722768839949655
258.4551691033821,-7.540143339523583,5.520209825371067
258.46516930338606,-7.574136740149508,5.665766171659953
258.4751695033901,-7.60661266902514,5.8088995433258335
258.4851697033941,-7.637580530644434,5.949564321782445
258.4951699033981,-7.6670501300919245,6.087715664383501
258.50517010340207,-7.6950316680332795,6.223309519223795
258.5151703034061,-7.721535735584224,6.356302639746464
258.5251705034101,-7.746573309059177,6.486652599151985
258.5351707034141,-7.770155744600963,6.614317804604458
258.54517090341807,-7.792294772693002,6.739257511230807
258.5551711034221,-7.813002492555415,6.861431835908544
258.5651713034261,-7.832291366426513,6.980801770837783
258.57517150343006,-7.8501742137311705,7.097329196893228
258.58517170343407,-7.866664205137633,7.21097689675189
258.5951719034381,-7.88177485650431,7.321708567792341
258.6051721034421,-7.895520022718174,7.42948883476134
258.61517230344606,-7.907913891426394,7.534283262203712
258.6251725034501,-7.91897097666287,7.636058366651403
258.6351727034541,-7.928706112371382,7.734781628567675
258.6451729034581,-7.937134445827065,7.830421504042453
258.65517310346206,-7.944271430958007,7.9229474362348755
258.6651733034661,-7.950132821568729,8.01232986655914
258.6751735034701,-7.954734664467409,8.098540245609811
258.6851737034741,-7.958093292498689,8.181551043822756
258.69517390347806,-7.9602253174839595,8.261335761867965
258.7051741034821,-7.961147623071043,8.337868940770555
258.7151743034861,-7.960877357495231,8.411126171756278
258.7251745034901,-7.9594319262536395,8.481084105817935
258.73517470349407,-7.956828984694916,8.54772046299915
258.7451749034981,-7.953086430526311,8.61101404139198
258.7551751035021,-7.948222396240209,8.670944725844931
258.7651753035061,-7.942255241462185,8.727493496377974
258.77517550351007,-7.9352035452227385,8.78064243630123
258.7851757035141,-7.927086098154843,8.83037474003403
258.7951759035181,-7.917921894619494,8.876674720621134
258.80517610352206,-7.907730124761458,8.91952781694295
258.8151763035261,-7.896530166497471,8.958920600616613
258.8251765035301,-7.884341577439131,8.994840782584921
258.8351767035341,-7.871184086752779,9.027277219390097
258.84517690353806,-7.85707758695868,9.05621991912948
258.8551771035421,-7.842042125671849,9.081660047090272
258.8651773035461,-7.826097897286867,9.103589931060537
258.8751775035501,-7.809265234609097,9.12200306631372
258.88517770355406,-7.7915646004347,9.136894120264014
258.8951779035581,-7.773016579081886,9.148258936789965
258.9051781035621,-7.753641867875863,9.156094540223785
258.9151783035661,-7.7334612685899735,9.16039913900389
258.92517850357007,-7.712495678845513,9.16117212898826
258.9351787035741,-7.690766083472761,9.158414096426307
258.9451789035781,-7.668293545835787,9.152126820586941
258.9551791035821,-7.645099199123577,9.14231327604069
258.96517930358607,-7.62120423761011,9.128977634593713
258.9751795035901,-7.596629907885955,9.112125266871677
258.9851797035941,-7.571397500064062,9.091762743551502
258.9951799035981,-7.5455283389623755,9.067897836239078
259.0051801036021,-7.519043775265947,9.04053951799113
259.0151803036061,-7.491965176671251,9.009697963479457
259.0251805036101,-7.464313919015398,8.975384548795887
259.03518070361406,-7.436111377392981,8.937611850896321
259.0451809036181,-7.40737891726331,8.896393646682363
259.0551811036221,-7.378137885550776,8.851744911719074
259.0651813036261,-7.348409601741146,8.803681818587494
259.07518150363006,-7.318215348976571,8.752221734870625
259.0851817036341,-7.287576365152126,8.697383220771686
259.0951819036381,-7.2565138340167055,8.639186026363504
259.1051821036421,-7.225048876281118,8.577651088467995
259.11518230364607,-7.193202540736232,8.512800527164778
259.1251825036501,-7.160995795384047,8.444657641928039
259.1351827036541,-7.1284495185845715,8.373246907390849
259.1451829036581,-7.0955844902214,8.29859396873624
259.15518310366207,-7.062421382888904,8.220725636714398
259.1651833036661,-7.028980753103948,8.139669882285443
259.1751835036701,-6.995283032545066,8.055455830887349
259.1851837036741,-6.961348519322043,7.968113756328643
259.19518390367807,-6.927197369278845,7.877675074305606
259.2051841036821,-6.8928495873328615,7.784172335543787
259.2151843036861,-6.858325018853432,7.687639218563753
259.2251845036901,-6.82364334108264,7.588110522071056
259.2351847036941,-6.788824054601342,7.485622156970522
259.2451849036981,-6.75388647484345,7.380211138005029
259.2551851037021,-6.718849723661449,7.27191557501906
259.26518530370606,-6.683732720946159,7.1607746638473975
259.2751855037101,-6.648554176303765,7.046828676829423
259.2851857037141,-6.613332580793115,6.930118952949585
259.2951859037181,-6.578086198726314,6.810687887604684
259.30518610372206,-6.54283305953565,6.688578921998736
259.3151863037261,-6.507590949709851,6.563836532166266
259.3251865037301,-6.472377404802736,6.4365062176249745
259.3351867037341,-6.437209701517273,6.306634489658832
259.34518690373807,-6.402104849868073,6.174268859232751
259.3551871037421,-6.367079585425372,6.039457824540083
259.3651873037461,-6.332150361643511,5.902250858184299
259.3751875037501,-6.29733334227697,5.762698393996304
259.38518770375407,-6.262644393886963,5.6208518134889465
259.3951879037581,-6.228099078441637,5.47676343195038
259.4051881037621,-6.1937126460129015,5.33048648417806
259.4151883037661,-6.1595000275729,5.182075109855229
259.4251885037701,-6.125475827893141,5.03158433857189
259.4351887037741,-6.091654318549312,4.87907007449234
259.4451889037781,-6.058049431034767,4.724589080671471
259.4551891037821,-6.024674749985692,4.568198963022142
259.4651893037861,-5.991543506520952,4.409958153936026
259.4751895037901,-5.958668571699572,4.249925895560479
259.4851897037941,-5.926062450098856,4.088162222734048
259.49518990379806,-5.893737273516088,3.9247279455833755
259.5051901038021,-5.861704794796781,3.7596846317843737
259.5151903038061,-5.829976381792398,3.593094588490625
259.5251905038101,-5.79856301145049,3.425020843932119
259.53519070381407,-5.767475264040153,3.2555271286875254
259.5451909038181,-5.736723317515711,3.0846778566333293
259.5551911038221,-5.7063169420215045,2.9125381055732684
259.5651913038261,-5.676265494540658,2.7391735975516363
259.57519150383007,-5.646577913690673,2.564650678854128
259.5851917038341,-5.6172627146686835,2.3890362997000274
259.5951919038381,-5.58832798434918,2.2123979936296583
259.6051921038421,-5.559781376537009,2.0348038565911373
259.6151923038461,-5.531630107378402,1.8563225257305949
259.6251925038501,-5.503880950932804,1.6770231578901522
259.6351927038541,-5.47654023490821,1.496975407818064
259.6451929038581,-5.449613836562723,1.3162494060955618
259.6551931038621,-5.423107178775006,1.1349157367850653
259.6651933038661,-5.39702522628628,0.953045414804542
259.6751935038701,-5.371372482116485,0.7707098630329394
259.68519370387406,-5.346152984157213,0.5879808891517271
259.6951939038781,-5.321370301943943,0.4049306622277244
259.7051941038821,-5.297027533610155,0.22163168904251646
259.7151943038861,-5.273127303025787,0.03815679017388912
259.72519450389007,-5.249671757122511,-0.14542092416515123
259.7351947038941,-5.226662563408265,-0.32902807852407834
259.7451949038981,-5.204100907673431,-0.5125910568434389
259.7551951039021,-5.181987491891009,-0.6960360273083759
259.76519530390607,-5.160322532313119,-0.8792889674209873
259.7751955039101,-5.139105757766091,-1.0622756892852896
259.7851957039141,-5.118336408146394,-1.2449218650984226
259.7951959039181,-5.0980132331195875,-1.427153052841593
259.80519610392207,-5.078134491024444,-1.608894722164121
259.8151963039261,-5.0586979479843475,-1.7900722804538154
259.8251965039301,-5.0397008772280225,-1.9706110990867665
259.8351967039341,-5.021140058621592,-2.1504365398495073
259.8451969039381,-5.003011778413929,-2.329473981526356
259.8551971039421,-4.9853118291971965,-2.507648846644613
259.8651973039461,-4.968035510084431,-2.684886628370152
259.8751975039501,-4.951177627105957,-2.8611129175457917
259.8851977039541,-4.934732493826374,-3.036253429864716
259.8951979039581,-4.918693932183797,-3.2102340331710515
259.9051981039621,-4.903055273552959,-3.382980774879579
259.91519830396606,-4.887809360033742,-3.554419909506423
259.9251985039701,-4.872948545966626,-3.724477926302405
259.9351987039741,-4.858464699676477,-3.893081576980626
259.9451989039781,-4.844349205446051,-4.060157903529692
259.95519910398207,-4.830592965720482,-4.225634266103856
259.9651993039861,-4.817186403543999,-4.389438370981218
259.9751995039901,-4.804119465230001,-4.551498298580981
259.9851997039941,-4.79138162326558,-4.711742531530614
259.99519990399807,-4.778961879451473,-4.870099982773654
260.0052001040021,-4.766848768278378,-5.02650002370872
260.0152003040061,-4.755030360540467,-5.180872512350184
260.0252005040101,-4.743494267186853,-5.333147821500819
260.0352007040141,-4.732227643411684,-5.483256866926573
260.0452009040181,-4.72121719298346,-5.6311311355235345
260.0552011040221,-4.710449172814064,-5.776702713466964
260.0652013040261,-4.699909397767924,-5.919904314332187
260.0752015040301,-4.689583245711618,-6.060669307176966
260.0852017040341,-4.679455662804157,-6.198931744574876
260.0952019040381,-4.669511169028067,-6.33462639058905
260.1052021040421,-4.659733863961305,-6.4676887486755525
260.1152023040461,-4.650107432789941,-6.5980550895055075
260.1252025040501,-4.640615152561432,-6.7256624786949795
260.1352027040541,-4.631239898678225,-6.85044880443149
260.14520290405807,-4.621964151631293,-6.972352804985929
260.1552031040621,-4.612770003973126,-7.091314096098504
260.1652033040661,-4.603639167529585,-7.207273198227255
260.1752035040701,-4.594552980849892,-7.32017156364755
260.18520370407407,-4.585492416893948,-7.429951603390869
260.1952039040781,-4.576438090956029,-7.536556714011063
260.2052041040821,-4.56737026882381,-7.6399313041662005
260.2152043040861,-4.558268875171531,-7.740020821003979
260.2252045040901,-4.54911350218601,-7.836771776338601
260.2352047040941,-4.539883418424077,-7.930131772606921
260.2452049040981,-4.530557577899879,-8.020049528591565
260.2552051041021,-4.521114629400377,-8.106474904898661
260.2652053041061,-4.511532926027232,-8.18935892917771
260.2752055041101,-4.501790534963134,-8.268653821071062
260.2852057041141,-4.491865247460508,-8.344313016880411
260.2952059041181,-4.481734589050381,-8.416291193937592
260.3052061041221,-4.4713758299690785,-8.484544294666971
260.3152063041261,-4.4607659958002515,-8.549029550326615
260.3252065041301,-4.449881878329625,-8.609705504415386
260.3352067041341,-4.438700046609692,-8.666532035733058
260.3452069041381,-4.427196858231454,-8.719470381080521
260.3552071041421,-4.415348470800145,-8.768483157587069
260.3652073041461,-4.4031308536117475,-8.813534384651785
260.37520750415007,-4.390519799526947,-8.854589505485974
260.3852077041541,-4.37749093703904,-8.891615408243586
260.3952079041581,-4.364019742532131,-8.924580446726587
260.4052081041621,-4.350081552725841,-8.953454460652177
260.4152083041661,-4.335651577302571,-8.978208795468829
260.4252085041701,-4.320704911713203,-8.998816321708068
260.4352087041741,-4.305216550157017,-9.015251453858967
260.4452089041781,-4.289161398731375,-9.027490168752363
260.4552091041821,-4.272514288746627,-9.035510023441796
260.4652093041861,-4.255249990201516,-9.039290172568272
260.4752095041901,-4.237343225414199,-9.03881138519595
260.4852097041941,-4.218768682803841,-9.034056061105957
260.4952099041981,-4.199501030817606,-9.025008246535567
260.5052101042021,-4.179514931997686,-9.011653649350087
260.5152103042061,-4.15878505718286,-8.993979653634879
260.5252105042101,-4.137286099838926,-8.971975333695013
260.5352107042141,-4.1149927905121855,-8.945631467450214
260.5452109042181,-4.091879911400002,-8.914940549212817
260.5552111042221,-4.067922311032308,-8.87989680183663
260.5652113042261,-4.043094919057771,-8.84049618822469
260.5752115042301,-4.01737276112819,-8.796736422184123
260.5852117042341,-3.990730973874514,-8.748616978616365
260.5952119042381,-3.9631448199677632,-8.696139103031307
260.60521210424207,-3.934589703257942,-8.639305820373995
260.6152123042461,-3.905041183983917,-8.578121943152784
260.6252125042501,-3.874474994047069,-8.512594078858001
260.6352127042541,-3.8428670523413855,-8.442730636660436
260.6452129042581,-3.8101934801325337,-8.368541833379167
260.6552131042621,-3.776430616478285,-8.290039698708496
260.6652133042661,-3.741555033682556,-8.207238079693994
260.6752135042701,-3.705543552775174,-8.12015264444797
260.6852137042741,-3.668373259009355,-8.028800885094887
260.6952139042781,-3.6300215173687476,-7.933202119937601
260.7052141042821,-3.5904659880757763,-7.833377494835562
260.7152143042861,-3.5496846420928927,-7.729349983786441
260.7252145042901,-3.5076557766082246,-7.621144388702972
260.7352147042941,-3.4643580304970034,-7.508787338377156
260.7452149042981,-3.4197703997500346,-7.392307286624282
260.7552151043021,-3.3738722528603784,-7.271734509599626
260.7652153043061,-3.3266433461592975,-7.147101102281048
260.7752155043101,-3.2780638390924426,-7.018440974111092
260.7852157043141,-3.2281143094271494,-6.885789843792599
260.7952159043181,-3.1767757683816362,-6.749185233232258
260.8052161043221,-3.1240296756668156,-6.608666460626937
260.8152163043261,-3.069857954431349,-6.464274632688089
260.8252165043301,-3.0142430061005197,-6.316052635999953
260.8352167043341,-2.9571677250994224,-6.164045127507752
260.8452169043381,-2.8986155134509195,-6.00829852413255
260.8552171043421,-2.8385702952387657,-5.848860991509917
260.8652173043461,-2.7770165309262533,-5.685782431850044
260.8752175043501,-2.713939231520702,-5.519114470917455
260.8852177043541,-2.6493239725740803,-5.34891044412898
260.8952179043581,-2.5831569080100336,-5.175225381769177
260.9052181043621,-2.5154247837675707,-4.998115993322934
260.9152183043661,-2.4461149512516602,-4.817640650925508
260.9252185043701,-2.3752153805809866,-4.633859371930838
260.9352187043741,-2.3027146736231283,-4.446833800599525
260.9452189043781,-2.2286020768074346,-4.256627188908421
260.9552191043821,-2.1528674937059056,-4.063304376484392
260.9652193043861,-2.075501497372415,-3.866931769665369
260.9752195043901,-1.9964953424306564,-3.6675773196924277
260.9852197043941,-1.9158409769012494,-3.4653105000372078
260.9952199043981,-1.8335310537584948,-3.260202282869624
261.0052201044021,-1.7495589422073494,-3.052325114671416
261.0152203044061,-1.6639187386712604,-2.8417528910017005
261.02522050441013,-1.5766052774815897,-2.628560930421336
261.0352207044141,-1.4876141412594603,-2.4128259475835105
261.0452209044181,-1.3969416709809548,-2.194626025498613
261.0552211044221,-1.3045849757167223,-1.974040586982084
261.0652213044261,-1.2105419420371673,-1.751150365294565
261.0752215044301,-1.1148112430745336,-1.5260373739843178
261.0852217044341,-1.0173923472333388,-1.2987848759425202
261.0952219044381,-0.9182855265407698,-1.0694773516826819
261.1052221044421,-0.8174918646288132,-0.8382004668560687
261.1152223044461,-0.7150132643400675,-0.6050410390156569
261.1252225044501,-0.6108524549493657,-0.3700870036417784
261.1352227044541,-0.5050129989935296,-0.1334273794432539
261.1452229044581,-0.3974992987017786,0.10484776705156601
261.1552231044621,-0.2883166020195256,0.3446473575987957
261.1652233044661,-0.17747100821851214,0.5858793390223759
261.1752235044701,-0.06496947308646467,0.8284507206605102
261.1852237044741,0.049180186310309085,1.0722676124582802
261.1952239044781,0.16496928729771776,1.317235263688937
261.2052241044821,0.28238827770415725,1.5632581022857759
261.2152243044861,0.40142673241607,1.8102397747659111
261.2252245044901,0.5220733503843354,2.058083186726696
261.2352247044941,0.6443159520867549,2.306690543894966
261.2452249044981,0.7681414774516051,2.5559633937087245
261.25522510450213,0.8935359842469396,2.8058026674103576
261.2652253045061,1.0204846469400128,3.0561087226299244
261.2752255045101,1.1489717560308919,3.306781386436557
261.2852257045141,1.2789807178640042,3.5577199988355037
261.2952259045181,1.4104940549210434,3.8088234566878603
261.3052261045221,1.543493406598326,4.05999025802956
261.3152263045261,1.6779595304713568,4.311118546765748
261.3252265045301,1.8138723040490157,4.5621061577162045
261.3352267045341,1.951210727019433,4.812850661987104
261.3452269045381,2.089952923989267,5.06324941264394
261.3552271045421,2.2300761477177424,5.313199590660117
261.3652273045461,2.3715567828464406,5.562598251115308
261.3752275045501,2.5143703501254775,5.811342369617361
261.3852277045541,2.658491511136326,6.059328888921211
261.3952279045581,2.8038940735111715,6.306454765717933
261.4052281045621,2.9505509966483205,6.5526170175668375
261.4152283045661,3.0984343979227926,6.797712769943216
261.4252285045701,3.2475155593908585,7.041639303374137
261.4352287045741,3.3977649349869052,7.284294100634485
261.44522890457813,3.549152158210621,7.525574893975223
261.4552291045821,3.701646050302118,7.765379712355767
261.4652293045861,3.855214628902231,8.003606928652136
261.4752295045901,4.009825117194841,8.240155306812534
261.48522970459413,4.165443953527698,8.474924048931843
261.4952299045981,4.322036801507844,8.707812842216526
261.5052301046021,4.479568560567337,8.938721905811368
261.5152303046061,4.638003376994643,9.167552037459481
261.5252305046101,4.797304655426645,9.394204659967052
261.5352307046141,4.95743507079588,9.618581867444304
261.5452309046181,5.118356580727243,9.840586471294301
261.5552311046221,5.280030438378031,10.060122045921242
261.5652313046261,5.442417205714843,10.277092974130065
261.5752315046301,5.60547676722051,10.491404492189366
261.5852317046341,5.76916834402387,10.702962734529732
261.5952319046381,5.933450508444883,10.9116747780499
261.6052321046421,6.098281198947215,11.117448686003307
261.6152323046461,6.263617735490131,11.320193551437914
261.6252325046501,6.429416835271187,11.519819540162434
261.63523270465413,6.59563462885092,11.716237933212433
261.6452329046581,6.762226676650409,11.909361168790102
261.6552331046621,6.929147985812312,12.099102883651861
261.6652333046661,7.096353027415673,12.285377953918346
261.67523350467013,7.263795754034521,12.468102535281728
261.6852337046741,7.43142961763003,12.647194102585795
261.6952339046781,7.599207587765723,12.8225714887546
261.7052341046821,7.7670821701349775,12.994154923046064
261.71523430468613,7.9350054253898445,13.16186606860734
261.7252345046901,8.102928988259958,13.325628059309304
261.7352347046941,8.2708040869501,13.485365535838104
261.7452349046981,8.438581562804798,13.641004681022217
261.7552351047021,8.606211890228087,13.792473254374086
261.7652353047061,8.773645196846463,13.93970062582599
261.7752355047101,8.940831283902803,14.082617808640444
261.7852357047141,9.107719646868924,14.221157491476037
261.7952359047181,9.274259496264287,14.355254069590282
261.8052361047221,9.440399778668207,14.484843675161748
261.8152363047261,9.60608919791283,14.609864206714372
261.8252365047301,9.771276236444015,14.730255357627597
261.8352367047341,9.935909176837157,14.845958643716685
261.8452369047381,10.099936123454915,14.956917429868252
261.8552371047421,10.263305024233729,15.06307695571683
261.86523730474613,10.425963692585952,15.164384360349002
261.8752375047501,10.587859829404376,15.260788706022405
261.8852377047541,10.748941045155902,15.352241000887652
261.8952379047581,10.90915488205107,15.438694220702024
261.90523810476213,11.068448836276167,15.520103329524508
261.9152383047661,11.226770380274646,15.596425299382588
261.9252385047701,11.384066985064559,15.667619128901956
261.9352387047741,11.540286142578795,15.733645860891095
261.94523890477814,11.695375388014916,15.794468598873507
261.9552391047821,11.849282322181438,15.85005252256112
261.9652393047861,12.001954633827483,15.900364902263208
261.9752395047901,12.153340121942803,15.945375112225992
261.9852397047941,12.303386718015242,15.985054642898817
261.9952399047981,12.452042508232818,16.01937711212364
262.0052401048021,12.599255755617733,16.04831827524535
262.0152403048061,12.744974922079685,16.0718560341412
262.0252405048101,12.889148690376057,16.089970445168408
262.0352407048141,13.031725985966636,16.102643726029836
262.0452409048181,13.1726559987507,16.109860261558275
262.05524110482213,13.311888204674474,16.111606608420782
262.0652413048261,13.449372387197092,16.107871498745173
262.0752415048301,13.58505865860343,16.098645842671534
262.0852417048341,13.718897481152311,16.083922729832373
262.09524190483813,13.850839688048827,16.063697429765753
262.1052421048421,13.980836504229682,16.0379673912664
262.1152423048461,14.108839566950703,16.006732240680595
262.1252425048501,14.234800946165878,15.969993779151258
262.13524270485414,14.358673164687497,15.927755978820315
262.1452429048581,14.480409218117211,15.880024977996147
262.1552431048621,14.599962594538063,15.826809075294545
262.1652433048661,14.717287293957789,15.768118722762207
262.17524350487014,14.832337847493932,15.703966517992479
262.1852437048741,14.945069336291583,15.634367195243588
262.1952439048781,15.055437410164805,15.559337615570266
262.2052441048821,15.163398305953063,15.47889675598018
262.2152443048861,15.268908865584269,15.393065697627174
262.2252445048901,15.37192655383631,15.30186761305383
262.2352447048941,15.47240947578919,15.205327752496434
262.24524490489813,15.570316393960228,15.103473429265858
262.2552451049021,15.665606745115007,14.99633400421841
262.2652453049061,15.758240656747063,14.883940869331154
262.2752455049101,15.848178963219597,14.766327430396638
262.28524570491413,15.935383221562756,14.643529088852407
262.2952459049181,16.019815726920335,14.515583222761077
262.3052461049221,16.10143952764006,14.382529166957154
262.3152463049261,16.18021844000185,14.24440819237714
262.32524650493013,16.256117062578777,14.101263484589817
262.3352467049341,16.329100790225763,13.953140121543935
262.3452469049381,16.399135827691257,13.800085050550873
262.3552471049421,16.466189202847524,13.642147064520074
262.36524730494614,16.530228779535378,13.479376777465408
262.3752475049501,16.59122327001955,13.311826599300794
262.3852477049541,16.64914224705109,13.139550709943736
262.3952479049581,16.703956155533543,12.96260503274556
262.40524810496214,16.755636323789943,12.781047207267415
262.4152483049661,16.804154974427806,12.59493656142122
262.4252485049701,16.84948523479977,12.404334082994968
262.43524870497413,16.891601147057656,12.209302390581875
262.4452489049781,16.93047767779807,12.009905703933057
262.4552491049821,16.966090727297868,11.806209813753465
262.4652493049861,16.998417138338162,11.598282050960965
262.47524950499013,17.027434704615686,11.386191255428464
262.4852497049941,17.0531221787407,11.170007744229107
262.4952499049981,17.075459279820794,10.949803279404541
262.5052501050021,17.094426700630226,10.725651035276352
262.51525030500613,17.11000611436466,10.497625565320705
262.5252505050101,17.122180180981413,10.265802768626298
262.5352507050141,17.13093255312558,10.030259855955645
262.5452509050181,17.13624788164253,9.791075315429746
262.55525110502214,17.13811182067765,9.548328877856065
262.5652513050261,17.13651103236429,9.302101481719781
262.5752515050301,17.13143319110112,9.052475237858093
262.5852517050341,17.12286698742039,8.799533393837372
262.59525190503814,17.110802131448633,8.54336029805276
262.6052521050421,17.095229355961706,8.284041363569795
262.6152523050461,17.076140419036157,8.021663031727428
262.6252525050501,17.053528106299122,7.756312735521734
262.63525270505414,17.027386232779122,7.488078862789413
262.6452529050581,16.997709644360356,7.217050719210081
262.6552531050621,16.964494218843168,6.943318491146113
262.66525330506613,16.92773686661363,6.6669732083386855
262.6752535050701,16.88743553092523,6.38810670647844
262.6852537050741,16.84358918779594,6.106811589669003
262.6952539050781,16.79619784552393,5.823181192801405
262.70525410508213,16.74526254382553,5.537309543857207
262.7152543050861,16.690785352598926,5.249291326157945
262.7252545050901,16.63276937031751,4.959221840578257
262.7352547050941,16.571218722056624,4.667196967739845
262.74525490509814,16.50613855715781,4.373313130203149
262.7552551051021,16.437535046534634,4.077667254673406
262.7652553051061,16.365415379624327,3.7803567342374773
262.7752555051101,16.28978776098959,3.481479390647601
262.78525570511414,16.210661406574996,3.181133436667935
262.7952559051181,16.1280465396225,2.8794174384995115
262.8052561051221,16.041954386250715,2.5764302782989428
262.8152563051261,15.95239717070263,2.2722711168059475
262.82525650513014,15.859388110266563,1.9670393560944808
262.8352567051341,15.762941409875227,1.6608346024619804
262.8452569051381,15.663072256387808,1.3537566294709527
262.85525710514213,15.5597968125601,1.0459053411568295
262.86525730514614,15.453132210707702,0.7373807354157524
262.8752575051501,15.343096546067446,0.4282828675856348
262.8852577051541,15.229708869862192,0.11871181423357252
262.89525790515813,15.112989182074214,-0.191232362837626
262.9052581051621,14.992958423932471,-0.5014496523513121
262.9152583051661,14.869638470119016,-0.8118401290750865
262.9252585051701,14.743052120699932,-1.1223039890832194
262.93525870517414,14.613223092786143,-1.4327415847518048
262.9452589051781,14.480176011929512,-1.7430534594753557
262.9552591051821,14.34393640325966,-2.053140382093832
262.9652593051861,14.204530682366949,-2.362903381019397
262.97525950519014,14.061986145937107,-2.6722437780524846
262.9852597051941,13.916330962142979,-2.9810632218770565
262.9952599051981,13.767594160798906,-3.2892637212252196
263.0052601052021,13.615805623283238,-3.59674767770166
263.01526030520614,13.460996072234503,-3.903417918258645
263.0252605052101,13.303197061026731,-4.209177727312628
263.0352607052141,13.142440963029486,-4.5139308784937775
263.04526090521813,12.978760960658088,-4.817581666020025
263.05526110522214,12.81219103421956,-5.120034935687531
263.0652613052261,12.642765950559813,-5.421196115469725
263.0752615052301,12.470521251517532,-5.720971245717348
263.08526170523413,12.295493242190288,-6.019267008952236
263.09526190523815,12.117718979018322,-6.3159907592478
263.1052621052421,11.93723625769147,-6.611050551189475
263.1152623052461,11.754083600884652,-6.904355168408647
