t,psiReal1,psiReal2
1810.4362087241745,30.758693808773497,6.598257775814718
1810.5162103242067,30.56846157954479,7.813114281058883
1810.5962119242386,30.33009657508437,9.014979299026741
1810.6762135242707,30.043996313835653,10.201900470430882
1810.7562151243026,29.710633683004424,11.371949776760186
1810.8362167243347,29.330556147158674,12.523226673956849
1810.9162183243666,28.904384838470655,13.65386118211593
1810.9962199243985,28.432813530109655,14.762016926201204
1811.0762215244306,27.916607494480257,15.845894122848826
1811.1562231244625,27.356602248184334,16.90373250841612
1811.2362247244946,26.75370218576557,17.93381420352631
1811.3162263245265,26.108879104472262,18.934466509461263
1811.3962279245586,25.42317062244777,19.904064631863
1811.4762295245905,24.69767849292737,20.841034327320813
1811.5562311246226,23.93356681718575,21.743854468543997
1811.6362327246545,23.132060159140252,22.6110595239504
1811.7162343246866,22.294441564671132,23.441241947637785
1811.7962359247185,21.42205048887145,24.233054475848547
1811.8762375247506,20.51628063458519,24.98521232618788
1811.9562391247825,19.578577705732883,25.696495296011364
1812.0362407248147,18.61043707905896,26.36574975655944
1812.1162423248466,17.613401398064205,26.99189053958336
1812.1962439248787,16.5890580930097,27.57390271337962
1812.2762455249106,15.539036830995459,28.11084324532721
1812.3562471249427,14.465006900227246,28.601842548204186
1812.4362487249746,13.368674532688807,29.04610590774659
1812.5162503250067,12.251780169533598,29.442914789103376
1812.5962519250386,11.116095673600139,29.79162802003556
1812.6762535250707,9.963421493537925,30.091682848905716
1812.7562551251026,8.795583784106515,30.342595875705264
1812.8362567251345,7.614431487278759,30.543963854570933
1812.9162583251666,6.421833378839969,30.695464366448494
1812.9962599251985,5.219675085228187,30.796856360770644
1813.0762615252306,4.009856075406437,30.847980565226635
1813.1562631252625,2.7942866325958264,30.84875976291347
1813.2362647252946,1.574884810728666,30.799198936371983
1813.3162663253265,0.3535733805032113,30.699385278225368
1813.3962679253586,-0.867723230063723,30.549488068352574
1813.4762695253905,-2.0870819956832634,30.34975841774397
1813.5562711254227,-3.3025843495381624,30.100528879401452
1813.6362727254545,-4.512319229830695,29.80221292685951
1813.7162743254867,-5.7143861122585795,29.455304301117156
1813.7962759255186,-6.906898023567366,29.060376226982793
1813.8762775255507,-8.087984531360085,28.61808050004488
1813.9562791255826,-9.255794705385094,28.12914644568986
1814.0362807256147,-10.40850004557077,27.594379751795497
1814.1162823256466,-11.544297372131068,27.014661176931707
1814.1962839256787,-12.661411673128741,26.390945136102015
1814.2762855257106,-13.758098904953247,25.724258166256792
1814.3562871257427,-14.832648741247779,25.015697274003664
1814.4362887257746,-15.883387265904512,24.26642816813109
1814.5162903258067,-16.90867960583871,23.477683379747436
1814.5962919258386,-17.906932499350816,22.65076027301986
1814.6762935258705,-18.876596795990785,21.787018949674405
1814.7562951259026,-19.816169883950593,20.887880050590997
1814.8362967259345,-20.724198041128865,19.95482245799377
1814.9162983259666,-21.599278706135703,18.989380901898507
1814.9962999259985,-22.440062665635963,17.993143474634373
1815.0763015260306,-23.24525615456499,16.96774905740653
1815.1563031260625,-24.013622865892266,15.914884663009175
1815.2363047260947,-24.74398586675504,14.836282698935136
1815.3163063261266,-25.435229417935716,13.73371815525768
1815.3963079261587,-26.086300693813346,12.609005721783078
1815.4763095261906,-26.69621140008054,11.46399683908782
1815.5563111262227,-27.264039286682614,10.300576688162604
1815.6363127262546,-27.78892955360508,9.120661123485775
1815.7163143262867,-28.27009614730878,7.926193554441722
1815.7963159263186,-28.706822945788605,6.71914178008481
1815.8763175263507,-29.09846483041154,5.501494782326308
1815.9563191263826,-29.444448642872484,4.275259482690746
1816.0363207264147,-29.74427402579169,3.042457467848628
1816.1163223264466,-29.997514145665193,1.805121689184775
1816.1963239264787,-30.203816297069334,0.5652931417053519
1816.2763255265106,-30.3629023872118,-0.6749824723780298
1816.3563271265427,-30.474569300114293,-1.913658090021988
1816.4363287265746,-30.53868913990581,-3.148688638299541
1816.5163303266065,-30.555209352900068,-4.3780343845299825
1816.5963319266386,-30.524152728325664,-5.599664280196844
1816.6763335266705,-30.445617277772705,-6.811559293268147
1816.7563351267027,-30.31977599361473,-8.011715723549646
1816.8363367267345,-30.146876486859156,-9.198148495726887
1816.9163383267667,-29.927240505073293,-10.36889442478561
1816.9963399267986,-29.66126333122557,-11.522015448542325
1817.0763415268307,-29.34941306447274,-12.6556018220676
1817.1563431268626,-28.992229784113388,-13.767775268843803
1817.2363447268947,-28.59032459811541,-14.856692083566461
1817.3163463269266,-28.144378577810258,-15.920546181574124
1817.3963479269587,-27.655141580529218,-16.95757208997535
1817.4763495269906,-27.123430962136467,-17.9660478756332
1817.5563511270227,-26.550130181590013,-18.94429800526714
1817.6363527270546,-25.93618729983442,-19.890696133039476
1817.7163543270867,-25.282613375498233,-20.803667811108205
1817.7963559271186,-24.590480760034026,-21.68169311875004
1817.8763575271507,-23.860921295099647,-22.52330920578668
1817.9563591271826,-23.09512441513532,-23.327112746183346
1818.0363607272147,-22.29433515824253,-24.091762297831398
1818.1163623272466,-21.459852088616817,-24.815980564676106
1818.1963639272788,-20.59302513392748,-25.498556557506124
1818.2763655273106,-19.695253341172496,-26.13834764988271
1818.3563671273425,-18.767982554666663,-26.734281525854
1818.4363687273747,-17.812703019944486,-27.285358016272333
1818.5163703274065,-16.830946917476883,-27.79065082071056
1818.5963719274387,-15.824285830211853,-28.249309112156176
1818.6763735274706,-14.794328149053857,-28.660559021849558
1818.7563751275027,-13.74271642049455,-29.02370500182449
1818.8363767275346,-12.671124640698489,-29.338131062905035
1818.9163783275667,-11.581255500431487,-29.603301886112458
1818.9963799275986,-10.474837585296116,-29.81876380563891
1819.0763815276307,-9.353622535808459,-29.98414566175082
1819.1563831276626,-8.219382171912399,-30.099159522193812
1819.2363847276947,-7.0739055865824625,-30.163601270882324
1819.3163863277266,-5.918996213213313,-30.177351062870695
1819.3963879277587,-4.756468871533466,-30.140373644817622
1819.4763895277906,-3.5881467968125405,-30.052718540372737
1819.5563911278227,-2.4158586571552565,-29.914520100131778
1819.6363927278546,-1.241435563691528,-29.72599741602544
1819.7163943278867,-0.06670807848021765,-29.48745410022596
1819.7963959279186,1.1064967750555097,-29.199277928874604
1819.8763975279508,2.27635849435084,-28.861940351151937
1819.9563991279826,3.441066067784992,-28.475995864431024
1820.0364007280148,4.5988209278582515,-28.042081256470894
1820.1164023280467,5.747839882719806,-27.560914715823554
1820.1964039280786,6.886358021344786,-27.033294811842143
1820.2764055281107,8.012631587705608,-26.460099345890242
1820.3564071281426,9.124940819337088,-25.84228407556232
1820.4364087281747,10.221592745756842,-25.18088131393285
1820.5164103282066,11.30092394227199,-24.47699840605616
1820.5964119282387,12.361303234780177,-23.731816085140252
1820.6764135282706,13.401134351257276,-22.94658671101576
1820.7564151283027,14.41885851571563,-22.12263239371489
1820.8364167283346,15.41295698051538,-21.26134300516506
1820.9164183283667,16.381953493017008,-20.36417408218719
1820.9964199283986,17.324416692675655,-19.432644624169193
1821.0764215284307,18.23896243479693,-18.468334788960767
1821.1564231284626,19.124256037299492,-17.472883490706046
1821.2364247284947,19.979014446961703,-16.447985903495375
1821.3164263285266,20.802008321767854,-15.395390874876735
1821.3964279285588,21.59206402611359,-14.316898253420339
1821.4764295285906,22.34806553578023,-13.214356134677022
1821.5564311286228,23.06895624974328,-12.089658030011488
1821.6364327286547,23.75374070604166,-10.944739962925489
1821.7164343286868,24.401486199100432,-9.781577497613174
1821.7964359287187,25.01132429607143,-8.602182704611073
1821.8764375287508,25.582452249932444,-7.40860106851826
1821.9564391287827,26.11413430726683,-6.202908342868114
1822.0364407288146,26.605702908830867,-4.987207357331466
1822.1164423288467,27.056559781206268,-3.7636247825218985
1822.1964439288786,27.466176918029312,-2.5343078577571534
1822.2764455289107,27.834097449486165,-1.3014210872061738
1822.3564471289426,28.159936398966007,-0.06714290991895888
1822.4364487289747,28.443381325969202,1.1663376507037888
1822.5164503290066,28.684192854577052,2.3968243523924633
1822.5964519290387,28.88220508700243,3.622117108789272
1822.6764535290706,29.037325901956688,4.840015367839685
1822.7564551291027,29.14953713778774,6.048321488078901
1822.8364567291346,29.218894660566917,7.2448441070782845
1822.9164583291667,29.24552831752831,8.427401496305613
1822.9964599291986,29.229641776493597,9.593824896650167
1823.0764615292308,29.17151225214825,10.741961828869186
1823.1564631292626,29.071490120271275,11.869679373226152
1823.2364647292948,28.929998421260706,12.974867412613767
1823.3164663293267,28.747532254541213,14.055441833485572
1823.3964679293588,28.52465806568849,15.109347678959901
1823.4764695293907,28.262012828358245,16.13456224850876
1823.5564711294228,27.960303123365996,17.12909813870225
1823.6364727294547,27.620304117528146,18.091006219546856
1823.7164743294868,27.242858445145618,19.018378541033783
1823.7964759295187,26.828874995289823,19.909351164602043
1823.8764775295506,26.379327608337647,20.762106914320956
1823.9564791295827,25.89525368549896,21.574878042709354
1824.0364807296146,25.37775271538823,22.345948806234947
1824.1164823296467,24.827984722012864,23.073657945679006
1824.1964839296786,24.24716863888691,23.756401066710364
1824.2764855297107,23.63658061433196,24.392632916191662
1824.3564871297426,22.997552253400215,24.98086954994244
1824.4364887297747,22.331468802250672,25.519690387912355
1824.5164903298066,21.639767281231872,26.007740152978283
1824.5964919298387,20.923934573377487,26.443730689877075
1824.6764935298706,20.18550547550901,26.826442661129374
1824.7564951299028,19.426060719668087,27.154727117207766
1824.8364967299347,18.64722497317566,27.427506938666784
1824.9164983299668,17.850664826242987,27.64377814849681
1824.9964999299987,17.038086776748433,27.802611093606767
1825.0765015300308,16.211235222552645,27.90315149510338
1825.1565031300627,15.371890472563193,27.944621367945427
1825.2365047300948,14.521866788689083,27.926319811643385
1825.3165063301267,13.66301047185834,27.847623674990633
1825.3965079301588,12.79719800642168,27.707988099404286
1825.4765095301907,11.926334278547387,27.506946947387075
1825.5565111302226,11.052350885643172,27.24411312497792
1825.6365127302547,10.177204555437322,26.91917880993931
1825.7165143302866,9.302875695131906,26.531915600961188
1825.7965159303187,8.431367093023123,26.0821746075016
1825.8765175303506,7.564702797184903,25.569886505232553
1825.9565191303827,6.704927198245806,24.99506158866226
1826.0365207304146,5.8541043459651805,24.3577898606733
1826.1165223304467,5.014317532232775,23.65824120883915
1826.1965239304786,4.187669176263261,22.896665730946545
1826.2765255305108,3.3762810510986268,22.073394287770856
1826.3565271305426,2.582294894000877,21.188839380592967
1826.4365287305748,1.807873446801678,20.243496475171057
1826.5165303306067,1.0552019755935125,19.237945924093438
1826.5965319306388,0.32649032202001205,18.172855677143236
1826.6765335306707,-0.37602445956608666,17.048985016377767
1826.7565351307028,-1.050074824274617,15.86718961139152
1826.8365367307347,-1.6933587652094764,14.62842826356498
1826.9165383307668,-2.3035351008678937,13.333771799520976
1826.9965399307987,-2.8782179848536527,11.984414687781706
1827.0765415308308,-3.4149706203084347,10.581690093836635
1827.1565431308627,-3.911298192023466,9.127089263449154
1827.2365447308948,-4.364640076322212,7.6222863387917315
1827.3165463309267,-4.7723614593482475,6.069169974170947
1827.3965479309586,-5.13174459768742,4.469883434857994
1827.4765495309907,-5.4399801038942694,2.8268752397573973
1827.5565511310226,-5.694158850228072,1.1429628487566397
1827.6365527310547,-5.8912653785961355,-0.5785876060970283
1827.7165543310866,-6.028174111169861,-2.3339620077979455
1827.7965559311187,-6.1016502085075075,-4.1186752836814176
1827.8765575311506,-6.108357659856237,-5.927420239879424
1827.9565591311828,-6.04487815527732,-7.753883417186643
1828.0365607312146,-5.907745517124948,-9.590523375560359
1828.1165623312468,-5.693501973191142,-11.428307793166388
1828.1965639312787,-5.398784299053401,-13.256408051927064
1828.2765655313108,-5.020449708644401,-15.061854302689655
1828.3565671313427,-4.555753026302551,-16.829161303271214
1828.4365687313748,-4.002587560827745,-18.53994668992141
1828.5165703314067,-3.359801276845128,-20.17257977543707
1828.5965719314388,-2.6275959198795533,-21.701920860925856
1828.6765735314707,-1.8080078852371129,-23.09923728659591
1828.7565751315028,-0.905453927415008,-24.33240907105847
1828.8365767315347,0.07269888224886001,-25.366555714560313
1828.9165783315668,1.115610215706441,-26.16521316600279
1828.9965799315987,2.2085944049612403,-26.69214903717135
1829.0765815316308,3.3330268990405263,-26.913809933663227
1829.1565831316627,4.4666565946196375,-26.80224514124145
1829.2365847316946,5.584411375482114,-26.33816936459664
1829.3165863317267,6.659698436419639,-25.51366904584138
1829.3965879317586,7.666082728968509,-24.333997099360353
1829.4765895317908,8.579111684734002,-22.818000266973172
1829.5565911318226,9.377988638660838,-20.99698516679287
1829.6365927318548,10.046814808924601,-18.912179559254305
1829.7165943318867,10.575219863715482,-16.611259334145977
1829.7965959319188,10.958346733722678,-14.144576326564207
1829.8765975319507,11.196293105464802,-11.56169471803325
1829.9565991319828,11.293197018819635,-8.908665487517949
1830.0366007320147,11.256173221268158,-6.226228885909158
1830.1166023320468,11.094273801235033,-3.5489209563008246
1830.1966039320787,10.817587574881077,-0.9049211605536542
1830.2766055321108,10.436532287798538,1.68357843591679
1830.3566071321427,9.961346690267886,4.199695969339351
1830.4366087321748,9.401760519407755,6.63104757132548
1830.5166103322067,8.766807251333404,8.968921793869303
1830.5966119322388,8.064742338233268,11.20751494093502
1830.6766135322707,7.303033675885039,13.34326474908341
1830.7566151323028,6.488397612888162,15.374294618996007
1830.8366167323347,5.626860664772192,17.29996524418291
1830.9166183323669,4.723833103139049,19.12052242204709
1830.9966199323987,3.7841853522663547,20.836826602646397
1831.0766215324306,2.8123216466733707,22.45014939314742
1831.1566231324628,1.8122478669280369,23.962023432738455
1831.2366247324946,0.7876321119874443,25.374133914116538
1831.3166263325268,-0.25814239461087696,26.688242042785227
1831.3966279325587,-1.3219318484369977,27.906132623605234
1831.4766295325908,-2.4007933039398344,29.029579623742933
1831.5566311326227,-3.4919523002116883,30.06032494678971
1831.6366327326548,-4.592775918059754,31.00006677416575
1831.7166343326867,-5.700750534155722,31.850454717517625
1831.7966359327188,-6.813463593239337,32.61308971699613
1831.8766375327507,-7.928588790262388,33.28952715184637
1831.9566391327828,-9.043874129484694,33.88128203451944
1832.0366407328147,-10.157132400310735,34.38983546528684
1832.1166423328468,-11.266233676655906,34.81664175374089
1832.1966439328787,-12.369099506358772,35.163135784609814
1832.2766455329108,-13.463698509260515,35.43074033210142
1832.3566471329427,-14.548043147348412,35.62087312040207
1832.4366487329748,-15.620187468427616,35.73495349633717
1832.5166503330067,-16.678225656902665,35.774408629881115
1832.5966519330389,-17.720291252198933,35.740679193979275
1832.6766535330707,-18.744556917879816,35.63522450061839
1832.7566551331029,-19.749234663295304,35.459527087957575
1832.8366567331348,-20.732576435229404,35.21509676563173
1832.9166583331667,-21.692875010014845,34.90347413356997
1832.9966599331988,-22.628465127394502,34.5262335949532
1833.0766615332307,-23.537724816402253,34.084985887098064
1833.1566631332628,-24.419076871023442,33.58138015571334
1833.2366647332947,-25.27099043963667,33.01710559858
1833.3166663333268,-26.09198269745027,32.39389270459032
1833.3966679333587,-26.88062057550698,31.713514113484713
1833.4766695333908,-27.635522523487023,30.97778512072304
1833.5566711334227,-28.35536028661464,30.18856385084479
1833.6366727334548,-29.03886067956691,29.34775112149904
1833.7166743334867,-29.68480734247907,28.457290019122357
1833.7966759335188,-30.292042466006325,27.519165206053135
1833.8766775335507,-30.859468473994166,26.535401977722263
1833.9566791335828,-31.386049653674565,25.508065087470175
1834.0366807336147,-31.87081372448228,24.439257355519175
1834.1166823336468,-32.31285333760561,23.33111807768232
1834.1966839336787,-32.711327499275825,22.185821248517396
1834.2766855337109,-33.06546291158055,21.00557361283484
1834.3566871337428,-33.374555225277106,19.79261255873908
1834.4366887337749,-33.637970199696525,18.54920386471947
1834.5166903338068,-33.85514476538082,17.277639312705052
1834.5966919338389,-34.02558798559455,15.980234178451687
1834.6766935338708,-34.14888191330605,14.659324610135823
1834.7566951339027,-34.22468234065072,13.31726490558118
1834.8366967339348,-34.25271943827398,11.956424698138106
1834.9166983339667,-34.23279828231058,10.57918606086599
1834.9966999339988,-34.164799267093585,9.187940538332397
1835.0767015340307,-34.04867840200325,7.7850861150349004
1835.1567031340628,-33.88446749116753,6.373024129168994
1835.2367047340947,-33.67227419501266,4.954156140204943
1835.3167063341268,-33.4122819729373,3.5308807584948436
1835.3967079341587,-33.104749906647996,2.105590444905725
1835.4767095341908,-32.75001240394892,0.6806682882629522
1835.5567111342227,-32.34847878302554,-0.7415152318119396
1835.6367127342548,-31.900632737501276,-2.1586054892753683
1835.7167143342867,-31.407031682778964,-3.5682669560369487
1835.7967159343189,-30.868305984405232,-4.968186439301633
1835.8767175343507,-30.285158069416482,-6.356076305016335
1835.9567191343829,-29.658361421840233,-7.729677680727
1836.0367207344148,-28.98875946373523,-9.086763631317975
1836.1167223344469,-28.277264323358278,-10.425142301270087
1836.1967239344788,-27.524855492245084,-11.742660017237766
1836.276725534511,-26.73257837318684,-13.037204344909698
1836.3567271345428,-25.901542721273398,-14.306707094282455
1836.436728734575,-25.032920980358156,-15.549147267642846
1836.5167303346068,-24.12794651747859,-16.762553944722995
1836.5967319346387,-23.18791175794014,-17.9450090996625
1836.6767335346708,-22.214166223939305,-19.094650344585098
1836.7567351347027,-21.208114479764706,-20.20967359477309
1836.8367367347348,-20.171213986771726,-21.28833565060162
1836.9167383347667,-19.104972871477898,-22.328956691577087
1836.9967399347988,-18.010947610271327,-23.329922678009282
1837.0767415348307,-16.890740634363798,-24.28968765603566
1837.1567431348628,-15.745997858753158,-25.20677596190831
1837.2367447348947,-14.578406139086143,-26.079784321649765
1837.3167463349268,-13.389690660432848,-26.90738384238269
1837.3967479349587,-12.181612262097362,-27.688321891840634
1837.4767495349909,-10.955964702695528,-28.421423862772418
1837.5567511350228,-9.714571869830323,-29.105594819161066
1837.6367527350549,-8.459284938787668,-29.739821021389474
1837.7167543350868,-7.191979484760683,-30.323171327699004
1837.7967559351189,-5.914552553188115,-30.854798469503653
1837.8767575351508,-4.628919692863056,-31.333940198341338
1837.956759135183,-3.3370119565307967,-31.75992030246471
1838.0367607352148,-2.0407728737498454,-32.13214949129668
1838.116762335247,-0.7421554008374929,-32.45012614620026
1838.1967639352788,0.5568811472390007,-32.713436936237976
1838.276765535311,1.8543741781327616,-32.92175729782293
1838.3567671353428,3.14836091163245,-33.074851777391174
1838.4367687353747,4.436881472489443,-33.17257423645306
1838.5167703354068,5.717981981616248,-33.21486791860947
1838.5967719354387,6.989717640715218,-33.20176537834716
1838.6767735354708,8.250155805404482,-33.133388271654894
1838.7567751355027,9.497379041923736,-33.0099470087293
1838.8367767355348,10.729488162526229,-32.83174026926524
1838.9167783355667,11.944605234694771,-32.59915438105014
1838.9967799355989,13.140876559358937,-32.31266256280456
1839.0767815356307,14.316475613337683,-31.97282403243241
1839.1567831356629,15.469605951286422,-31.580282982062666
1839.2367847356948,16.598504062489802,-31.135767421480573
1839.3167863357269,17.70144217791141,-30.64008789175929
1839.3967879357588,18.776731022988663,-30.094136051112798
1839.4767895357909,19.822722511745724,-29.498883135197097
1839.5567911358228,20.83781237788872,-28.855378294289093
1839.636792735855,21.8204427386462,-28.164746809970747
1839.7167943358868,22.769104587222984,-27.42818819413983
1839.796795935919,23.682340209847673,-26.64697417335752
1839.8767975359508,24.55874552351249,-25.82244656172711
1839.956799135983,25.39697233062887,-24.956015025676532
1840.0368007360148,26.19573048695311,-24.049154744190627
1840.116802336047,26.953789979273033,-23.103403968206063
1840.1968039360788,27.66998290948904,-22.120361483042995
1840.2768055361107,28.343205381870728,-21.101683977902205
1840.3568071361428,28.972419290423215,-20.049083326604627
1840.4368087361747,29.55665400345534,-18.96432378389148
1840.5168103362068,30.095007942604507,-17.849219101737503
1840.5968119362387,30.58665005374009,-16.70562957025691
1840.6768135362709,31.030821167338605,-15.535458987901302
1840.7568151363027,31.426835246099024,-14.340651565760856
1840.8368167363349,31.774080517745475,-13.12318877088435
1840.9168183363668,32.07202049114669,-11.885086113629987
1840.9968199363989,32.320194854066834,-10.628389884147202
1841.0768215364308,32.51822025105028,-9.355173843169768
1841.156823136463,32.6657909401334,-8.067535872372158
1841.2368247364948,32.76267932726891,-6.767594589604519
1841.316826336527,32.808736377542964,-5.4574859343763
1841.3968279365588,32.80389190246089,-4.139359729004747
1841.476829536591,32.748154722774935,-2.8153762208819577
1841.5568311366228,32.64161270652532,-1.487702611342901
1841.636832736655,32.48443268216471,-0.15850957663675036
1841.7168343366868,32.276860226835105,1.1700322134849535
1841.796835936719,32.01921933006526,2.4957555740474815
1841.8768375367508,31.711911933355122,3.8165002744900898
1841.956839136783,31.35541734631187,5.130116494167134
1842.0368407368148,30.950291540198965,6.434468258243118
1842.1168423368467,30.497166319955255,7.727436848544492
1842.1968439368788,29.996748375935216,9.006924183972437
1842.2768455369107,29.449818216813398,10.270856165130986
1842.3568471369429,28.85722898528607,11.517185977883415
1842.4368487369748,28.21990515839029,12.7438973506168
1842.5168503370069,27.538841134445093,13.949007760070058
1842.5968519370388,26.815099708800833,15.13057158066421
1842.6768535370709,26.049810440760563,16.28668317236525
1842.7568551371028,25.24416791421157,17.415479902209437
1842.836856737135,24.399429894675368,18.515145094728048
1842.9168583371668,23.516915385650332,19.583910906623455
1842.996859937199,22.59800258728266,20.6200611211705
1843.0768615372308,21.644126760557892,21.621933857946555
1843.156863137263,20.656778000356816,22.58792419362993
1843.2368647372948,19.637498920865944,23.516486689749478
1843.316866337327,18.58788225697344,24.406137823417698
1843.3968679373588,17.509568385416525,25.255458317235746
1843.476869537391,16.404242769575397,26.063095364720525
1843.5568711374228,15.273633331931677,26.827764747771834
1843.636872737455,14.119507758325911,27.548252842870745
1843.7168743374868,12.943670738258708,28.223418512878812
1843.796875937519,11.747961145583345,28.85219488149112
1843.8768775375509,10.534249164034044,29.433590987584218
1843.9568791375827,9.304433362123527,29.966693316892304
1844.0368807376149,8.060437722025489,30.450667208641526
1844.1168823376468,6.8042086271325495,30.884758134972323
1844.1968839376789,5.537711813047548,31.26829285118332
1844.2768855377108,4.262929286825848,31.600680415036848
1844.356887137743,2.9818562193385163,31.88141307357562
1844.4368887377748,1.696497815670608,32.11006701611169
1844.516890337807,0.40886616850541535,32.286302992262904
1844.5968919378388,-0.879022900525755,32.40986679412731
1844.676893537871,-2.165153006527884,32.48058960190329
1844.7568951379028,-3.447510369047399,32.49838819248089
1844.836896737935,-4.724086976780089,32.46326501074865
1844.9168983379668,-5.992883744266786,32.37530810357924
1844.996899937999,-7.251913655572938,32.23469091667619
1845.0769015380308,-8.49920488996725,32.041671954682634
1845.156903138063,-9.732803924641605,31.79659430517108
1845.2369047380948,-10.950778609549353,31.499885027349897
1845.316906338127,-12.151221209481871,31.152054406537864
1845.3969079381588,-13.332251408553747,30.7536950756718
1845.476909538191,-14.492019272325251,30.305481005323976
1845.5569111382229,-15.628708162856586,29.80816636391523
1845.6369127382548,-16.740537602061714,29.26258425001619
1845.7169143382869,-17.82576607881036,28.66964529883241
1845.7969159383188,-18.882693795314776,28.030336165169217
1845.8769175383509,-19.909665348432952,27.345717885368256
1845.9569191383828,-20.905072341622116,26.616924120900062
1846.036920738415,-21.86735592338525,25.8451592864847
1846.1169223384468,-22.795009248168938,25.031696565795862
1846.196923938479,-23.686579855792854,24.177875817982013
1846.2769255385108,-24.540671965619516,23.28510137841131
1846.356927138543,-25.35594868180727,22.354839757214513
1846.4369287385748,-26.131134106129657,21.388617239361984
1846.516930338607,-26.86501535499021,20.388017390166578
1846.5969319386388,-27.55644447741284,19.354678470253855
1846.676933538671,-28.20434027094448,18.29029076418397
1846.7569351387028,-28.8076899925679,17.196593827045916
1846.836936738735,-29.365550961888477,16.07537365347418
1846.9169383387668,-29.877052054029225,14.92845977365998
1846.996939938799,-30.34139507984266,13.757722281044174
1847.0769415388309,-30.757856051226497,12.565068796486228
1847.156943138863,-31.125786329511985,11.352441373803241
1847.2369447388949,-31.444613655078832,10.12181335166482
1847.316946338927,-31.713843056538774,8.87518615691336
1847.3969479389589,-31.933057638020646,7.614586064454972
1847.4769495389908,-32.101919243282936,6.342060918933624
1847.5569511390229,-32.22016899557507,5.0596768234601965
1847.6369527390548,-32.28762771236562,3.769514800718696
1847.716954339087,-32.304196194254054,2.473667431813972
1847.7969559391188,-32.2698553875823,1.1742354782587725
1847.876957539151,-32.18466642046251,-0.12667550747719436
1847.9569591391828,-32.048770512138645,-1.4269585774173266
1848.036960739215,-31.86238875580005,-2.7245087840810163
1848.1169623392468,-31.625821775166578,-4.017226571594273
1848.196963939279,-31.339449255364748,-5.303021156472962
1848.2769655393108,-31.003729348814417,-6.579813892662155
1848.356967139343,-30.61919795704371,-7.845541615442411
1848.4369687393748,-30.186467889547178,-9.098159958849678
1848.516970339407,-29.70622790099746,-10.335646641299999
1848.5969719394388,-29.179241608314026,-11.556004714163102
1848.676973539471,-28.606346289283533,-12.75726576809032
1848.7569751395029,-27.98845156461466,-13.937493091971861
1848.836976739535,-27.326537965495543,-15.094784779476266
1848.9169783395669,-26.621655388904067,-16.227276778210754
1848.996979939599,-25.874921443099794,-17.33314587663487
1849.0769815396309,-25.08751968590096,-18.410612623961377
1849.156983139663,-24.260697758520656,-19.457944178387486
1849.236984739695,-23.395765417902375,-20.473457079115988
1849.3169863397268,-22.49409247065685,-21.455519937749656
1849.396987939759,-21.557106611858593,-22.402556044773032
1849.4769895397908,-20.586291172112183,-23.313045886973402
1849.556991139823,-19.583182776444332,-24.18552957179686
1849.6369927398548,-18.54936891871838,-25.018609154786045
1849.716994339887,-17.486485455402352,-25.810950866402745
1849.7969959399188,-16.396214022650362,-26.56128723470118
1849.876997539951,-15.280279380779376,-27.26841910048594
1849.9569991399828,-14.140446690339184,-27.931217521762058
1850.037000740015,-12.978518724082548,-28.548625564463265
1850.1170023400468,-11.796333019244873,-29.11965997662786
1850.197003940079,-10.59575897463801,-29.643412743379407
1850.2770055401108,-9.37869489715103,-30.119052520261466
1850.357007140143,-8.147065002331711,-30.54582594267149
1850.4370087401749,-6.902816373795895,-30.923058809338404
1850.517010340207,-5.64791588627789,-31.250157137990975
1850.5970119402389,-4.384347097193354,-31.52660809156979
1850.677013540271,-3.114107111636662,-31.75198077354365
1850.7570151403029,-1.8392034257775336,-31.925926891101643
1850.837016740335,-0.5616507536565358,-32.048181285204464
1850.917018340367,0.7165321575939776,-32.1185623266924
1850.997019940399,1.9933257190580052,-32.13697217786237
1851.077021540431,3.2667126928166956,-32.103396919142604
1851.1570231404628,4.534681381142509,-32.01790654070981
1851.237024740495,5.795228807052585,-31.880654799110435
1851.3170263405268,7.046363881180366,-31.691878939164265
1851.397027940559,8.286110549945697,-31.451899281644405
1851.4770295405908,9.512510920032817,-31.161118677443014
1851.557031140623,10.723628354222777,-30.820021829146075
1851.6370327406548,11.91755053367179,-30.429174481152863
1851.717034340687,13.092392481779811,-29.9892224796864
1851.7970359407188,14.24629954485419,-29.500890704249432
1851.877037540751,15.377450324841348,-28.964981872286305
1851.9570391407829,16.484059559475103,-28.38237521901396
1852.037040740815,17.56438094527335,-27.754025054585025
1852.1170423408469,18.616709898905086,-27.080959200942104
1852.197043940879,19.63938625254728,-26.364277310914712
1852.2770455409109,20.630796878955437,-25.60514907229854
1852.357047140943,21.58937824208304,-24.804812299840435
1852.437048740975,22.513618869202794,-23.964570918231534
1852.517050341007,23.402061740606968,-23.085792839384975
1852.597051941039,24.25330659309467,-22.1699077374433
1852.677053541071,25.066012133590448,-21.218404725123772
1852.757055141103,25.83889815938101,-20.2328299351672
1852.837056741135,26.570747581604863,-19.214784010806973
1852.917058341167,27.26040834878305,-18.165919509320002
1852.9970599411988,27.90679526733755,-17.08793822285955
1853.077061541231,28.50889171620738,-15.982588420901536
1853.1570631412628,29.065751252840197,-14.851662018760491
1853.237064741295,29.576499108009664,-13.69699167674874
1853.3170663413268,30.040333567085014,-12.520447834662443
1853.397067941359,30.456527235559527,-11.323935686380672
