t,psiReal1,psiReal2
1604.272085441709,-37.294144379430094,-32.69519947462489
1604.352087041741,-35.95542048638014,-34.251481572752944
1604.432088641773,-34.56446085960135,-35.74740666274303
1604.512090241805,-33.1233426159538,-37.18045147980151
1604.592091841837,-31.634218645612773,-38.54820097184879
1604.6720934418688,-30.099314262687496,-39.848352213479714
1604.752095041901,-28.520923740228778,-41.07871813913748
1604.8320966419328,-26.901406735187578,-42.23723108953127
1604.912098241965,-25.24318460906087,-43.32194616562754
1604.9920998419968,-23.548736650125775,-44.33104438485392
1605.072101442029,-21.820596203318576,-45.26283563447237
1605.1521030420608,-20.06134671396107,-46.11576141740381
1605.232104642093,-18.273617691672854,-46.8883973861201
1605.3121062421249,-16.46008060093426,-47.57945566055936
1605.392107842157,-14.623444684880244,-48.18778692636794
1605.4721094421889,-12.766452729011217,-48.71238231012506
1605.552111042221,-10.891876771601181,-49.152375028564585
1605.6321126422529,-9.002513767667805,-49.5070418091718
1605.712114242285,-7.101181213441912,-49.77580407990023
1605.792115842317,-5.190712738335989,-49.95822892612495
1605.872117442349,-3.273953671462177,-50.05402981332299
1605.952119042381,-1.3537565897898463,-50.06306707434823
1606.032120642413,0.5670231449387093,-49.98534816054672
1606.112122242445,2.485531853398923,-49.82102765633832
1606.192123842477,4.398922002839706,-49.570407057271225
1606.272125442509,6.304356661068749,-49.233934311936466
1606.352127042541,8.199013933148892,-48.81220312850976
1606.432128642573,10.08009137371547,-48.30595204706696
1606.5121302426048,11.944810367864262,-47.71606327919679
1606.592131842637,13.790420473610588,-47.04356131680931
1606.6721334426688,15.614203718982237,-46.28961131241074
1606.752135042701,17.41347884688203,-45.455517233483675
1606.8321366427328,19.185605500939964,-44.542719793976055
1606.912138242765,20.927988345669817,-43.55279416626225
1606.9921398427969,22.638081114350626,-42.48744747729367
1607.072141442829,24.31339057816964,-41.34851609300539
1607.1521430428609,25.95148043028962,-40.1379626953873
1607.232144642893,27.549975078640063,-38.85787315696395
1607.3121462429249,29.10656334137811,-37.510453217754936
1607.392147842957,30.619002039121227,-36.09802497010815
1607.472149442989,32.085119478219084,-34.62302315710944
1607.552151043021,33.50281881950679,-33.087991290575175
1607.632152643053,34.87008132716522,-31.49557759492739
1607.712154243085,36.184969492506184,-29.84853078353464
1607.792155843117,37.4456300277009,-28.14969567437482
1607.872157443149,38.65029672467824,-26.40200865213863
1607.952159043181,39.79729317463568,-24.608492984143595
1608.032160643213,40.88503534382896,-22.77225399766834
1608.112162243245,41.91203400153685,-20.89647412654465
1608.192163843277,42.87689699633448,-18.984407835060512
1608.272165443309,43.77833137705154,-17.03937642743032
1608.3521670433408,44.6151453550409,-15.064762751278629
1608.432168643373,45.386250104637426,-13.06400580376086
1608.5121702434049,46.09066139894646,-11.040595249107845
1608.592171843437,46.72750107836535,-8.998065856531046
1608.6721734434689,47.295998349510064,-6.939991867561174
1608.752175043501,47.79549091249092,-4.869981302014827
1608.8321766435329,48.22542591475731,-2.7916702118912298
1608.912178243565,48.58536073000997,-0.7087168925943055
1608.992179843597,48.87496356096038,1.375203939046303
1609.072181443629,49.09401386500067,3.456406990417851
1609.152183043661,49.242402602132145,5.531202252844483
1609.232184643693,49.32013230478751,7.595900865764305
1609.312186243725,49.327316969468924,9.646820975724278
1609.392187843757,49.26418177041202,11.680293580549662
1609.472189443789,49.13106259577432,13.692668349055852
1609.552191043821,48.928405407133745,15.680319406696631
1609.632192643853,48.65676542337061,17.639651077584162
1609.712194243885,48.31680613029179,19.567103573372414
1609.792195843917,47.90929811764122,21.459158619567315
1609.872197443949,47.435117745423085,23.312345009913518
1609.952199043981,46.89524564174546,25.12324407960954
1610.032200644013,46.29076503467046,26.88849508822004
1610.112202244045,45.62285992083291,28.604800503286196
1610.1922038440769,44.892813073862996,30.268931175782853
1610.272205444109,44.10200389591805,31.87773139873409
1610.3522070441409,43.251906115896006,33.42812384047765
1610.432208644173,42.344085338166664,34.917114344263496
1610.5122102442049,41.38019644591739,36.34179658608257
1610.592211844237,40.36198086346718,37.69935658285013
1610.672213444269,39.29126368215711,38.98707704331302
1610.752215044301,38.169950654676505,40.20234155431443
1610.832216644333,37.0000250629328,41.34263859533256
1610.912218244365,35.78354446481949,42.40556537451399
1610.992219844397,34.522637325481796,43.38883147974908
1611.072221444429,33.21949953892362,44.290262338688095
1611.152223044461,31.876390846044114,45.107802481976016
1611.232224644493,30.495631155437753,45.83951860439346
1611.312226244525,29.079596773540914,46.48360241903655
1611.392227844557,27.63071655096129,47.03837330015342
1611.472229444589,26.151467952087188,47.50228071078743
1611.552231044621,24.644373055344033,47.87390641196341
1611.632232644653,23.111994491748554,48.15196645080418
1611.712234244685,21.556931329711386,48.3353129256917
1611.792235844717,19.981814914360555,48.422935527404945
1611.872237444749,18.389304670007373,48.413962856093384
1611.952239044781,16.78208387475952,48.307663515002794
1612.0322406448129,15.162855416711619,48.10344698308602
1612.112242244845,13.534337541621293,47.80086427003927
1612.1922438448769,11.899259602520294,47.39960835894541
1612.272245444909,10.260357822330166,46.899514443631055
1612.352247044941,8.620371081266835,46.30055997011623
1612.432248644973,6.9820367416493365,45.6028644942325
1612.512250245005,5.348086523699009,44.806689370703644
1612.592251845037,3.721242447057,43.912437292841574
1612.672253445069,2.104212854095381,42.92065170665716
1612.752255045101,0.49968853269407987,41.8320161288056
1612.832256645133,-1.0896610419457684,40.647353404606996
1612.912258245165,-2.6611913246186347,39.367624950691564
1612.992259845197,-4.212286152025103,37.99393003697056
1613.072261445229,-5.740361001504997,36.52750517507493
1613.152263045261,-7.24286602494604,34.969723695690355
1613.232264645293,-8.717288821571831,33.32209561604799
1613.312266245325,-10.161156907732753,31.586267922079976
1613.392267845357,-11.572039835124485,29.76402541851513
1613.472269445389,-12.947550900818246,27.857292335850765
1613.552271045421,-14.285348382843159,25.86813492741994
1613.632272645453,-15.583136223510092,23.798765344846668
1613.712274245485,-16.838664068860066,21.65154714875941
1613.792275845517,-18.049726556169595,19.42900289710744
1613.872277445549,-19.214161721929536,17.133824360019346
1613.952279045581,-20.329848379702515,14.76888604309388
1614.032280645613,-21.39470229035864,12.337262866763364
1614.112282245645,-22.406670916097404,9.84225305576991
1614.192283845677,-23.363726514324355,7.287407549277832
1614.272285445709,-24.263857288238178,4.676567559813629
1614.352287045741,-25.105056269033483,2.013912300749905
1614.432288645773,-25.885307562347183,-0.6959806187969724
1614.512290245805,-26.602569553446827,-3.4480590522698
1614.592291845837,-27.25475463941784,-6.236700654512912
1614.672293445869,-27.839705055049755,-9.055593117640674
1614.752295045901,-28.35516440272611,-11.897584801160777
1614.832296645933,-28.798744617292215,-14.754499261491944
1614.912298245965,-29.16788834311822,-17.616906203169677
1614.992299845997,-29.459827144323288,-20.473840560446753
1615.072301446029,-29.67153671405102,-23.312461058990547
1615.152303046061,-29.79969143897465,-26.117640181628683
1615.232304646093,-29.840622501886457,-28.871479733015974
1615.312306246125,-29.79028640346779,-31.55275132393938
1615.392307846157,-29.64425460899705,-34.13627073588584
1615.472309446189,-29.39774018268326,-36.59223148260909
1615.5523110462211,-29.045683770973493,-38.88554855459396
1615.632312646253,-28.582928679741364,-40.975300740216426
1615.712314246285,-28.004521708327324,-42.81440999320388
1615.792315846317,-27.3061800520627,-44.349756023448535
1615.872317446349,-26.48496019915809,-45.522982871481396
1615.952319046381,-25.5401456342402,-46.27228892039986
1616.032320646413,-24.474329147339407,-46.535465642275724
1616.112322246445,-23.2945988783651,-46.254317391812464
1616.192323846477,-22.01365112703441,-45.3803188486162
1616.272325446509,-20.650570518969214,-43.880957470492056
1616.352327046541,-19.230980273183256,-41.74575806035224
1616.432328646573,-17.78631789350222,-38.99067901696938
1616.512330246605,-16.352156783267276,-35.65961908029994
1616.592331846637,-14.965740651414876,-31.82229395402264
1616.672333446669,-13.663136393699093,-27.568626311518862
1616.752335046701,-12.47653606013567,-23.0007108040444
1616.832336646733,-11.432189566839822,-18.22398379454354
1616.912338246765,-10.54925266323341,-13.33923464535254
1616.992339846797,-9.839582263848179,-8.436614114814278
1617.0723414468291,-9.308304389387152,-3.592099964451312
1617.152343046861,-8.954875096719693,1.1337390564665446
1617.2323446468931,-8.774351294872307,5.695215446275258
1617.312346246925,-8.758649760254391,10.059881907903966
1617.3923478469571,-8.897656242027526,14.206360079984453
1617.472349446989,-9.180122040202702,18.122069236278893
1617.552351047021,-9.594339350899801,21.801121791556746
1617.632352647053,-10.128617902724615,25.242518504283478
1617.712354247085,-10.771598926645334,28.44868369882258
1617.792355847117,-11.512444653011196,31.42432586420531
1617.872357447149,-12.34093765122531,34.175581940548064
1617.952359047181,-13.247518062194068,36.70939455817274
1618.032360647213,-14.223280233446957,39.03307262364591
1618.112362247245,-15.259944474509457,41.15399163489623
1618.192363847277,-16.349814963546407,43.07939773488613
1618.272365447309,-17.48573126098948,44.816287043018264
1618.352367047341,-18.66101827210761,46.37133843545294
1618.432368647373,-19.869437653177435,47.75088341786609
1618.512370247405,-21.10514238818992,48.960901063407704
1618.592371847437,-22.362635417498797,50.007029314652144
1618.672373447469,-23.636732653104637,50.89458644924289
1618.7523750475011,-24.922530375039038,51.62859835846575
1618.832376647533,-26.215376802666608,52.213828637472446
1618.9123782475651,-27.510847526364927,52.654809459121815
1618.992379847597,-28.80472443620274,52.955871897783574
1619.0723814476291,-30.092977772599188,53.121174859544766
1619.152383047661,-31.371750934570578,53.154732117142984
1619.2323846476932,-32.63734770422864,53.06043718319615
1619.312386247725,-33.8862215753528,52.84208591441188
1619.392387847757,-35.11496690514506,52.50339684463896
1619.472389447789,-36.32031163928524,52.04802931191392
1619.552391047821,-37.49911138976235,51.47959948558544
1619.632392647853,-38.64834467195477,50.80169442240458
1619.712394247885,-39.765109131775205,50.01788429100339
1619.792395847917,-40.846618615350046,49.1317329065801
1619.872397447949,-41.89020095277882,48.146806714766676
1619.952399047981,-42.893296344209496,47.06668235758883
1620.032400648013,-43.85345625099808,45.89495294652796
1620.112402248045,-44.7683427073326,44.63523315889992
1620.192403848077,-45.63572797862386,43.29116326470361
1620.272405448109,-46.45349450241229,41.866412182168474
1620.352407048141,-47.21963505570864,40.36467965169674
1620.4324086481731,-47.932253099750156,38.789697609898724
1620.512410248205,-48.58956325926684,37.14523083803203
1620.5924118482371,-49.18989189865003,35.435076952403605
1620.672413448269,-49.73167776201245,33.66306579817117
1620.7524150483011,-50.21347264812731,31.83305830246216
1620.832416648333,-50.63394209471901,29.948944837777365
1620.9124182483652,-50.99186604962407,28.01464314221839
1620.992419848397,-51.28613950901089,26.03409583912894
1621.0724214484292,-51.515773105195386,24.01126759522292
1621.152423048461,-51.679893628661766,21.95014195314406
1621.232424648493,-51.777744470733246,19.854717871620842
1621.312426248525,-51.80868597497028,17.72900600390837
1621.392427848557,-51.77219568683131,15.577024743010123
1621.472429448589,-51.66786849243842,13.402796060215909
1621.552431048621,-51.4954166384678,11.21034116174831
1621.632432648653,-51.254669626250156,9.003675986753192
1621.712434248685,-50.94557397413442,6.786806568477134
1621.792435848717,-50.56819284305213,4.563724279225566
1621.872437448749,-50.122705521030106,2.3384009785716775
1621.9524390487811,-49.60940676314586,0.11478408327177192
1622.032440648813,-49.02870598411031,-2.1032084235765693
1622.1124422488451,-48.38112630130345,-4.311693027433949
1622.192443848877,-47.667303426686516,-6.506825745342056
1622.2724454489091,-46.887984406572706,-8.684807201839458
1622.352447048941,-46.0440262087637,-10.8418877031903
1622.4324486489731,-45.13639415705268,-12.974372295950815
1622.512450249005,-44.16616021356105,-15.078625796464593
1622.5924518490372,-43.13450110981699,-17.15107777841029
1622.672453449069,-42.04269632790212,-19.188227506030177
1622.7524550491012,-40.892125933389856,-21.186648801149037
1622.832456649133,-39.684268262176474,-23.142994832554113
1622.9124582491652,-38.420697463665654,-25.05400281675188
1622.992459849197,-37.10308090310974,-26.916498619548804
1623.072461449229,-35.73317642623736,-28.72740124832396
1623.152463049261,-34.31282948960831,-30.48372722527334
1623.232464649293,-32.843970160433315,-32.18259483231097
1623.312466249325,-31.32860998987826,-33.82122821871198
1623.392467849357,-29.768838764141837,-35.39696136297935
1623.472469449389,-28.166821137850594,-36.90724188080966
1623.552471049421,-26.524793154557983,-38.34963467142576
1623.6324726494531,-24.8450586593636,-39.72182539493557
1623.712474249485,-23.12998560888577,-41.02162377376778
1623.7924758495171,-21.382002284025226,-42.24696671162714
1623.872477449549,-19.603593411149497,-43.39592122380473
1623.9524790495811,-17.79729619750769,-44.4666871730724
1624.032480649613,-15.965696286852564,-45.45759980578587
1624.1124822496452,-14.111423641402162,-46.367132083217555
1624.192483849677,-12.237148356416292,-47.19389680353835
1624.2724854497092,-10.345576413793827,-47.936648510267034
1624.352487049741,-8.4394453812155,-48.59428518340696
1624.4324886497732,-6.521520063463126,-49.16584970989177
1624.512490249805,-4.59458811264041,-49.65053113036473
1624.5924918498372,-2.661455604102379,-50.047665659720245
1624.672493449869,-0.7249425849702733,-50.35673747924023
1624.752495049901,1.2121213978337675,-50.57737929856227
1624.832496649933,3.1469017830524857,-50.70937268612056
1624.912498249965,5.076563487046787,-50.75264816710416
1624.992499849997,6.998275395202444,-50.707285088379294
1625.072501450029,8.909214845747053,-50.57351125022345
1625.1525030500611,10.806572098937044,-50.35170230511804
1625.232504650093,12.687554784589361,-50.04238092424294
1625.3125062501251,14.549392320959193,-49.64621573271012
1625.392507850157,16.389340298003553,-49.16402001496378
1625.4725094501891,18.204684818120608,-48.59675019216151
1625.552511050221,19.99274678751627,-47.945504073732586
1625.6325126502531,21.75088615142255,-47.211518885687816
1625.712514250285,23.476506066476325,-46.396169078626755
1625.7925158503172,25.167057003662517,-45.50096391875498
1625.872517450349,26.820040775331627,-44.52754486558381
1625.9525190503812,28.433014479918555,-43.47768274033821
1626.032520650413,30.003594358116697,-42.35327468944414
1626.1125222504452,31.529459554398866,-41.15634094780516
1626.192523850477,33.00835577792402,-39.88902140690719
1626.2725254505092,34.43809885702594,-38.553571993111746
1626.352527050541,35.8165781816467,-37.15236086180945
1626.4325286505732,37.14176002825345,-35.68786441340757
1626.512530250605,38.41169076196197,-34.16266313741737
1626.592531850637,39.62449991078343,-32.57943729118814
1626.672533450669,40.77840310711253,-30.940962420105198
1626.752535050701,41.87170489178456,-29.250104726327994
1626.8325366507331,42.902801376245776,-27.509816293391598
1626.912538250765,43.87018275860589,-25.723130174229773
1626.9925398507971,44.77243568957234,-23.89315535040032
1627.072541450829,45.60824548450355,-22.023071570503042
1627.1525430508611,46.37639817806195,-20.116124075977048
1627.232544650893,47.07578241819668,-18.17561822264722
1627.3125462509252,47.70539119644048,-16.20491400655885
1627.392547850957,48.264323411764444,-14.207420502794788
1627.4725494509892,48.75178526549824,-12.186590226110416
1627.552551051021,49.16709148509093,-10.145913422348462
1627.6325526510532,49.50966637475894,-8.088912299707456
1627.712554251085,49.77904469134212,-6.019135209034898
1627.7925558511172,49.974872343965764,-3.9401507823982893
1627.872557451149,50.09690691638589,-1.8555420392542303
1627.9525590511812,50.14501801117604,0.2310995304123109
1628.032560651213,50.11918741519614,2.3161798965699387
1628.1125622512452,50.019509086067174,4.396108423814107
1628.192563851277,49.846188959659074,6.467303800796039
1628.2725654513092,49.599544578882345,8.526199954981141
1628.352567051341,49.28000454435737,10.569251943335736
1628.432568651373,48.8881077878167,12.592941809581188
1628.5125702514051,48.424502669376515,14.593784398710131
1628.592571851437,47.889945900091575,16.56833311953033
1628.6725734514691,47.285301291484345,18.513185646087553
1628.752575051501,46.61153833401209,20.42498954891987
1628.8325766515331,45.86973060670578,22.30044784721145
1628.912578251565,45.06105402048078,24.136324473044443
1628.9925798515972,44.18678489788152,25.929449639092397
1629.072581451629,43.24829789227954,27.676725101257944
1629.1525830516612,42.247063749796844,29.37512930793065
1629.232584651693,41.18464691747354,31.021722427728005
1629.3125862517252,40.06270300143936,32.61365124778313
1629.392587851757,38.88297607908388,34.1481539348565
1629.4725894517892,37.647295869448115,35.622564651775775
1629.552591051821,36.35757476628098,37.034318021947094
1629.6325926518532,35.01580473841807,38.38095343493286
1629.712594251885,33.62405410234539,39.660119186354464
1629.7925958519172,32.18446417200866,40.869576445653415
1629.872597451949,30.699245791117438,42.007203045530616
1629.9525990519812,29.170675753373548,43.07099708718036
1630.0326006520131,27.60109311622418,44.059080355742886
1630.1126022520452,25.99289541390133,44.96970154071663
1630.1926038520771,24.348534775660752,45.80123925639791
1630.272605452109,22.67051395527506,46.552204857751626
1630.3526070521411,20.96138227796644,47.221245047460776
1630.432608652173,19.223731511084864,47.80714427025541
1630.5126102522051,17.460191664946855,48.30882689098169
1630.592611852237,15.673426730348087,48.725359153239495
1630.6726134522692,13.866130359349688,49.05595091579121
1630.752615052301,12.041021496013123,49.29995716432538
1630.8326166523332,10.20083996382162,49.4568792965455
1630.912618252365,8.348342016577016,49.526366178946546
1630.9926198523972,6.486295859599586,49.50821497403921
1631.072621452429,4.617477148084511,49.402371737183955
1631.1526230524612,2.7446644694820055,49.20893178260327
1631.232624652493,0.8706348167686819,48.92813981855093
1631.3126262525252,-1.0018409405349304,48.56038985203095
1631.392627852557,-2.870002580771634,48.10622486387598
1631.4726294525892,-4.73110504318985,47.56633625541525
1631.552631052621,-6.582422922884183,46.94156306838489
1631.6326326526532,-8.42125494096434,46.232890980158786
1631.7126342526851,-10.244928383363353,45.44145107680616
1631.7926358527172,-12.050803501791151,44.56851840691171
1631.8726374527491,-13.836277870449205,43.615510319526535
1631.9526390527813,-15.598790692246268,42.58398459005244
1632.0326406528131,-17.335827048394652,41.47563733829882
1632.112642252845,-19.04492208542116,40.292300743390705
1632.1926438528772,-20.723665133797187,39.03594056064838
1632.272645452909,-22.369703752578904,37.70865344600424
1632.3526470529412,-23.98074769465139,36.31266409397151
1632.432648652973,-25.554572787390516,34.85032219563255
1632.5126502530052,-27.08902472379384,33.32409922357305
1632.592651853037,-28.5820227593877,31.736585051153078
1632.6726534530692,-30.031563310492235,30.090484413977887
1632.752655053101,-31.43572344972098,28.388613221912447
1632.8326566531332,-32.792664294907105,26.633894730475046
1632.912658253165,-34.10063428798605,24.829355580949283
1632.9926598531972,-35.3579723607255,22.97812171907268
1633.072661453229,-36.56311098457955,21.083414202696506
1633.1526630532612,-37.71457910235689,19.14854490936849
1633.232664653293,-38.81100493983446,17.17691215537146
1633.3126662533252,-39.85111869592098,15.17199623836084
1633.3926678533571,-40.83375511048166,13.137354916386851
1633.4726694533892,-41.757855909479424,11.07661883676919
1633.5526710534211,-42.62247212767288,8.99348692901862
1633.6326726534533,-43.426766309741055,6.891721776778981
1633.7126742534851,-44.1700145913847,4.775144984602695
1633.7926758535173,-44.851608662688946,2.6476325562822267
1633.8726774535492,-45.47105761682911,0.5131103024502548
1633.952679053581,-46.027989688067656,-1.6244507037553921
1634.0326806536132,-46.52215388393399,-3.7610386029754785
1634.112682253645,-46.953421517510215,-5.892605136561441
1634.1926838536772,-47.32178764687606,-8.015069921400086
1634.272685453709,-47.62737243000776,-10.124324588257359
1634.3526870537412,-47.870422404793864,-12.216236757463584
1634.432688653773,-48.05131170534271,-14.28665382374535
1634.5126902538052,-48.17054322743098,-16.33140651974827
1634.592691853837,-48.22874975780292,-18.34631222525552
1634.6726934538692,-48.22669508410131,-20.327177986250554
1634.752695053901,-48.16527510452269,-22.269803204754712
1634.8326966539332,-48.04551895887506,-24.16998195674285
1634.9126982539651,-47.86859020561269,-26.02350489134819
1634.9926998539972,-47.63578807267465,-27.8261606599516
1635.0727014540291,-47.348548813606705,-29.57373681854527
1635.1527030540612,-47.00844720455708,-31.262020140896436
1635.2327046540931,-46.617198222362276,-32.88679627344025
1635.3127062541253,-46.17665894914686,-34.44384865542727
1635.3927078541572,-45.68883075471997,-35.92895661956802
1635.4727094541893,-45.15586181463583,-37.33789257919033
1635.5527110542212,-44.580050029171154,-38.6664181977061
1635.6327126542533,-43.96384641673102,-39.91027942495347
1635.7127142542852,-43.30985906439079,-41.06520027276637
1635.792715854317,-42.62085772845945,-42.126875189027466
1635.8727174543492,-41.89977918912084,-43.09095987569869
1635.952719054381,-41.14973347532937,-43.953060382277485
1636.0327206544132,-40.37401108907554,-44.708720292428254
1636.112722254445,-39.57609137162941,-45.353405809173196
1636.1927238544772,-38.75965216795205,-45.8824885345009
1636.272725454509,-37.92858095837599,-46.29122573480351
1636.3527270545412,-37.08698763770315,-46.57473788747439
1636.432728654573,-36.239219129233575,-46.72798332105696
1636.5127302546052,-35.38987602220428,-46.74572979838691
1636.5927318546371,-34.543831411687556,-46.622522958987545
1636.6727334546692,-33.70625209436117,-46.35265164739867
1636.7527350547011,-32.88262222336282,-45.93011032760564
1636.8327366547333,-32.07876943877183,-45.34855904746908
1636.9127382547651,-31.300893350318766,-44.60128180871651
1636.9927398547973,-30.555596032234728,-43.68114476939924
1637.0727414548292,-29.849913864297616,-42.58055652703631
1637.1527430548613,-29.191349573975394,-41.29143389604514
1637.2327446548932,-28.58790264309374,-39.80517822595083
1637.3127462549253,-28.0480952616893,-38.11266956479805
1637.3927478549572,-27.58098964468902,-36.20428904799366
1637.4727494549893,-27.196190657993363,-34.0699840073154
1637.5527510550212,-26.903825203060418,-31.699395671841796
1637.632752655053,-26.71448656838256,-29.082076140513983
1637.7127542550852,-26.639127916262193,-26.207829541511767
1637.792755855117,-26.688884325406313,-23.06722157112018
1637.8727574551492,-26.874797744359405,-19.652310808596653
1637.952759055181,-27.207414751717405,-15.957661963926167
1638.0327606552132,-27.696224945500685,-11.981701217475827
1638.1127622552451,-28.34891108617413,-7.728460079733202
1638.1927638552772,-29.17039521453085,-3.2097167889991765
1638.2727654553091,-30.161693402134453,1.552528753016568
1638.3527670553412,-31.3186407764124,6.523429299437644
1638.4327686553731,-32.63061949435661,11.652861499154865
1638.5127702554053,-34.07950769374589,16.8737304683243
1638.5927718554371,-35.63914406757631,22.10169872472512
1638.6727734554693,-37.27563020272662,27.237054912203583
1638.7527750555012,-38.94872308557467,32.169223195625605
1638.8327766555333,-40.6143734593846,36.78390283328659
1638.9127782555652,-42.228165671194354,40.97209311969139
1638.9927798555973,-43.74910654147098,44.63954348850991
1639.0727814556292,-45.143032839026965,47.71480432732734
1639.1527830556613,-46.38496393993073,50.154276628177726
1639.2327846556932,-47.46001417148237,51.943431618552594
1639.3127862557253,-48.36287618692785,53.09437716028899
1639.3927878557572,-49.09622519532035,53.64077260163563
1639.472789455789,-49.66855919634525,53.63146688504755
1639.5527910558212,-50.09196912957542,53.124139092100435
1639.632792655853,-50.38019071322198,52.17983089676896
1639.7127942558852,-50.547114006165,50.85879827975258
1639.7927958559171,-50.60578074254647,49.21773267619604
1639.8727974559492,-50.567808684197104,47.308170255904415
1639.9527990559811,-50.443143317138336,45.175811209224584
1640.0328006560133,-50.24003405795024,42.86046620124327
1640.1128022560451,-49.96514769812834,40.39639043342197
1640.1928038560773,-49.62375360133043,37.81282479062597
1640.2728054561092,-49.21993603141615,35.134619920584115
1640.3528070561413,-48.75680586649489,32.38286486803511
1640.4328086561732,-48.236696232492356,29.575475455469817
1640.5128102562053,-47.66133482337564,26.72772038667905
1640.5928118562372,-47.03199079914841,23.852677476397208
1640.6728134562693,-46.34959708575348,20.96162088572442
1640.7528150563012,-45.6148503911061,18.06434474581738
1640.8328166563333,-44.82829184776994,15.16943054803306
1640.9128182563652,-43.99037127111771,12.284466183252626
1640.9928198563973,-43.101497825580765,9.416224194300257
1641.0728214564292,-42.162079570636024,6.57080608222056
1641.1528230564613,-41.17255399988855,3.7537586303674377
1641.2328246564932,-40.133411338493296,0.970167321337779
1641.312826256525,-39.045212049323844,-1.7752689057868873
1641.3928278565572,-37.90859972556094,-4.478178044049317
1641.4728294565891,-36.72431031766358,-7.134467669716582
1641.5528310566212,-35.49317845291859,-9.740287503234022
1641.6328326566531,-34.21614145113372,-12.291999967796212
1641.7128342566853,-32.89424151528804,-14.786157195102097
1641.7928358567171,-31.52862647604447,-17.21948322301056
1641.8728374567493,-30.12054938945135,-19.588860369412682
1641.9528390567812,-28.67136722403573,-21.891318960502844
1642.0328406568133,-27.18253882357448,-24.124029748164304
1642.1128422568452,-25.6556222924521,-26.284298477427782
1642.1928438568773,-24.092271919510242,-28.369562166729448
1642.2728454569092,-22.494234731921757,-30.377386745742694
1642.3528470569413,-20.863346751490152,-32.30546576174504
1642.4328486569732,-19.201529010776554,-34.15161991892438
1642.5128502570053,-17.510783374714492,-35.91379725823483
1642.5928518570372,-15.793188204194342,-37.59007382039574
1642.6728534570693,-14.05089389093737,-39.17865466300177
1642.7528550571012,-12.286118287402616,-40.67787512577064
1642.8328566571333,-10.501142051138471,-42.08620225673419
1642.9128582571652,-8.698303919637233,-43.40223632750798
1642.9928598571973,-6.87999592916419,-44.62471237831937
1643.0728614572292,-5.048658589046907,-45.75250174376888
1643.1528630572611,-3.206776021394437,-46.78461351877234
1643.2328646572932,-1.3568710750670825,-47.72019593112751
1643.3128662573251,0.4984995781463306,-48.55853759294568
1643.3928678573573,2.356750357828972,-49.29906860801016
1643.4728694573892,4.2152716928711635,-49.941361516150536
1643.5528710574213,6.0714349365377025,-50.485132059099946
1643.6328726574532,7.922597272406204,-50.930239755150765
1643.7128742574853,9.766106605082104,-51.27668827233836
1643.7928758575172,11.599306429707772,-51.52462559194035
1643.8728774575493,13.419540674355439,-51.674343955843845
1643.9528790575812,15.224158509438407,-51.72627959285684
1644.0328806576133,17.010519118301875,-51.68101222036439
1644.1128822576452,18.775996423170977,-51.53926431888976
1644.1928838576773,20.517983760645187,-51.301900178143335
1644.2728854577092,22.23389850093968,-50.96992471405066
1644.3528870577413,23.921186605088643,-50.54448205706422
1644.4328886577732,25.57732711434606,-50.02685391279686
1644.5128902578053,27.199836566047786,-49.41845769668055
1644.5928918578372,28.786273330236263,-48.72084444496268
1644.6728934578693,30.334241861397267,-47.93569650491196
1644.7528950579012,31.84139685971728,-47.06482500762352
1644.8328966579331,33.30544733634069,-46.11016712729423
1644.9128982579653,34.72416057718881,-45.07378313128865
1644.9928998579971,36.09536599999716,-43.95785322573713
1645.0729014580293,37.41695889933415,-42.76467420180382
1645.1529030580612,38.686904074482634,-41.49665588813535
1645.2329046580933,39.90323933519601,-40.15631741535347
1645.3129062581252,41.06407888048164,-38.74628329878804
1645.3929078581573,42.16761654571715,-37.269279345961564
1645.4729094581892,43.21212891356818,-35.728128395634535
1645.5529110582213,44.195978284349266,-34.12574589550214
1645.6329126582532,45.11761550165332,-32.465135325898636
1645.7129142582853,45.97558262926728,-30.749383477115714
1645.7929158583172,46.76851547559339,-28.981655588176533
1645.8729174583493,47.49514596200559,-27.165190355126928
1645.9529190583812,48.15430433178846,-25.303294817111023
1646.0329206584133,48.74492119653182,-23.399339128688908
1646.1129222584452,49.266029417086465,-21.45675122703014
1646.1929238584773,49.71676581642578,-19.47901140277813
1646.2729254585092,50.09637272200274,-17.469646783527054
1646.3529270585414,50.40419933544259,-15.43222573898467
1646.4329286585732,50.63970292766661,-13.37035221701155
1646.5129302586054,50.80244985780268,-11.287660019829172
1646.5929318586373,50.892116414501906,-9.18780702977655
1646.6729334586691,50.90848947854806,-7.074469394067204
1646.7529350587013,50.85146700591661,-4.9513356780552735
1646.8329366587332,50.721058330712864,-2.8221009965616224
1646.9129382587653,50.5173842876932,-0.6904611328375707
1646.9929398587972,50.24067715434919,1.439893345244403
1647.0729414588293,49.89128041281123,3.56528296218708
1647.1529430588612,49.469648332105336,5.68204519548468
1647.2329446588933,48.97634537157399,7.786540310325059
1647.3129462589252,48.41204540654799,9.875157158892831
1647.3929478589573,47.77753077763184,11.944318934851855
1647.4729494589892,47.0736911652388,13.990488873663928
1647.5529510590213,46.301522291283305,16.010175889493606
1647.6329526590532,45.46212445020767,17.99994013955672
1647.7129542590853,44.556700871785935,19.956398506892146
