t,psiReal1,psiReal2,psiReal3
8.124062031015507,-22.738258231861536,11.22572110396192,38.65870922487453
8.134067033516757,-21.877662757728274,11.961352149002572,38.6004872758705
8.14407203601801,-21.006694801878847,12.690963716192025,38.52329988463679
8.15407703851926,-20.12577401528015,13.414208013008079,38.42719365798436
8.16408204102051,-19.23532468429218,14.130740507838249,38.312224484890386
8.17408704352176,-18.33577552532903,14.840220093492352,38.17845750299222
8.18409204602301,-17.427559477497727,15.542309248941887,38.025967060554
8.194097048524261,-16.511113493315694,16.236674199209812,37.854836673928396
8.204102051025513,-15.586878327608487,16.92298507333526,37.665158980537974
8.214107053526764,-14.655298324690238,17.6009160603387,37.45703568740314
8.224112056028014,-13.71682120393002,18.270145563114188,37.23057751524553
8.234117058529264,-12.771897843808038,18.930356350176247,36.985904138197945
8.244122061030515,-11.820982064566198,19.581235705190235,36.72314411915421
8.254127063531765,-10.864530409558249,20.22247557421598,36.44243484079416
8.264132066033016,-9.9030019254052,20.853772710595806,36.14392243232133
8.274137068534268,-8.936857941062234,21.474828817419134,35.82776169195293
8.284142071035518,-7.966561845903832,22.085350687497186,35.49411600520354
8.294147073536768,-6.992578866934123,22.685050340782503,35.14315725900632
8.304152076038019,-6.015375845229942,23.273645159169305,34.77506575171733
8.314157078539269,-5.03542101172428,23.850858018612094,34.39003009905049
8.32416208104052,-4.053183762438097,24.416417418501137,33.98824713599296
8.33416708354177,-3.0691344332686596,24.97005760823497,33.56992181475223
8.344172086043022,-2.0837440744426794,25.5115187109314,33.13526709878855
8.354177088544272,-1.097484224742652,26.040546844219918,32.684503852987866
8.364182091045523,-0.11082668561479636,26.556894238059904,32.21786073003246
8.374187093546773,0.875756704733001,27.06031934953055,31.735574053028284
8.384192096048023,1.861794297134911,27.550586974539783,31.237887694449707
8.394197098549274,2.846814857064349,28.02746835640122,30.725052951464235
8.404202101050526,3.8303477899165923,28.490741291229504,30.1973284177014
8.414207103551776,4.811923365869017,28.940190230106182,29.65497985153177
8.424212106053027,5.79107294421143,29.375606377969685,29.09828004092368
8.434217108554277,6.767329197039283,29.796787789184748,28.52750866494687
8.444222111055527,7.740226332202961,30.203539459748136,27.942952151993833
8.454227113556778,8.709300315406736,30.595673416089287,27.344903534791246
8.464232116058028,9.674089091351489,30.97300880042609,26.73366230227529
8.47423711855928,10.634132803815817,31.335371952637757,26.109534248406256
8.48424212106053,11.588974014570727,31.682596488618476,25.472831317999145
8.494247123561781,12.53815792102376,32.01452337507718,24.82387144964851
8.504252126063031,13.481232572489048,32.331001000750625,24.162978415826977
8.514257128564282,14.417749084980576,32.63188524399862,23.490481660238373
8.524262131065532,15.347261854426655,32.91703953675207,22.80671613250752
8.534267133566782,16.269328768204478,33.186334924786344,22.112022120290103
8.544272136068034,17.183511414894483,33.43965012429409,21.406745078887116
8.554277138569285,18.089375292155182,33.67687157473366,20.691235458449626
8.564282141070535,18.9864900126201,33.8978934879309,19.96584852886063
8.574287143571786,19.874429507719412,34.10261789341406,19.2309442023819
8.584292146073036,20.752772229330084,34.29095467996333,18.48688685415468
8.594297148574286,21.62110134915921,34.462821633358246,17.734045140644135
8.604302151075537,22.479004955766637,34.61814447030839,16.972791816118306
8.614307153576789,23.326076249133937,34.75685686855415,16.203503547253266
8.62431215607804,24.161913732688216,34.87890049312668,15.42656072595699
8.63431715857929,24.9861214026904,34.98422501875765,14.642347280505259
8.64432216108054,25.798308934899033,35.07278814843153,13.851250485083613
8.65432716358179,26.59809186842198,35.14455562807479,13.053660767830142
8.66433216608304,27.385091786669825,35.199501257378415,12.24997151747449
8.674337168584293,28.15893649532618,35.23760689675191,11.440578888669089
8.684342171085543,28.91926019725171,35.25886247040893,10.625881606109168
8.694347173586793,29.665703664240045,35.26326596558632,9.806280767538619
8.704352176088044,30.397914405545475,35.25082342790052,8.982179645739244
8.714357178589294,31.115546833103828,35.221548952846824,8.15398348960131
8.724362181090545,31.8182624233696,35.175464673449085,7.322099324373727
8.734367183591795,32.50572987569408,35.11260074406912,6.486935751192448
8.744372186093047,33.177625267170946,35.03299532038701,5.6489027459859935
8.754377188594297,33.83363220387749,34.93669453556527,4.808411457857177
8.764382191095548,34.47344196844149,34.823752472611766,3.965874007040303
8.774387193596798,35.096753663865435,34.69423113295785,3.121703282533229
8.784392196098048,35.703274353541865,34.54820040127038,2.2763127395037306
8.794397198599299,36.29271919739515,34.385738006517535,1.4301161965696614
8.80440220110055,36.86481158408723,34.206929479310766,0.5835276330523402
8.814407203601801,37.41928325922657,34.01186810554632,-0.26303901369745286
8.824412206103052,37.95587444952162,33.800654876372114,-1.1091700508016333
8.834417208604302,38.47433398282211,33.57339843450707,-1.9544522320860438
8.844422211105552,38.97441940399325,33.33021501694191,-2.7984729599419156
8.854427213606803,39.455897086570424,33.07122839405217,-3.6408204867189764
8.864432216108053,39.91854234014346,32.79656980515578,-4.481084115551947
8.874437218609305,40.36213951342211,32.50637789054921,-5.318854400522529
8.884442221110556,40.786482092936126,32.20079862005804,-6.15372334605941
8.894447223611806,41.19137279732575,31.879985218139122,-6.985284605479251
8.904452226113056,41.57662366718022,31.54409808557351,-7.813133678572171
8.914457228614307,41.94205615038446,31.193304717790554,-8.636868108135749
8.924462231115557,42.287501182935884,30.82777961986542,-9.45608767536221
8.934467233616807,42.61279926519581,30.447704218233703,-10.270394593984076
8.94447223611806,42.917800533541936,30.05326676916834,-11.079393703084275
8.95447723861931,43.202364827390596,29.64466226406561,-11.88269265847745
8.96448224112056,43.46636175155991,29.22209233158844,-12.679902122569963
8.97448724362181,43.70967073394693,28.78576513671668,-13.470635952606937
8.984492246123061,43.932181078494416,28.335895276755515,-14.25451138721557
8.994497248624311,44.13379201342488,27.872703674354497,-15.031149231154838
9.004502251125562,44.314412734722026,27.396417467591153,-15.800174038182673
9.014507253626814,44.473962444841916,26.9072698971744,-16.561214291952727
9.024512256128064,44.61237038663843,26.405500190824412,-17.313902584853853
9.034517258629315,44.72957587248998,25.891353444886764,-18.05787579470653
9.044522261130565,44.825528308616704,25.36508050324008,-18.792775259231572
9.054527263631815,44.90018721457962,24.82693783355754,-19.518246948207672
9.064532266133066,44.95352223795563,24.277187400983877,-20.233941633235478
9.074537268634318,44.98551316418447,23.716096539290625,-20.93951505502718
9.084542271135568,44.996149921586046,23.143937819573598,-21.63462808814189
9.094547273636818,44.98543258154899,22.56098891655758,-22.31894690308838
9.104552276138069,44.95337135389338,21.967532472574423,-22.992143125718094
9.11455727863932,44.89998657741307,21.363855959281665,-23.653893993832835
9.12456228114057,44.825308705605224,20.75025153718991,-24.30388251093284
9.13456728364182,44.72937828759711,20.127015913068128,-24.941797597032505
9.144572286143072,44.612245944282215,19.49445019529696,-25.567334236472497
9.154577288644322,44.47397233968036,18.852859747241148,-26.18019362265852
9.164582291145573,44.31462814753847,18.202554038712893,-26.78008329965859
9.174587293646823,44.13429401319113,17.543846495598995,-27.366717300592217
9.184592296148073,43.93306051070208,16.877054347725252,-27.939816282746655
9.194597298649324,43.711028095310326,16.20249847503251,-28.49910765935681
9.204602301150574,43.46830705120649,15.520503252139392,-29.04432572798737
9.214607303651826,43.20501743466735,14.831396391367477,-29.575211795457204
9.224612306153077,42.9212890125788,14.135508784305348,-30.091514299247926
9.234617308654327,42.6172611963794,13.433174341988547,-30.59298892534032
9.244622311155577,42.293082971459164,12.724729833773083,-31.079398722424045
9.254627313656828,41.94891282204999,12.010514724980624,-31.55051421242789
9.264632316158078,41.58491865164669,11.290871013394108,-32.00611349731974
9.27463731865933,41.201277698999284,10.566143064682883,-32.44598236212724
9.28464232116058,40.79817644971957,9.83667744683698,-32.869914374131994
9.294647323661831,40.37581054354689,9.102822763690492,-33.27771097819219
9.304652326163081,39.934384677320125,8.364929487614388,-33.669181588150295
9.314657328664332,39.47411250370495,7.623349791459416,-34.04414367428459
9.324662331165582,38.995216525727315,6.878437379830009,-34.40242284676515
9.334667333666832,38.49792798716616,6.130547319770362,-34.74385293507693
9.344672336168085,37.982486758860176,5.380035870944035,-35.06827606337464
9.354677338669335,37.44914122098556,4.627260315388598,-35.37554272173604
9.364682341170585,36.898148141363244,3.872578786926967,-35.665511833282395
9.374687343671836,36.32977254985628,3.116350100317131,-35.938050817136855
9.384692346173086,35.74428760891963,2.358933580222042,-36.19303564719355
9.394697348674336,35.1419744803665,1.6006888900814227,-36.430350906672295
9.404702351175587,34.523122188417105,0.8419758609672203,-36.64988983843591
9.414707353676839,33.888027479097424,0.08315432050434735,-36.85155439104916
9.42471235617809,33.23699467605724,-0.6754160780617556,-37.035255260560554
9.43471735867934,32.57033553287842,-1.4333760265693591,-37.20091192799017
9.44472236118059,31.888369081945847,-2.1903667323353018,-37.348452692508985
9.45472736368184,31.191421479955366,-2.946030088159514,-37.47781470029718
9.46473236618309,30.479825850134127,-3.700008841858527,-37.58894396907097
9.474737368684341,29.753922121250707,-4.451946765247596,-37.6817954082698
9.484742371185593,29.014056863493547,-5.201488822491412,-37.75633283489775
9.494747373686844,28.260583121297785,-5.948281337743756,-37.812528985015064
9.504752376188094,27.493860243201958,-6.691972161996893,-37.85036552087811
9.514757378689344,26.714253708817353,-7.432210839061928,-37.869833033727765
9.524762381190595,25.922134952994128,-8.168648770601884,-37.8709310422289
9.534767383691845,25.11788118726959,-8.90093938013976,-37.853667986565156
9.544772386193097,24.301875218685215,-9.628738275964434,-37.81806121819589
9.554777388694347,23.474505266060216,-10.351703412857825,-37.764136985283805
9.564782391195598,22.63616477381056,-11.069495252567473,-37.691930413804215
9.574787393696848,21.7872522234035,-11.781776922949238,-37.60148548434882
9.584792396198099,20.928170942538646,-12.488214375705669,-37.49285500463902
9.594797398699349,20.05932891214771,-13.18847654264624,-37.36610057776585
9.6048024012006,19.181138571305933,-13.882235490396498,-37.22129256617567
9.614807403701851,18.29401662014919,-14.569166573483944,-37.058510051422886
9.624812406203102,17.3983838208916,-15.248948585729353,-36.8778407897129
9.634817408704352,16.49466479703931,-15.92126390987309,-36.67938116326064
9.644822411205602,15.583287830896905,-16.585798665366934,-36.46323612749195
9.654827413706853,14.664684659463633,-17.24224285426282,-36.22951915411709
9.664832416208103,13.73929026881729,-17.890290505130952,-35.97835217010781
9.674837418709354,12.807542687084313,-18.52963981494071,-35.70986549261108
9.684842421210606,11.86988277609514,-19.159993288838805,-35.4241977598348
9.694847423711856,10.926754021824536,-19.781057877760254,-35.121495857942605
9.704852426213106,9.978602323716972,-20.39254511380883,-34.801914843996855
9.714857428714357,9.025875782997707,-20.994171243344756,-34.465617864990634
9.724862431215607,8.069024490070518,-21.58565735771859,-34.11277607301177
9.734867433716857,7.108500311103457,-22.166729521591424,-33.743568536583375
9.74487243621811,6.144756673904271,-22.737118898782782,-33.358182148227414
9.75487743871936,5.178248353187393,-23.296561875588736,-32.956811528299674
9.76488244122061,4.20943125533461,-23.844800181514163,-32.539658925146064
9.77488744372186,3.238762202751685,-24.381581007364268,-32.10693411163208
9.784892446223111,2.266698717923304,-24.906657120641817,-31.65885427809899
9.794897448724361,1.293698807268779,-25.419786978197934,-31.195643921801906
9.804902451225612,0.3202207449009735,-25.920734836085597,-30.717534732886577
9.814907453726864,-0.6532771436091616,-26.409270856566426,-30.22476547696346
9.824912456228114,-1.6263366973601028,-26.885171212222716,-29.717581874339118
9.834917458729365,-2.5985001360371367,-27.34821818712813,-29.196236475966664
9.844922461230615,-3.569310275517601,-27.798200275031913,-28.660988536178408
9.854927463731865,-4.538310743062216,-28.234912274512954,-28.112103882265448
9.864932466233116,-5.505046191991011,-28.658155381061498,-27.54985478097041
9.874937468734366,-6.469062515742667,-29.06773727604787,-26.974519801960938
9.884942471235618,-7.429907061216513,-29.463472212539052,-26.386383678352985
9.894947473736869,-8.387128841296775,-29.845181097925515,-25.785737164354323
9.904952476238119,-9.340278746459212,-30.212691573322257,-25.172876890099992
9.91495747873937,-10.288909755360736,-30.56583808970962,-24.548105213752727
9.92496248124062,-11.232577144313218,-30.904461980780965,-23.911730070942696
9.93496748374187,-12.170838695543267,-31.228411532465998,-23.264064821622043
9.944972486243122,-13.103254904140439,-31.53754204910003,-22.605428094410957
9.954977488744372,-14.029389183597026,-31.831715916211195,-21.936143628513143
9.964982491245623,-14.948808069843343,-32.11080265989925,-21.25654011327962
9.974987493746873,-15.861081423683189,-32.37467900278119,-20.56695102550094
9.984992496248124,-16.765782631535032,-32.623228916480656,-19.86771446450885
9.994997498749374,-17.662488804385333,-32.85634367063968,-19.159172985169455
10.005002501250624,-18.550780974861336,-33.07392187843316,-18.441673428850898
10.015007503751876,-19.430244292331647,-33.27586953856788,-17.715566752449458
10.025012506253127,-20.30046821594392,-33.46210007374988,-16.98120785555883
10.035017508754377,-21.161046705510014,-33.63253436560544,-16.238955405868147
10.045022511255628,-22.0115784101501,-33.78710078604278,-15.489171662875199
10.055027513756878,-22.85166685460832,-33.925735225043276,-14.732222300001851
10.065032516258128,-23.680920623153767,-34.0483811148726,-13.968476225199534
10.075037518759379,-24.49895354098178,-34.154989450704036,-13.198305400133215
10.08504252126063,-25.305384853031843,-34.24551880764788,-12.42208465803292
10.095047523761881,-26.09983940013957,-34.31993535418253,-11.640191520302423
10.105052526263131,-26.881947792441686,-34.37821286198461,-10.853006011975214
10.115057528764382,-27.65134657995427,-34.4203327121572,-10.06091047610838
10.125062531265632,-28.407678420245862,-34.446283897856944,-9.264289387205409
10.135067533766883,-29.150592243128532,-34.45606302332252,-8.463529163759352
10.145072536268135,-29.879743412291546,-34.449674299308626,-7.659017980008079
10.155077538769385,-30.594793883803593,-34.42712953493141,-6.8511455769936935
10.165082541270635,-31.295412361411287,-34.388448125932975,-6.040303073018401
10.175087543771886,-31.981274448563113,-34.33365703937414,-5.226882773589324
10.185092546273136,-32.652062797089606,-34.26279079476654,-4.411277980944929
10.195097548774386,-33.30746725247223,-34.17589144165666,-3.5938828032558376
10.205102551275637,-33.947184995635084,-34.07300853367614,-2.775091963592854
10.215107553776889,-34.57092068119524,-33.954199099074316,-1.9553006087550782
10.22511255627814,-35.17838657210927,-33.81952760775068,-1.134904118050934
10.23511755877939,-35.769302670655236,-33.66906593480652,-0.3142979121248888
10.24512256128064,-36.343396845691316,-33.50289332063664,0.5061227380774845
10.25512756378189,-36.90040495613386,-33.3210963275837,1.3259629021136012
10.26513256628314,-37.4400709705997,-33.123768793179366,2.1448281805248235
10.275137568784391,-37.96214708315925,-32.911011779997864,2.962324894902234
10.285142571285643,-38.466393825148934,-32.68293352214945,3.778060277445472
10.295147573786894,-38.95258017299327,-32.43964936844247,4.591642659923218
10.305152576288144,-39.420483651988974,-32.1812817222446,5.402681661944281
10.315157578789394,-39.8698904360053,-31.907959978075098,6.210788378448688
10.325162581290645,-40.30059544305691,-31.6198204549616,7.015575566328625
10.335167583791895,-40.712402426707456,-31.317006326596427,7.816657830089599
10.345172586293145,-41.10512406326404,-30.99966754832881,8.613651806462753
10.355177588794398,-41.478582034724944,-30.66796078103097,9.40617634787984
10.365182591295648,-41.83260710744475,-30.322049311877414,10.193852704723033
10.375187593796898,-42.16703920648334,-29.962102972078124,10.976304706262402
10.385192596298149,-42.481727485607045,-29.588298051607914,11.75315894019464
10.395197598799399,-42.776530392912505,-29.200817210975398,12.524044930697347
10.40520260130065,-43.0513157320458,-28.799849390076496,13.288595314914042
10.415207603801901,-43.30596071899153,-28.385589714178693,14.04644601778586
10.425212606303152,-43.54035203440857,-27.958239397083585,14.79723642514681
10.435217608804402,-43.75438587149157,-27.518005641516492,15.540609555000417
10.445222611305653,-43.94796797933903,-27.065101536793218,16.27621222689647
10.455227613806903,-44.1210137018113,-26.599745953815276,17.00369522932767
10.465232616308153,-44.273448011863685,-26.122163437446027,17.72271348506697
10.475237618809404,-44.405205541342276,-25.632584096321462,18.432926214367498
10.485242621310656,-44.51623060623195,-25.131243490150464,19.133997095948075
10.495247623811906,-44.60647722734841,-24.618382514560448,19.825594425688436
10.505252626313156,-44.675909146468165,-24.094247283545506,20.507391272959556
10.515257628814407,-44.72449983789253,-23.559089009575143,21.179065634515588
10.525262631315657,-44.75223251544385,-23.01316388142278,21.84030058587528
10.535267633816908,-44.759100134894375,-22.456732939774177,22.490784430121924
10.545272636318158,-44.745105391830265,-21.890061950676955,23.130210844052318
10.55527763881941,-44.71026071495551,-21.313421276893305,23.758279021606516
10.56528264132066,-44.654588254842466,-20.7270857472189,24.37469381451152
10.57528764382191,-44.57811986813808,-20.13133452383193,24.979165870073547
10.585292646323161,-44.48089709723686,-19.52645096773702,25.571411766054876
10.595297648824411,-44.362971145433804,-18.9127225023696,26.151154142572828
10.605302651325662,-44.22440284757263,-18.290440475427147,26.71812183095989
10.615307653826914,-44.065262636206775,-17.6599000189944,27.272049979525555
10.625312656328164,-43.885630503292745,-17.02139990803043,27.812680176162
10.635317658829415,-43.68559595743728,-16.375242417286124,28.33976056773733
10.645322661330665,-43.46525797672224,-15.721733176721306,28.853045976221697
10.655327663831915,-43.22472495713287,-15.061181025491308,29.352298011493282
10.665332666333166,-42.964114656617184,-14.393897864573477,29.83728518077277
10.675337668834416,-42.68355413480645,-13.720198508104568,30.307782994636625
10.685342671335668,-42.38317968842853,-13.040400533500565,30.763574069561205
10.695347673836919,-42.06313678244788,-12.354824130430917,31.20444822695147
10.705352676338169,-41.723579976968175,-11.663791948719663,31.630202588609794
10.71535767883942,-41.36467284993517,-10.96762894524631,32.04064166860216
10.72536268134067,-40.986587915679635,-10.26666222991973,32.43557746148082
10.73536768384192,-40.58950653934199,-9.561220910798694,32.81482952682421
10.74537268634317,-40.17361884722209,-8.851635938432935,33.178225070057024
10.755377688844423,-39.73912363309969,-8.138239949498972,33.525599019514694
10.765382691345673,-39.286228260572756,-7.421367109805113,33.85679409971896
10.775387693846923,-38.81514856146279,-6.701352956740278,34.171660900832606
10.785392696348174,-38.326108730337985,-5.978534241241486,34.47005794426355
10.795397698849424,-37.8193412152069,-5.253248769354915,34.75185174439043
10.805402701350674,-37.29508660443713,-4.525835243465613,35.01691686638346
10.815407703851927,-36.753593509955024,-3.7966331032709566,35.265135980096616
10.825412706353177,-36.195118446784306,-3.0659823665729995,35.49639991000877
10.835417708854427,-35.619925708983125,-2.3342234699648348,35.71060768119366
10.845422711355678,-35.02828724204063,-1.6016971094860593,35.90766656130027
10.855427713856928,-34.42048251179584,-0.8687440813223412,36.08749209852725
10.865432716358178,-33.796798369943026,-0.13570512262397993,36.250008155577056
10.875437718859429,-33.15752891618959,0.5970792474818037,36.39514693957718
10.88544272136068,-32.50297535713368,1.329268886610298,36.52284902795817
10.895447723861931,-31.83344586193039,2.060524187496117,36.633063390279766
10.905452726363182,-31.149255414816885,2.7905062359533366,36.72574740599867
10.915457728864432,-30.450725664568026,3.5188769683451624,36.800866878173345
10.925462731365682,-29.738184770955613,4.245299328489676,36.858396043103255
10.935467733866933,-29.0119672482856,4.969437423928559,36.898317575901835
10.945472736368183,-28.272413806088956,5.690956681486102,36.920622592004605
10.955477738869435,-27.51987118704312,6.409524002046211,36.925310644615635
10.965482741370685,-26.75469200220222,7.124807914475616,36.91238971809768
10.975487743871936,-25.97723456361538,7.83647872862195,36.88187621731312
10.985492746373186,-25.187862714413647,8.544208687315926,36.83379495292496
10.995497748874437,-24.386945656447107,9.247672117307374,36.76817912266886
11.005502751375687,-23.574857775554875,9.946545579065512,36.68507028860939
11.015507753876939,-22.751978464551662,10.640508015374447,36.58451835039529
11.02551275637819,-21.9186919440156,11.329240898655554,36.46658151453086
11.03551775887944,-21.07538708096295,12.012428376949075,36.331326259681994
11.04552276138069,-20.222457205496266,12.689757418488014,36.17882729803781
11.05552776388194,-19.36029992551334,13.360917954798126,36.00916753275026
11.06553276638319,-18.489316939565246,14.025603022258592,35.82243801147629
11.075537768884441,-17.60991384795241,14.683508902058824,35.618737876048755
11.085542771385693,-16.722499962148476,15.334335258487604,35.39817430830439
11.095547773886944,-15.827488112642392,15.977785275491705,35.160862472098586
11.105552776388194,-14.925294455289787,16.613565791442003,34.90692545153899
11.115557778889444,-14.01633827626534,17.241387432046036,34.63649418547135
11.125562781390695,-13.101041795708381,17.86096474134689,34.349707398253045
11.135567783891945,-12.179829970154485,18.472016310749318,34.04671152685138
11.145572786393195,-11.253130293846302,19.07426490601496,33.72766064430547
11.155577788894448,-10.321372599017316,19.66743759216962,33.392716379592336
11.165582791395698,-9.384988855242533,20.251265856266542,33.04204783393941
11.175587793896948,-8.444412967950559,20.82548572795081,32.675831493627385
11.185592796398199,-7.500080576191718,21.389837897770985,32.29425113932906
11.195597798899449,-6.55242884975716,21.944067833185365,31.897497752031246
11.2056028014007,-5.601896285744117,22.487925892211287,31.48576941558861
11.21560780390195,-4.648922504662609,23.02116743466715,31.05927121595987
11.225612806403202,-3.693948046179026,23.54355293095798,30.618215137178154
11.235617808904452,-2.737414164592085,24.05484806835666,30.16281995410903
11.245622811405703,-1.7797626241366844,24.554823854734103,29.69331112205112
11.255627813906953,-0.8214354942111594,25.043256719692984,29.209920663235728
11.265632816408203,0.13712505537662145,25.51992861306086,28.712887050283232
11.275637818909454,1.095476959048985,25.984627100699903,28.202455086675567
11.285642821410706,2.05317845988883,26.437145457591708,27.678875784305358
11.295647823911956,3.009788313765669,26.877282758157016,27.142406238163687
11.305652826413207,3.964865993062593,27.304843963771535,26.593309498229743
11.315657828914457,4.917971889909713,27.719640007440457,26.031854438626922
11.325662831415707,5.868667518829945,28.121487875595573,25.458315624111176
11.335667833916958,6.816515718703396,28.51021068698039,24.87297317395862
11.345672836418208,7.761080853957019,28.88563776859,24.276112623320593
11.35567783891946,8.701929014886657,29.24760472863391,23.66802478211551
11.36568284142071,9.638628217019125,29.595953526491485,23.04900559152798
11.37568784392196,10.57074859942249,29.93053253963113,22.419355978186697
11.385692846423211,11.497862621873333,30.251196627465767,21.77938170609367
11.395697848924462,12.419545260790386,30.557807192118652,21.129393226378394
11.405702851425712,13.335374203844616,30.850232236075144,20.469705524951483
11.415707853926962,14.244930043156545,31.128346416697372,19.800637968133227
11.425712856428214,15.14779646699235,31.392031097580446,19.12251414633347
11.435717858929465,16.04356044987108,31.64117439673022,18.435661715859982
11.445722861430715,16.931812440996158,31.87567123154423,17.740412238933402
11.455727863931966,17.812146550925235,32.0954233605789,17.037101021987528
11.465732866433216,18.684160736393338,32.30033942208768,16.326066952334532
11.475737868934466,19.54745698320526,32.490334969316365,15.607652333275318
11.485742871435718,20.40164148711408,32.66533250254321,14.882202717735954
11.495747873936969,21.246324832603765,32.825261497853255,14.15006674051169
11.505752876438219,22.081122169494858,32.97005843263763,13.411595949200683
11.51575787893947,22.90565338729338,33.099666807810216,12.667144633910038
11.52576288144072,23.71954328720418,33.21403716673566,11.91706965581735
11.53576788394197,24.52242175173116,33.31312711086417,11.161730274671315
11.54577288644322,25.31392391178804,33.39690131207022,10.401487975315428
11.555777888944473,26.093690311244536,33.46533152169367,9.636706293319172
11.565782891445723,26.861367068834063,33.51839657628356,8.867750639801406
11.575787893946973,27.61660603735054,33.55608240004617,8.094988125530968
11.585792896448224,28.35906496006301,33.5783820040007,7.318787384389773
11.595797898949474,29.088407624278332,33.585295481847275,6.539518396283858
11.605802901450724,29.80430401198354,33.57683000255362,5.757552309588043
11.615807903951975,30.50643044750085,33.55299979966834,4.973261263209948
11.625812906453227,31.19446974208991,33.51382615737003,4.18701820835925
11.635817908954477,31.868111335433206,33.459337393263304,3.399196730108047
11.645822911455728,32.52705143394219,33.38956883793396,2.6101708688282423
11.655827913956978,33.17099314582321,33.304562811277385,1.820314941591807
11.665832916458228,33.799646612843844,33.20436859561549,1.030003363619679
11.675837918959479,34.41272913874197,33.08904240561908,0.2396104698649718
11.685842921460731,35.00996531422136,32.958647355054076,-0.5504896631840411
11.695847923961981,35.59108713847941,32.81325342037137,-1.339923395395871
11.705852926463232,36.15583413721418,32.65293740116166,-2.12831770049766
11.715857928964482,36.70395347705964,32.477782877497916,-2.915300343102182
11.725862931465732,37.23520007639982,32.28788016418966,-3.700500055175578
11.735867933966983,37.74933671251412,32.08332626197463,-4.483546711861775
11.745872936468233,38.246134125008034,31.864224805674773,-5.264071506579954
11.755877938969485,38.72537111548508,31.63068600934495,-6.041707125311865
11.765882941470736,39.1868346434178,31.382826608443963,-6.81608791999629
11.775887943971986,39.63031991817716,31.120769799059104,-7.586850080948487
11.785892946473236,40.055630487181915,30.844645174216517,-8.353631808222984
11.795897948974487,40.462578320131,30.554588657311143,-9.116073481838738
11.805902951475737,40.85098388928407,30.25074243269125,-9.873817830786294
11.815907953976987,41.220676245757176,29.933254873433828,-10.626510100737264
11.82591295647824,41.57149309180233,29.60228046634844,-11.373798220377171
11.83591795897949,41.90328084904184,29.257979734248295,-12.11533296628346
11.84592296148074,42.21589472262992,28.90051915552859,-12.850768126271252
11.85592796398199,42.509198761316235,28.530071081093325,-13.579760661130292
11.865932966483241,42.783065913387944,28.146813648673007,-14.301970864677365
11.875937968984491,43.0373780784686,27.750930694576777,-15.017062522049363
11.885942971485743,43.272026155154364,27.3426116629237,-15.724703066163151
11.895947973986994,43.48691008446993,26.92205151239897,-16.424563732269323
11.905952976488244,43.68193888912841,26.48945062058196,-17.11631971052795
11.915957978989494,43.85703070858154,26.04501468589407,-17.799650296535457
11.925962981490745,44.01211282984845,25.58895462721537,-18.474239039732883
11.935967983991995,44.147121714113226,25.121486481220032,-19.139773889626788
11.945972986493246,44.2620030190835,24.642831297481614,-19.79594733975531
11.955977988994498,44.356711617104196,24.153215031400105,-20.442456569332958
11.965982991495748,44.43121160902269,23.652868435003672,-21.079003582509017
11.975987993996998,44.48547633380349,23.14202694567892,-21.705295345175546
11.985992996498249,44.51948837389248,22.62093057288439,-22.321043919262316
11.9959979989995,44.533239556332944,22.089823782902823,-22.92596659445729
12.00600300150075,44.52673094963734,21.548955381688618,-23.519786017292514
12.016008004002,44.49997285642084,20.99857839586768,-24.10223031753671
12.026013006503252,44.452984801804675,20.43894995194758,-24.673033231837135
12.036018009004502,44.385795517599135,19.87033115379684,-25.231934224554777
12.046023011505753,44.29844292227817,19.292986958452644,-25.77867860573825
12.056028014007003,44.19097409675937,18.707186050317237,-26.313017646183333
12.066033016508253,44.06344525600502,18.113200713803664,-26.834708689526423
12.076038019009504,43.91592171646195,17.511306704492352,-27.34351526132178
12.086043021510754,43.74847785935973,16.90178311886047,-27.8392071750539
12.096048024012006,43.56119708988857,16.284912262646674,-28.321560635037873
12.106053026513257,43.35417179228044,15.660979517914338,-28.790358336162182
12.116058029014507,43.12750328081842,15.03027320887688,-29.245389560429956
12.126063031515757,42.88130174680151,14.393084466549281,-29.68645027025625
12.136068034017008,42.61568620149363,13.749707092290334,-30.113343198480596
12.146073036518258,42.3307844150877,13.10043742030056,-30.525877935055696
12.15607803901951,42.026732851717206,12.445574179141131,-30.92387101037467
12.16608304152076,41.70367660054965,11.785418352339487,-31.30714597520111
12.176088044022011,41.36176930299788,11.12027303814764,-31.675533477167733
12.186093046523261,41.001173076087234,10.450443308519455,-32.028871333811146
12.196098049024512,40.622058432018015,9.776236067373453,-32.367004602112004
12.206103051525762,40.22460419396459,9.097959908207919,-32.68978564451149
12.216108054027012,39.808997408154056,8.415924971135247,-32.9970741913768
12.226113056528265,39.37543325226916,7.73044279940267,-33.28873739989006
12.236118059029515,38.92411494022171,7.041826195466615,-33.5646499093369
12.246123061530765,38.455253623344376,6.350389076688027,-33.82469389277255
12.256128064032016,37.96906828805037,5.656446330716084,-34.068759105045224
12.266133066533266,37.46578565001213,4.960313670627724,-34.29674292715827
12.276138069034516,36.945640044911464,4.262307489890465,-34.50855040695435
12.286143071535767,36.40887331581546,3.562744717215892,-34.704094296106675
12.296148074037019,35.85573469723366,2.861942671371196,-34.88329508340424
12.30615307653827,35.28648069591352,2.1602189160160026,-35.04608102431963
