t,psiReal1,psiReal2,psiReal3
110.10550527526377,64.20718119065316,32.84769147815943,-30.78180545727964
110.11550577528877,63.92205838399718,31.714679062479675,-32.009660062678236
110.12550627531377,63.60323145142694,30.564944476652784,-33.2206369635645
110.13550677533877,63.25086850053084,29.399093940194028,-34.41409764924309
110.14550727536377,62.86515532140332,28.2177421700614,-35.589412844777605
110.15550777538877,62.446295288683515,27.02151205653434,-36.745962842787826
110.16550827541377,61.99450925432206,25.811034334782963,-37.883137830202266
110.17550877543877,61.510035431132714,24.586947252300885,-39.00033820979375
110.18550927546377,60.99312926719008,23.349896232377045,-40.09697491632851
110.19550977548877,60.44406331113973,22.100533533783953,-41.17246972716207
110.20551027551377,59.86312706849176,20.839517906861794,-42.22625556711816
110.21551077553877,59.25062684897343,19.56751424617974,-43.25777680748999
110.22551127556378,58.60688560502157,18.285193239957586,-44.266489559006025
110.23551177558878,57.93224276149967,16.993231016432574,-45.25186195860604
110.24551227561378,57.22705403672972,15.692308787357875,-46.21337444987605
110.25551277563878,56.49169125493286,14.383112488820686,-47.15052005699435
110.26551327566378,55.726542150178,13.066332419569324,-48.062804652044214
110.27551377568878,54.93201016194162,11.742662877040033,-48.949747215552264
110.28551427571378,54.108514222386596,10.4128017912754,-49.81088009011517
110.29551477573878,53.25648853547223,9.07745035692742,-50.64574922698095
110.30551527576378,52.376382348011894,7.737312663539211,-51.45391442545486
110.3155157757888,51.46865971279911,6.393095324300374,-52.23494956500358
110.3255162758138,50.533799243926815,5.045507103471684,-52.98844282993544
110.3355167758388,49.572293864428964,3.6952585426756057,-53.71399692653807
110.3455172758638,48.58465054637744,2.3430615862496507,-54.411229292559156
110.3555177758888,47.57139004357134,0.9896292058601335,-55.07977229891961
110.3655182759138,46.53304661695961,-0.36432497542575604,-55.719273443553085
110.3755187759388,45.47016775294174,-1.7180870594113413,-56.32939553726941
110.3855192759638,44.38331387469512,-3.0709432491869153,-56.90981688154402
110.3955197759888,43.27305804668119,-4.422180225492792,-57.46023143813962
110.4055202760138,42.139985672486304,-5.771085522830507,-57.98034899047076
110.4155207760388,40.984694186156474,-7.116947905123857,-58.46989529662599
110.4255212760638,39.80779273718887,-8.459057740731703,-58.928612233967215
110.4355217760888,38.609901869346125,-9.796707376614801,-59.35625793522973
110.4455222761138,37.39165319346277,-11.129191511459382,-59.752606916051384
110.4555227761388,36.15368905441639,-12.455807567560742,-60.11745019386351
110.46552327616381,34.89666219243898,-13.775856061270744,-60.45059539808098
110.47552377618881,33.62123539894723,-15.088640971813938,-60.751866871533245
110.48552427621381,32.328081167073066,-16.393470108277796,-61.021105763082964
110.49552477623881,31.017881337078833,-17.689655474583603,-61.258170111383286
110.50552527626381,29.69132673684397,-18.976513632245506,-61.46293491972968
110.51552577628881,28.349116817612828,-20.253366060726524,-61.63529222196684
110.52552627631381,26.991959285195655,-21.519539515201455,-61.77515113941589
110.53552677633881,25.620569726817184,-22.77436638153806,-61.8824379287919
110.54552727636381,24.2356712338096,-24.017185028309367,-61.95709602108648
110.55552777638881,22.837994020348837,-25.247340155651475,-61.99908605139481
110.56552827641381,21.428275038435203,-26.464183140782918,-62.0083858796716
110.57552877643882,20.00725758932137,-27.66707238000341,-61.98499060240479
110.58552927646382,18.57569093159259,-28.855373626991664,-61.92891255520108
110.59552977648882,17.134329886105803,-30.028460327223854,-61.84018130628169
110.60553027651383,15.683934437995926,-31.185713948336467,-61.718843640892004
110.61553077653883,14.225269335959172,-32.326524306259294,-61.56496353663311
110.62553127656383,12.759103689024705,-33.45028988694664,-61.378622129728406
110.63553177658883,11.286210561027213,-34.556418163537096,-61.159917672243
110.64553227661384,9.807366562994236,-35.64432590877461,-60.90896548027839
110.65553277663884,8.323351443663181,-36.71343950252625,-60.62589787316988
110.66553327666384,6.834947678343905,-37.76319523423431,-60.31086410371868
110.67553377668884,5.342940056343663,-38.793039600143516,-59.96403027949548
110.68553427671384,3.848115267171963,-39.80242959514643,-59.585579275257125
110.69553477673884,2.3512614857435032,-40.790832999093254,-59.17571063652234
110.70553527676384,0.8531679567978903,-41.757728657415086,-58.734640474357604
110.71553577678884,-0.6453754212447151,-42.702606755912605,-58.26260135142842
110.72553627681384,-2.143578512772626,-43.62496908956534,-57.75984215937624
110.73553677683884,-3.640651361596718,-44.524329325219796,-57.226627987585566
110.74553727686384,-5.135804607469915,-45.400213258017885,-56.66323998341053
110.75553777688884,-6.6282499022924535,-46.25215906143049,-56.069975203934575
110.76553827691384,-8.117200325783472,-47.07971753076433,-55.44714645934144
110.77553877693884,-9.601870800399752,-47.882452320013705,-54.79508214798001
110.78553927696385,-11.08147850528285,-48.65994017193227,-54.11412608321003
110.79553977698885,-12.555243289016344,-49.41177114120349,-53.40463731211992
110.80554027701385,-14.022388080975556,-50.13754881059213,-52.66698992621236
110.81554077703885,-15.482139301052888,-50.836890499962834,-51.901572864157416
110.82554127706385,-16.9337272675427,-51.50942746805553,-51.10878970671716
110.83554177708885,-18.37638660297069,-52.15480510691126,-50.28905846395005
110.84554227711385,-19.809356637653778,-52.77268312884607,-49.4428113548071
110.85554277713885,-21.23188181077773,-53.362735745874126,-48.57049457923622
110.86554327716385,-22.643212068781015,-53.92465184148568,-47.67256808291476
110.87554377718885,-24.042603260834873,-54.45813513468918,-46.749505314734364
110.88554427721387,-25.42931753121106,-54.96290433623109,-45.801792977166016
110.89554477723887,-26.802623708330344,-55.438693296911026,-44.82993076963685
110.90554527726387,-28.16179769028671,-55.885251147913976,-43.8344311250541
110.91554577728887,-29.506122826643903,-56.302342433085705,-42.81581893961505
110.92554627731387,-30.834890296303055,-56.689747233081484,-41.774631296045506
110.93554677733887,-32.147399481242154,-57.04726128132278,-40.71141718041266
110.94554727736387,-33.442958335930264,-57.37469607170072,-39.626737192661714
110.95554777738887,-34.72088375222175,-57.67187895796949,-38.521163251028845
110.96554827741387,-35.9805019195381,-57.93865324477742,-37.3952782904864
110.97554877743887,-37.221148680147394,-58.17487827028757,-36.249675955379296
110.98554927746387,-38.442169879354196,-58.38042948034438,-35.0849602864147
110.99554977748888,-39.64292171041507,-58.55519849414722,-33.90174540217004
111.00555027751388,-40.822771053997975,-58.699093161396235,-32.70065517528727
111.01555077753888,-41.981095812006565,-58.81203761088036,-31.482322903524057
111.02555127756388,-43.11728523559324,-58.89397229048186,-30.247390975835508
111.03555177758888,-44.23074024718819,-58.944853998576335,-28.996510533662285
111.04555227761388,-45.32087375637442,-58.96465590681156,-27.73034112760386
111.05555277763888,-46.387110969442446,-58.953367574253285,-26.449550369657867
111.06555327766388,-47.42888969246122,-58.91099495289042,-25.154813581208924
111.07555377768888,-48.44566062770562,-58.837560384496705,-23.84681343695254
111.08555427771388,-49.43688766328417,-58.733102588850606,-22.526239604941853
111.09555477773888,-50.402048155814256,-58.59767664331956,-21.193788382946963
111.10555527776388,-51.340633205995864,-58.4313539538194,-19.850162331318646
111.11555577778888,-52.25214792693842,-58.23422221716419,-18.496069902549998
111.12555627781389,-53.13611170509937,-58.006385374826436,-17.13222506773132
111.13555677783889,-53.992058453696835,-57.74796355813195,-15.759346940095229
111.14555727786389,-54.81953685846279,-57.4590930249183,-14.378159395850483
111.15555777788889,-55.618110615607115,-57.1399260876903,-12.989390692504415
111.1655582779139,-56.38735866186709,-56.79063103331028,-11.593773084875263
111.1755587779389,-57.12687539652105,-56.41139203426567,-10.192042438996832
111.1855592779639,-57.83627089524913,-56.00240905156052,-8.784937844119078
111.1955597779889,-58.51517111572827,-55.563897729282246,-7.373201223009182
111.2055602780139,-59.16321809485321,-55.096089280899164,-5.957576940758609
111.2155607780389,-59.780070137479335,-54.59923036734878,-4.5388114123024
111.2255612780639,-60.36540199658801,-54.07358296698109,-3.11765270885764
111.23556177808891,-60.91890504477925,-53.5194242374255,-1.694850163488625
111.24556227811391,-61.4402874370014,-52.937046369454166,-0.271153976006697
111.25556277813891,-61.92927426443205,-52.32675643291885,1.152685182586934
111.26556327816391,-62.38560769942893,-51.68887621484245,2.5759165659068084
111.27556377818891,-62.809047131474465,-51.02374204975067,3.9977897480285867
111.28556427821391,-63.19936929404226,-50.33170464233321,5.417555019165445
111.29556477823891,-63.55636838231868,-49.613128882527995,6.83446378096688
111.30556527826391,-63.8798561617173,-48.86839365312604,8.247768941231481
111.31556577828891,-64.16966206712924,-48.09789162999824,9.65672530782556
111.32556627831391,-64.42563329285683,-47.30202907504948,11.06058998159994
111.33556677833892,-64.64763487318339,-46.48122562200936,12.458622748097701
111.34556727836392,-64.83554975353644,-45.63591405517224,13.850086467846412
111.35556777838892,-64.98927885220695,-44.76654008120349,15.23424746502897
111.36556827841392,-65.10874111259211,-43.87356209413211,16.610375914328202
111.37556877843892,-65.19387354593391,-42.95745093365376,17.977746225741186
111.38556927846392,-65.24463126453122,-42.01868963687151,19.33563742716045
111.39556977848892,-65.26098750540767,-41.057773183605306,20.68333354452027
111.40557027851392,-65.2429336444229,-40.07520823540444,22.020123979307677
111.41557077853892,-65.1904792008199,-39.07151286840053,23.345303883239087
111.42557127856392,-65.10365183220567,-38.047216300142026,24.658174529905022
111.43557177858892,-64.98249731996836,-37.00285861055411,25.958043683186947
111.44557227861394,-64.82707954513806,-35.938990457171265,27.244225962251992
111.45557277863894,-64.63748045470435,-34.8561727847926,28.51604320293307
111.46557327866394,-64.41380001840817,-33.75497652971294,29.772824815303892
111.47557377868894,-64.15615617603088,-32.635982318685805,31.013908137260316
111.48557427871394,-63.86468477520823,-31.499780162776847,32.23863878392158
111.49557477873894,-63.539539499802146,-30.346969146269252,33.44637099266725
111.50557527876394,-63.180891788867925,-29.178157110785115,34.636467963627865
111.51557577878894,-62.78893074625976,-27.993960334789335,35.80830219544985
111.52557627881394,-62.363863040922105,-26.795003208645024,36.96125581615757
111.53557677883894,-61.905912797919534,-25.581917905391773,38.09472090893814
111.54557727886395,-61.415321480262506,-24.35534404742034,39.20809983267719
111.55557777888895,-60.89234776159141,-23.115928369219517,40.30080553707651
111.56557827891395,-60.337267389785914,-21.86432437637306,41.372261872187565
111.57557877893895,-59.75037304157166,-20.601192000986337,42.42190389219754
111.58557927896395,-59.13197416820086,-19.327197253724577,43.44917815330783
111.59557977898895,-58.4823968322882,-18.043011872645987,44.45354300554781
111.60558027901395,-57.80198353588813,-16.749312969015058,45.434468878370176
111.61558077903895,-57.09109303990408,-15.44678267028271,46.391438559877095
111.62558127906395,-56.35010017492496,-14.136107760421572,47.32394746953007
111.63558177908895,-55.57939564358855,-12.817979317806017,48.23150392419964
111.64558227911395,-54.77938581457607,-11.493092350827895,49.11362939741474
111.65558277913895,-53.95049250834655,-10.162145431440083,49.96985877167488
111.66558327916395,-53.09315277472393,-8.825840326821082,50.79974058369225
111.67558377918895,-52.20781866245421,-7.484881629354877,51.602837262434356
111.68558427921396,-51.29495698085407,-6.139976385121145,52.3787253598417
111.69558477923896,-50.355049053676794,-4.791833721091704,53.126995774098866
111.70558527926396,-49.38859046532512,-3.4411644712297855,53.847253965341245
111.71558577928896,-48.39609079954488,-2.088680801689244,54.539120163683734
111.72558627931396,-47.37807337073725,-0.7350958353113584,55.20222956946164
111.73558677933897,-46.335074948031234,0.6188767243828055,55.836232545578284
111.74558727936397,-45.26764547226192,1.9725229695062045,56.44079480185783
111.75558777938897,-44.17634776600362,3.3251291642273832,57.01559757130615
111.76558827941398,-43.06175723681098,4.675982121101322,57.560337778186856
111.77558877943898,-41.9244615738243,6.024369577111136,58.07472819782371
111.78558927946398,-40.765060437899265,7.369580569222349,58.55849760804535
111.79558977948898,-39.584165145424265,8.710905809251734,59.01139093219237
111.80559027951398,-38.382398345992186,10.04763805785305,59.43316937361133
111.81559077953898,-37.16039369409651,11.37907249742249,59.82361054156487
111.82559127956398,-35.9187955150249,12.704507103727225,60.18250856849147
111.83559177958898,-34.65825846512634,14.02324301606109,60.50967421855306
111.84559227961398,-33.379447186631126,15.334584905732225,60.804934987413205
111.85559277963898,-32.08303595720554,16.637841342688414,61.06813519319334
111.86559327966398,-30.769708334426074,17.932325160086787,61.29913605855901
111.87559377968898,-29.440156795360643,19.21735381661565,61.497815783892825
111.88559427971398,-28.095082371446832,20.492249756377426,61.6640696115157
111.89559477973899,-26.735194278859673,21.756340766142948,61.7978098809223
111.90559527976399,-25.36120954456389,23.00896032978872,61.898966075001724
111.91559577978899,-23.973852628247734,24.249447979730263,61.967484857219006
111.92559627981399,-22.57385504033777,25.477149645166264,62.003330099737816
111.93559677983899,-21.16195495629604,26.691417996949898,62.00648290246955
111.94559727986399,-19.738896827402968,27.89161278890548,61.97694160303875
111.95559777988899,-18.305430988231187,29.07710119541049,61.91472177765967
111.96559827991399,-16.862313261017317,30.24725814506496,61.81985623292336
111.97559877993899,-15.41030455714026,31.40146665027232,61.692394988499785
111.98559927996399,-13.95017047591614,32.53911813255787,61.53240525076403
111.99559977998899,-12.482680900921448,33.65961274345341,61.33997137736042
112.005600280014,-11.008609594057221,34.76235968077881,61.115194832723354
112.01560078003901,-9.52873378756831,35.84677750015373,60.858194134578234
112.02560128006401,-8.04383377423283,36.912294421575275,60.56910479145074
112.03560178008901,-6.554692495937896,37.95834863089992,60.24807923121738
112.04560228011401,-5.062095130858567,38.98438857607074,59.89528672073498
112.05560278013901,-3.5668286794576503,39.98987325793379,59.51091327659147
112.06560328016401,-2.0696815495246863,40.974272515490185,59.09516156702512
112.07560378018901,-0.5714431404728846,41.93706730543368,58.64825080506385
112.08560428021401,0.9270965728867919,42.877749975826106,58.170416632940935
112.09560478023901,2.4251474568749307,43.795824533766584,57.66191099784817
112.10560528026402,3.9219196355567396,44.69080690691324,57.12300201909188
112.11560578028902,5.416623907219217,45.56222519871958,56.55397384672192
112.12560628031402,6.908472160492824,46.409619937250994,55.95512651170811
112.13560678033902,8.396677789898256,47.23254431745005,55.32677576774321
112.14560728036402,9.880456110599201,48.03056443672304,54.66925292475571
112.15560778038902,11.359024772142403,48.80325952372339,53.982904674220386
112.16560828041402,12.83160417096688,49.55022216021139,53.268092906358575
112.17560878043902,14.297417861464785,50.271058495873234,52.525194519324664
112.18560928046402,15.755692965377182,50.96538845598613,51.754601220479316
112.19560978048902,17.20566057930887,51.632845941819944,50.9567193198543
112.20561028051402,18.646556180147368,52.27307902366976,50.131969515917774
112.21561078053902,20.077620028172344,52.88575012641753,49.28078667375297
112.22561128056402,21.498097567642876,53.47053620752499,48.40361959576729
112.23561178058902,22.90723982465138,54.02712892736402,47.50093078505264
112.24561228061403,24.304303802034404,54.555234811794605,46.573196201521874
112.25561278063903,25.68855287113207,55.054575406904675,45.62090501094983
112.26561328066403,27.059257160189603,55.52488742583024,44.644559327051326
112.27561378068903,28.41569393919615,55.96592288757841,43.64467394673212
112.28561428071403,29.75714800095798,56.37744924778014,42.62177607865242
112.29561478073904,31.082912038205134,56.75924952130367,41.57640506524603
112.30561528076404,32.392287016532684,57.11112239666407,40.50911209834178
112.31561578078905,33.68458254297998,57.432882342168575,39.4204599285371
112.32561628081405,34.95911723005353,57.724359703741705,38.311022568477
112.33561678083905,36.21521905500153,57.985400794378634,37.181384990194964
112.34561728086405,37.45222571415075,58.215867975179584,36.03214281667527
112.35561778088905,38.66948497211873,58.41563972792256,34.863902007799396
112.36561828091405,39.866355005717395,58.584610719136165,33.67727854084211
112.37561878093905,41.04220474236655,58.72269185563868,32.47289808568567
112.38561928096405,42.19641419283897,58.82981033151414,31.251395674923454
112.39561978098905,43.32837477816156,58.90590966650064,30.013415369026877
112.40562028101405,44.437489650500204,58.95094973577064,28.759609916752222
112.41562078103905,45.52317400785923,58.964906791087564,27.490640410966392
112.42562128106405,46.58485540242942,58.947773473327466,26.20717594007308
112.43562178108905,47.621974042422,58.89955881635931,24.9098932352231
112.44562228111405,48.63398308722963,58.82028824228167,23.599476313495014
112.45562278113906,49.620348935758486,58.71000354801845,22.276616117234017
112.46562328116406,50.58055150777966,58.568762883280655,20.942010149739424
112.47562378118906,51.5140845181514,58.39664071990585,19.596362107492727
112.48562428121406,52.42045574376759,58.19372781259145,18.240381509120184
112.49562478123906,53.29918728309181,57.96013115104258,16.874783321285573
112.50562528126406,54.149815808140026,57.69597390355972,15.500287581710376
112.51562578128906,54.971892808779124,57.40139535209585,14.117619019520129
112.52562628131406,55.76498482921245,57.07655081881739,12.72750667311716
112.53562678133906,56.528673696527655,56.721611584207615,11.330683505781167
112.54562728136406,57.26255674118632,56.33676479675576,9.927886019200331
112.55562778138906,57.96624700933921,55.922213374279394,8.51985386513674
112.56562828141406,58.63937346685504,55.47817589693214,7.107329455430869
112.57562878143908,59.28158119495531,55.0048864919531,5.691057570550764
112.58562928146408,59.892531577352024,54.5025947102188,4.271784966892316
112.59562978148908,60.471902478789595,53.97156539466273,2.8502599830376942
112.60563028151408,61.01938841489679,53.41207854063186,1.4272321451795367
112.61563078153908,61.53470071325921,52.824429148253714,0.0034517719189512963
112.62563128156408,62.01756766562735,52.20892706689196,-1.420330421354292
112.63563178158908,62.46773467117991,51.565896831772385,-2.843363718290787
112.64563228161408,62.884964370767015,50.89567749286552,-4.264897797411022
112.65563278163908,63.269036772062286,50.198622436116054,-5.684183127726707
112.66563328166409,63.619749365558036,49.47509919711336,-7.100471363945301
112.67563378168909,63.93691723134228,48.72548926730132,-8.513015741049356
112.68563428171409,64.22037313660125,47.9501878928297,-9.921071468042634
112.69563478173909,64.46996762379617,47.14960386615305,-11.32389612065538
112.70563528176409,64.68556908946746,46.324159310487076,-12.720750032801702
112.71563578178909,64.86706385362533,45.47428945723613,-14.110896686582628
112.72563628181409,65.0143562196896,44.60044241650914,-15.49360310062924
112.73563678183909,65.12736852494766,43.70307894084497,-16.8681402165811
112.74563728186409,65.20604118150348,42.782672182271874,-18.23378328349618
112.75563778188909,65.25033270769661,41.83970744282905,-19.58981223998965
112.7656382819141,65.2602197499741,40.87468191868187,-20.93551209389999
112.7756387819391,65.23569709520409,39.8881044379657,-22.27017329928225
112.7856392819641,65.17677767342458,38.88049519249655,-23.59309213052971
112.7956397819891,65.08349255102583,37.852385463490016,-24.90357105342664
112.8056402820141,64.95589091436995,36.80431734143311,-26.200919092936534
112.8156407820391,64.7940400438565,35.7368434402567,-27.4844521975319
112.8256412820641,64.5980252784476,34.65052660595925,-28.75349359987348
112.8356417820891,64.36794997067132,33.54593961983554,-30.007374173648756
112.8456422821141,64.10393543212713,32.42366489646678,-31.24543278638158
112.8556427821391,63.806120869522005,31.284294176631395,-32.46701664802689
112.86564328216411,63.47466331127103,30.128428215298406,-33.67148165516674
112.87564378218912,63.109737524701174,28.9566764648679,-34.8581927306261
112.88564428221412,62.71153592390189,27.769656753825622,-36.02652415832946
112.89564478223912,62.28026846827111,26.567994960981093,-37.175859913221544
112.90564528226412,61.81616255181013,25.352324685461067,-38.305593986078314
112.91564578228912,61.319462883225796,24.123286912632288,-39.41513070303688
112.92564628231412,60.790431356903156,22.88152967612972,-40.503885039675936
112.93564678233912,60.229346914816645,21.62770771616843,-41.57128292948105
112.94564728236412,59.636505399452616,20.362482134319315,-42.6167615665322
112.95564778238912,59.012219397820715,19.08652004493067,-43.63976970225393
112.96564828241412,58.356818076636436,17.800494223379413,-44.63976793607172
112.97564878243912,57.67064700876166,16.50508275133742,-45.616228999821196
112.98564928246412,56.954067990994794,15.200968659240003,-46.56863803576037
112.99564978248912,56.20745885330646,13.888839566145089,-47.4964928680382
113.00565028251413,55.43121325962149,12.569387317172932,-48.39930426747641
113.01565078253913,54.62574050025203,11.243307618717559,-49.2765962095249
113.02565128256413,53.79146527609146,9.911299671622293,-50.12790612525479
113.03565178258913,52.92882747468272,8.57406580251276,-50.95278514525672
113.04565228261413,52.03828193827921,7.232311093481753,-51.750798336315825
113.05565278263913,51.12029822402052,5.886743010321249,-52.52152493073856
113.06565328266413,50.17536035634946,4.538071029497549,-53.26455854821051
113.07565378268913,49.203966571800926,3.187006264066269,-53.97950741006818
113.08565428271413,48.206629056297196,1.8342610887244017,-54.66599454587176
113.09565478273913,47.18387367508809,0.48054876419715353,-55.323657992170006
113.10565528276413,46.136239695478494,-0.873416938842394,-55.95215098335237
113.11565578278913,45.06427950248939,-2.2269221161224997,-56.551142134487776
113.12565628281413,43.96855830760227,-3.579253106192423,-57.12031561605369
113.13565678283913,42.849653850740616,-4.9296968667140515,-57.65937132046323
113.14565728286415,41.70815609564547,-6.277541350427089,-58.16802502030265
113.15565778288915,40.544666918805824,-7.622075880589574,-58.64600851819564
113.16565828291415,39.35979979210771,-8.962591525695759,-59.093069788215566
113.17565878293915,38.15417945936945,-10.298381473273782,-59.50897310877088
113.18565928296415,36.92844160693355,-11.62874140256605,-59.89349918689389
113.19565978298915,35.68323252848893,-12.952969855895795,-60.24644527386715
113.20566028301415,34.41920878430023,-14.270368608524036,-60.56762527212658
113.21566078303916,33.1370368550239,-15.580243036801905,-60.856869833384955
113.22566128306416,31.837392790293517,-16.88190248442423,-61.114026447924054
113.23566178308916,30.520961852259717,-18.17466062659126,-61.3389595250083
113.24566228311416,29.188438154272642,-19.457835831886513,-61.53155046437755
113.25566278313916,27.84052429489742,-20.730751521679977,-61.6916977187814
113.26566328316416,26.477930987455657,-21.9927365268671,-61.81931684752184
113.27566378318916,25.101376685288265,-23.243125441755502,-61.91434056097628
113.28566428321416,23.71158720293722,-24.481258974912862,-61.976718756077254
113.29566478323916,22.309295333445984,-25.706484296790897,-62.00641854273026
113.30566528326416,20.895240461980375,-26.918155383942207,-62.003424261155644
113.31566578328916,19.470168175973626,-28.115633359648484,-61.96773749014554
113.32566628331416,18.034829872001175,-29.298286830780455,-61.89937704623143
113.33566678333916,16.589982359592465,-30.465492220711962,-61.798378973762745
113.34566728336416,15.13638746218867,-31.61663409811265,-61.66479652590182
113.35566778338917,13.674811615456743,-32.7511055014459,-61.49870013654513
113.36566828341417,12.206025463171569,-33.86830825900087,-61.30017738318568
113.37566878343917,10.730803450879321,-34.967653304289954,-61.06933294073608
113.38566928346417,9.249923417556257,-36.048560986645356,-60.80628852633675
113.39566978348917,7.76416618547827,-37.11046137685095,-60.51118283517816
113.40567028351417,6.274315148517427,-38.15279456764835,-60.18417146737121
113.41567078353917,4.781155859082595,-39.175010968958716,-59.825426845904055
113.42567128356418,3.285475613921929,-40.1765715976646,-59.43513812572881
113.43567178358919,1.7880630390056302,-41.15694836179909,-59.01351109402601
113.44567228361419,0.28970767370784456,-42.115624338992404,-58.56076806169933
113.45567278363919,-1.2088004454930512,-43.05209404902905,-58.07714774615798
113.46567328366419,-2.7066712015762673,-43.96586372037194,-57.56290514544837
113.47567378368919,-4.203114813582889,-44.85645155051287,-57.01831140380148
113.48567428371419,-5.697342253042969,-45.72338796001207,-56.443653668666975
113.49567478373919,-7.188565660005852,-46.56621584009293,-55.83923493930913
113.50567528376419,-8.675998758454384,-47.38449079366137,-55.20537390704476
113.51567578378919,-10.15885727088395,-48.17778136962265,-54.54240478720709
113.52567628381419,-11.63635933182777,-48.94566929037222,-53.85067714292436
113.5356767838392,-13.107725900110395,-49.68774967234057,-53.13055570080599
113.5456772838642,-14.572181169612044,-50.40363123947583,-52.38242015863351
113.5556777838892,-16.02895297832719,-51.09293652955151,-51.60666498515762
113.5656782839142,-17.477273215501725,-51.755302093190714,-50.80369921210708
113.5756787839392,-18.91637822663403,-52.39037868550173,-49.97394621851885
113.5856792839642,-20.345509216126384,-52.99783145022409,-49.117843507503444
113.5956797839892,-21.763912647374436,-53.5773400962879,-48.23584247556307
113.6056802840142,-23.170840640083767,-54.12859906669345,-47.32840817458416
113.6156807840392,-24.565551364604058,-54.651317699621956,-46.39601906662994
113.6256812840642,-25.947309433072945,-55.145220381692575,-45.439166771662116
113.6356817840892,-27.3153862871633,-55.61004669328481,-44.458355808324896
113.6456822841142,-28.669060582229527,-56.04555154584972,-43.454103327927896
113.6556827841392,-30.007618567650304,-56.45150531113756,-42.42693884176823
113.6656832841642,-31.330354463167225,-56.82769394227364,-41.37740394193556
113.6756837841892,-32.63657083102092,-57.173919086618646,-40.30605201574735
113.6856842842142,-33.92557894368842,-57.48999819035384,-39.2134479539648
113.6956847842392,-35.196699147027914,-57.77576459473604,-38.10016785294346
113.70568528426422,-36.44926121863937,-58.03106762397165,-36.966798710875345
113.71568578428922,-37.682604721252076,-58.25577266466335,-35.813938118283005
113.72568628431422,-38.896079350952824,-58.44976123678754,-34.642193942928465
113.73568678433922,-40.089045280071055,-58.61293105616524,-33.452184009303366
113.74568728436422,-41.26087349454022,-58.74519608839335,-32.24453577286919
113.75568778438922,-42.41094612555745,-58.84648659420795,-31.019885989219386
113.76568828441422,-43.5386567753667,-58.91674916625565,-29.778880378337828
113.77568878443923,-44.64341083699351,-58.955946757253614,-28.522173284130627
113.78568928446423,-45.72462580776294,-58.9640586995235,-27.2504273294108
113.79568978448923,-46.78173159643518,-58.94108071588884,-25.964313066517757
113.80569028451423,-47.814170823797056,-58.88702492193028,-24.66450862375575
113.81569078453923,-48.82139911655088,-58.80191981959742,-23.3516993478378
113.82569128456423,-49.802885394345644,-58.6858102821806,-22.02657744252354
113.83569178458923,-50.758112149799295,-58.5387575306506,-20.689841603641568
113.84569228461423,-51.68657572136437,-58.36083910137873,-19.342196650688734
113.85569278463923,-52.58778655889318,-58.15214880525429,-17.9843531552006
113.86569328466423,-53.46126948176246,-57.91279667822098,-16.617027066089026
113.87569378468923,-54.30656392942142,-57.642908923258354,-15.24093933214443
113.88569428471423,-55.12322420423112,-57.34262784383889,-13.856815521901785
113.89569478473923,-55.91081970646703,-57.012111768895764,-12.465385441070742
113.90569528476423,-56.66893516136097,-56.6515349693409,-11.067382747731639
113.91569578478924,-57.39717083806267,-56.2610875661773,-9.663544565500265
113.92569628481424,-58.09514276040547,-55.840975430254126,-8.254611094865362
113.93569678483924,-58.76248290936512,-55.391420073717335,-6.84132522290378
113.94569728486424,-59.39883941710479,-54.9126585332132,-5.4244321315790796
113.95569778488924,-60.00387675250416,-54.4049432449062,-4.004678904830112
113.96569828491424,-60.57727589807458,-53.868541911377235,-2.5828141346567492
113.97569878493924,-61.11873451816714,-53.30373736047232,-1.1595875264104527
113.98569928496424,-61.6279671183849,-52.710827396176214,0.2642504965021857
113.99569978498926,-62.10470519611529,-52.090124641589576,1.6879491882945163
114.00570028501426,-62.548697382103214,-51.44195637409247,3.1107578766448833
114.01570078503926,-62.959709572990306,-50.766664352781106,4.5319263585029415
114.02570128506426,-63.33752505475039,-50.06460463826883,5.950705295648538
114.03570178508926,-63.68194461695608,-49.336147404946395,7.3663466097946
114.04570228511426,-63.99278665781631,-48.58167674580041,8.778103877025696
114.05570278513926,-64.2698872799293,-47.80159046989299,10.1852327213643
114.06570328516426,-64.51310037670065,-46.99629989260935,11.586991207257238
114.07570378518926,-64.72229770938077,-46.16622961878387,12.982640230775376
114.08570428521426,-64.89736897468126,-45.31181731881914,14.37144390932028
114.09570478523926,-65.03822186293438,-44.43351349791584,15.752669969632374
114.10570528526426,-65.14478210676515,-43.531781258535304,17.125590133895987
114.11570578528926,-65.21699352025016,-42.60709605621988,18.489480503737752
114.12570628531427,-65.25481802854273,-41.659945448899926,19.84362194191584
114.13570678533927,-65.25823568794858,-40.690828839819574,21.1873004514988
114.14570728536427,-65.22724469644153,-39.70025721421685,22.519807552334083
114.15570778538927,-65.16186139461365,-38.68875286989692,23.840440654607722
114.16570828541427,-65.06212025705935,-37.656849141840645,25.148503429298238
114.17570878543927,-64.92807387419803,-36.605090120993474,26.443306175329408
114.18570928546427,-64.75979292454475,-35.53403036738314,27.724166183228323
114.19570978548927,-64.55736613744365,-34.444234617717285,28.99040809509701
114.20571028551427,-64.32090024628368,-33.33627748761524,30.241364260707755
114.21571078553927,-64.05051993222143,-32.210743168630984,31.47637508953446
114.22571128556427,-63.74636775844058,-31.068225120226977,32.69478939853433
