t,psiReal1,psiReal2,psiReal3
284.9756995139903,39.00019799714738,-18.335172672963115,-1.605210995952055
284.9856997139943,38.548071433977775,-18.930352140659995,-3.765656062621413
284.9956999139983,38.08580575492908,-19.534330733788984,-5.922596573006345
285.0057001140023,37.61346889647534,-20.146582548565835,-8.07185914209039
285.01570031400627,37.131135293497515,-20.76655883432798,-10.209324760862017
285.0257005140103,36.638885857037586,-21.393689951331336,-12.330939515235917
285.0357007140143,36.136807934794724,-22.027387329261128,-14.432724769630479
285.0457009140183,35.62499525511217,-22.667045413790362,-16.510786778171386
285.05570111402227,35.10354785528779,-23.312043589590026,-18.5613256928663
285.0657013140263,34.5725719951128,-23.96174806933583,-20.580643944463723
285.0757015140303,34.03218005660114,-24.615513739441116,-22.56515397797843
285.0857017140343,33.48249043091763,-25.272685954449965,-24.511385330953004
285.0957019140383,32.92362739354495,-25.93260227322583,-26.41599104835534
285.1057021140423,32.35572096875008,-26.594594131249213,-28.27575343352157
285.1157023140463,31.778906784418925,-27.257988444475114,-30.0875891396889
285.1257025140503,31.193325918325744,-27.92210914128259,-31.848553611381135
285.1357027140543,30.599124736891305,-28.586278620062874,-33.55584488917883
285.1457029140583,29.99645472746244,-29.24981913092949,-35.20680679520567
285.1557031140623,29.385472325115938,-29.91205408088761,-36.79893151998061
285.1657033140663,28.76633873495333,-30.572309262565952,-38.32986163411995
285.1757035140703,28.13921975081047,-31.229914007291324,-39.79739155073099
285.1857037140743,27.5042855712585,-31.88420226387325,-41.199468466232155
285.1957039140783,26.86171061372133,-32.53451360496615,-42.53419280878358
285.2057041140823,26.211673327480426,-33.180194163292235,-43.79981822454179
285.2157043140863,25.554356006281353,-33.82059750034421,-44.99475113259067
285.2257045140903,24.889944601198728,-34.45508541044835,-46.11754987968102
285.2357047140943,24.218628534358253,-35.083028663261175,-47.16692352586557
285.24570491409827,23.54060051405649,-35.703807687903705,-48.14173029178148
285.2557051141023,22.856056351761982,-36.31681320201186,-49.040975697742695
285.2657053141063,22.165194781425622,-36.921446789007504,-49.8638104239957
285.2757055141103,21.468217281474185,-37.517121426877466,-50.609527920498074
285.2857057141143,20.76532789980929,-38.103261971694614,-51.277561793432966
285.2957059141183,20.056733082084797,-38.67930559903115,-51.86748299440482
285.3057061141223,19.34264150348911,-39.24470220630563,-52.37899683690115
285.3157063141263,18.62326390421537,-39.79891477897652,-52.811939863179134
285.3257065141303,17.898812928761917,-40.34141972335149,-53.166276583267035
285.3357067141343,17.169502969167986,-40.87170716862702,-53.44209610628222
285.3457069141383,16.43555001225539,-41.389281240610735,-53.63960868277699
285.3557071141423,15.69717149091564,-41.89366030941325,-53.75914217534853
285.3657073141463,14.954586139454005,-42.38437721322873,-53.80113847330363
285.3757075141503,14.208013852976835,-42.86097946015752,-53.76614986576379
285.3857077141543,13.457675550786297,-43.32302940986104,-53.654835386242624
285.3957079141583,12.70379304372725,-43.770104436680754,-53.46795714043184
285.4057081141623,11.946588905414222,-44.2017970757008,-53.206376627701275
285.4157083141663,11.186286347252123,-44.61771515308828,-52.871051065655976
285.4257085141703,10.423109097152414,-45.01748190190744,-52.46302972600288
285.4357087141743,9.657281281836648,-45.40073606447456,-51.98345028896206
285.4457089141783,8.889027312611518,-45.76713198219906,-51.43353522251378
285.4557091141823,8.118571774493697,-46.116339673744044,-50.814588191902
285.4657093141863,7.34613931855843,-46.44804490223548,-50.12799050401631
285.47570951419027,6.5719545573832345,-46.76194923215402,-49.375197590545795
285.4857097141943,5.796241963456675,-47.05777007645639,-48.55773553313707
285.4957099141983,5.01922577042215,-47.335240734394105,-47.67719763319269
285.5057101142023,4.2411298770275865,-47.594110420426226,-46.735241028411274
285.5157103142063,3.4621777536539384,-47.83414428455856,-45.73358335769404
285.5257105142103,2.682592351298162,-48.055123424384746,-44.67399947562068
285.5357107142143,1.9025960128898696,-48.2568448890539,-43.55831821732645
285.5457109142183,1.1224103868249822,-48.43912167534505,-42.388419214288625
285.5557111142223,0.3422563426043379,-48.60178271598929,-41.166229761251074
285.5657113142263,-0.43764611152973976,-48.744672860347045,-39.89372173427568
285.5757115142303,-1.217077909060529,-48.86765284751854,-38.57290855970689
285.5857117142343,-1.9958210038636337,-48.97059927194098,-37.20584223366623
285.5957119142383,-2.7736584471635037,-49.05340454150502,-35.794610391554784
285.6057121142423,-3.5503744628639775,-49.115976828206065,-34.341333426929864
285.6157123142463,-4.325754521331051,-49.158240011332076,-32.84816165903522
285.6257125142503,-5.0995854117000725,-49.180133613178135,-31.317272548198584
285.6357127142543,-5.8716553127735445,-49.18161272727024,-29.750867958264628
285.6457129142583,-6.641753862569794,-49.162647939074134,-28.1511714652024
285.6557131142623,-7.409672226576939,-49.12322523916128,-26.52042571101248
285.6657133142663,-8.175203164760863,-49.063345928801866,-24.860889802058008
285.6757135142703,-8.938141097370353,-48.98302651795396,-23.174836750954025
285.6857137142743,-9.698282169577194,-48.88229861561886,-21.46455096116923
285.6957139142783,-10.455424314983762,-48.76120881253461,-19.732325753522087
285.7057141142823,-11.209367318025732,-48.619818556182786,-17.980460933787683
285.7157143142863,-11.959912875292662,-48.45820401808734,-16.21126040067174
285.7257145142903,-12.706864655784706,-48.27645595338929,-14.42702979345254
285.7357147142943,-13.450028360119319,-48.07467955268596,-12.630074178639411
285.7457149142983,-14.189211778697754,-47.852994286129686,-10.822695775046787
285.7557151143023,-14.924224848837211,-47.6115337397868,-9.007191716735088
285.7657153143063,-15.654879710870906,-47.35044544426435,-7.185851853323055
285.7757155143103,-16.380990763214857,-47.06989069561905,-5.360956587230067
285.7857157143143,-17.10237471639702,-46.77004436856955,-3.534774747460961
285.7957159143183,-17.818850646041394,-46.45109472204064,-1.7095614995994373
285.8057161143223,-18.53024004479703,-46.11324319707486,0.11244370827107963
285.8157163143263,-19.23636687319923,-45.75670420715449,1.929019163948531
285.8257165143303,-19.937057609448008,-45.38170492098386,3.73796287397436
285.8357167143343,-20.632141298086637,-44.98848503778923,5.537094511107031
285.8457169143383,-21.321449597561262,-44.577296555200576,7.324257326490315
285.8557171143423,-22.004816826640745,-44.14840352978637,9.097320026554664
285.8657173143463,-22.68208000967437,-43.70208183031972,10.854178614646994
285.8757175143503,-23.353078920663606,-43.23861888386041,12.59275819734332
285.8857177143543,-24.01765612612298,-42.758313414744464,14.311014755359956
285.89571791435833,-24.675657026703895,-42.261475176578756,16.006936878942525
285.9057181143623,-25.326929897554496,-41.74842467734484,17.678547467577793
285.9157183143663,-25.97132592738771,-41.21949289772183,19.32390539384129
285.9257185143703,-26.608699256229148,-40.67502100274414,20.94110713116396
285.9357187143743,-27.238907011815904,-40.115360046915626,22.528288345273488
285.9457189143783,-27.861809344616983,-39.54087067290691,24.083625449040547
285.9557191143823,-28.47726946144579,-38.95192280396797,25.605337120436918
285.9657193143863,-29.085153657635,-38.34889533019319,27.091685783291272
285.9757195143903,-29.68533134774405,-37.732175788780836,28.54097905050915
285.9857197143943,-30.277675094769553,-37.10216003843353,29.95157112940647
285.9957199143983,-30.862060637829096,-36.459251928050726,31.321864188790503
286.0057201144023,-31.43836691828911,-35.80386295986862,32.65030968740867
286.0157203144063,-32.00647610430783,-35.136411947206675,33.93540966337377
286.0257205144103,-32.566273613764736,-34.45732466698416,35.17571798416388
286.0357207144143,-33.11764813554837,-33.76703350717343,36.369841556786874
286.0457209144183,-33.66049164917495,-33.06597710936057,37.51644149769199
286.0557211144223,-34.19469944271079,-32.354600006587006,38.614234262005624
286.0657213144263,-34.72017012897224,-31.633352256649207,39.661992731663766
286.0757215144303,-35.23680565997755,-30.90268907103627,40.65854726201073
286.0857217144343,-35.74451133962584,-30.163070439688365,41.60278668643164
286.0957219144383,-36.243195834579254,-29.4149607517615,42.49365927858546
286.1057221144423,-36.73277118332513,-28.658828412586757,43.33017367180542
286.1157223144463,-37.21315280339601,-27.895145457014504,44.111399735234905
286.12572251445033,-37.68425949672632,-27.124387159336486,44.836469406268726
286.1357227144543,-38.14601345312549,-26.347031639980774,45.50457747887248
286.1457229144583,-38.59834025184824,-25.563559469176706,46.1149823473561
286.1557231144623,-39.04116886124406,-24.774453267788836,46.66700670518184
286.1657233144663,-39.474431636468786,-23.98019730552085,47.16003819839138
286.1757235144703,-39.89806431524245,-23.18127709669209,47.59353003324189
286.1857237144743,-40.31200601163866,-22.378178993791053,47.96700153764633
286.1957239144783,-40.71619920789205,-21.57138977901189,48.280038676019004
286.2057241144823,-41.110589744211545,-20.761396253981353,48.53229451713337
286.2157243144863,-41.495126806588246,-19.948684827885234,48.72348965460532
286.2257245144903,-41.86976291258843,-19.133741104204795,48.853412579621356
286.2357247144943,-42.23445389512296,-18.317049466274987,48.92192000553736
286.2457249144983,-42.58915888418612,-17.499092661877782,48.92893714397992
286.2557251145023,-42.93384028655801,-16.680351387085228,48.87445793208822
286.2657253145063,-43.26846376346609,-15.861303869568289,48.758545210540284
286.2757255145103,-43.59299820620283,-15.042425451588882,48.58133085201323
286.2857257145143,-43.90741570969791,-14.224188172893973,48.343015839732054
286.2957259145183,-44.21169154404464,-13.407060353732103,48.04387029576661
286.3057261145223,-44.505804123982074,-12.591506178214203,47.68423345874058
286.31572631452633,-44.78973497633542,-11.777985278242223,47.264513610619964
286.3257265145303,-45.06346870541912,-10.966952318230799,46.78518795225179
286.3357267145343,-45.32699295640843,-10.158856580849024,46.246802427325925
286.3457269145383,-45.580298376686784,-9.35414155401136,45.64997149443463
286.35572711454233,-45.82337857517802,-8.553244519348873,44.99537784690493
286.3657273145463,-46.056230079674016,-7.756596142394289,44.28377208007872
286.3757275145503,-46.27885229217004,-6.964620064716902,43.51597230571416
286.3857277145543,-46.49124744222167,-6.177732498246109,42.69286371317948
286.3957279145583,-46.69342053833901,-5.396341822025417,41.81539807710671
286.4057281145623,-46.88537931743564,-4.620848181642053,40.88459321116794
286.4157283145663,-47.06713419235143,-3.851643091580974,39.90153236763064
286.4257285145703,-47.238698197470384,-3.089109040756089,38.86736358234084
286.4357287145743,-47.40008693245639,-2.333619101475898,37.78329896477413
286.4457289145783,-47.55131850413175,-1.5855365421056153,36.650613932783585
286.4557291145823,-47.692413466525416,-0.8452144436931444,35.47064639166189
286.4657293145863,-47.82339475911973,-0.1129953208321286,34.24479585712094
286.4757295145903,-47.94428764332677,0.6107892529583046,32.97452252177669
286.4857297145943,-48.05511963722732,1.325819015050463,31.661346264709884
286.4957299145983,-48.15592044860803,2.0317853784273465,30.306845603654217
286.50573011460233,-48.246721906334194,2.728391791001507,28.91265658934265
286.5157303146063,-48.32755789009845,3.415354089221601,27.480471641519873
286.5257305146103,-48.398464258587644,4.092400845644695,26.012038326104463
286.5357307146143,-48.45947877611313,4.759273710141485,24.50915807295785
286.54573091461833,-48.51064103775198,5.4157277443896765,22.973684833688985
286.5557311146223,-48.551992393049595,6.0615317492978935,21.407523678893668
286.5657313146263,-48.58357586833696,6.696468584988419,19.812629334195634
286.5757315146303,-48.60543608771862,7.320335482951904,18.19100465442319
286.58573171463433,-48.61761919279077,7.9329443499706995,16.544699035220063
286.5957319146383,-48.620172761151686,8.534122063389674,14.875806761352823
286.6057321146423,-48.61314572377046,9.123710757294178,13.186465290939363
286.6157323146463,-48.59658828128309,9.701568099134105,11.478853474784183
286.6257325146503,-48.570551819288845,10.267567556310683,9.755189709966478
286.6357327146543,-48.53508882272345,10.82159865221872,8.017730026786758
286.6457329146583,-48.49025278938969,11.363567211211272,6.268766108137122
286.6557331146623,-48.43609814273006,11.893395591926195,4.510623240319919
286.6657333146663,-48.37268014393036,12.41102290838457,2.7456581942995255
286.6757335146703,-48.30005480344782,12.916405238239578,0.9762570363331526
286.6857337146743,-48.218278792061774,13.409515817520864,-0.7951671331107057
286.6957339146783,-48.12740935155001,13.890345221183855,-2.5661765132725964
286.7057341146823,-48.02750420509897,14.35890152873565,-4.334311011019633
286.7157343146863,-47.91862146756139,14.81521047416909,-6.09709072394689
286.7257345146903,-47.80081955568047,15.259315579394352,-7.85201849987282
286.73573471469433,-47.67415709840569,15.691278270312807,-9.596582573956601
286.7457349146983,-47.53869284743133,16.111177974631115,-11.328259284676136
286.7557351147023,-47.39448558809518,16.519112200464413,-13.044515869908137
286.7657353147063,-47.241594050781664,16.915196594726297,-14.742813344344807
286.77573551471033,-47.08007682298031,17.299564980249844,-16.420609459463698
286.7857357147143,-46.9099922621579,17.672369370528777,-18.075361747236578
286.7957359147183,-46.73139840960994,18.033779960910636,-19.704530648717817
286.8057361147223,-46.544352905464926,18.38398509501528,-21.30558272859093
286.81573631472634,-46.34891290502286,18.723191205092032,-22.875993976671268
286.8257365147303,-46.145134996617685,19.051622724967846,-24.413253197261266
286.8357367147343,-45.93307512120204,19.36952197417748,-25.914865487129518
286.8457369147383,-45.712788493861204,19.677149011805135,-27.37835580273363
286.8557371147423,-45.484329527472426,19.974781458506012,-28.801272617126678
286.8657373147463,-45.24775175873472,20.262714285116587,-30.18119166677493
286.8757375147503,-45.003107776803844,20.541259566204566,-31.515719788267425
286.8857377147543,-44.750449154776426,20.810746196854726,-32.80249884461267
286.8957379147583,-44.489826384277016,21.07151957093597,-34.03920974049071
286.9057381147623,-44.221288813411256,21.323941219049146,-35.223576525457034
286.9157383147663,-43.94488458835804,21.56838840431595,-36.35337058367416
286.92573851477033,-43.660660598883105,21.80525367413777,-37.42641490827442
286.9357387147743,-43.36866242806557,22.03494436603164,-38.440588457929216
286.9457389147783,-43.06893430653834,22.257882065639915,-39.39383059261349
286.9557391147823,-42.76151907155154,22.474502015013204,-40.284145584904564
286.96573931478633,-42.44645813117668,22.685252469284496,-41.10960720244052
286.9757395147903,-42.1237914339765,22.8905939998885,-41.868363356380826
286.9857397147943,-41.793557444472334,23.09099874253674,-42.5586408098591
286.9957399147983,-41.45579312474662,23.286949588238095,-43.17874993949332
287.00574011480234,-41.11053392252275,23.478939315759547,-43.72708954202018
287.0157403148063,-40.7578137660679,23.6674696640552,-44.202151677048214
287.0257405148103,-40.3976650662662,23.8530503433564,-44.60252653577858
287.0357407148143,-40.03011872620963,24.036197983814976,-44.92690732432438
287.04574091481834,-39.65520415865202,24.217435020827985,-45.174095148972214
287.0557411148223,-39.272949311667276,24.39728851644884,-45.343003889376604
287.0657413148263,-38.88338070284602,24.576288916609,-45.432665044265214
287.0757415148303,-38.486523462355244,24.754968744239008,-45.442232532766845
287.0857417148343,-38.08240138517268,24.933861228789514,-45.37098743296466
287.0957419148383,-37.671036992791336,25.113498873113894,-45.21834263773478
287.1057421148423,-37.25245160466967,25.294411959185183,-44.9838474063681
287.11574231484633,-36.826665419678875,25.477126994681676,-44.66719178890729
287.1257425148503,-36.39369760777032,25.66216510308736,-44.26821089857809
287.1357427148543,-35.95356641205349,25.850040360614063,-43.786889006175514
287.1457429148583,-35.5062892614368,26.0412580839591,-43.223363428803275
287.15574311486233,-35.05188289394112,26.23631307366198,-42.577928183984405
287.1657433148663,-34.59036349074782,26.43568781861091,-41.85103737888948
287.1757435148703,-34.12174682098991,26.639850668068153,-41.04330830329606
287.1857437148743,-33.64604839723638,26.849253978424496,-40.15552419393021
287.19574391487834,-33.16328364155576,27.06433224274729,-39.188636637081245
287.2057441148823,-32.673468061975996,27.285500212042436,-38.14376757585834
287.2157443148863,-32.176617439083444,27.513151017994876,-37.02221088820751
287.2257445148903,-31.672748022425,27.747654307770144,-35.82543350186393
287.23574471489434,-31.161876736294357,27.98935440223462,-34.55507601281241
287.2457449148983,-30.644021394396333,28.23856848966716,-33.21295277460044
287.2557451149023,-30.11920092279347,28.495584867670797,-31.801051427023967
287.2657453149063,-29.587435590446812,28.760661246530923,-30.3215318343128
287.27574551491034,-29.048747246569288,29.034023127686176,-28.776724405003385
287.2857457149143,-28.503159563916395,29.31586227126058,-27.169127768218267
287.2957459149183,-27.950698287045952,29.606335266731644,-25.50140578408532
287.30574611492233,-27.391391484488107,29.905562220761464,-23.776383869529
287.3157463149263,-26.825269803679753,30.213625575981283,-21.997044624645508
287.3257465149303,-26.252366727435536,30.530569074081047,-20.166522749320063
287.3357467149343,-25.672718830652332,30.856396875905215,-18.288099244633088
287.34574691493833,-25.086366035876797,31.19107285038835,-16.365194898899254
287.3557471149423,-24.49335186630815,31.534520043077926,-14.401363063843434
287.3657473149463,-23.8937236947619,31.886620333690935,-12.400281732385642
287.3757475149503,-23.287532987086493,32.247214290644365,-10.365744935716613
287.38574771495433,-22.674835538504905,32.61610122880232,-8.301653483721308
287.3957479149583,-22.055691701348255,32.993039474814225,-6.212005079264745
287.4057481149623,-21.430166602659497,33.377746842405244,-4.100883843301164
287.4157483149663,-20.798330350172737,33.769901317852245,-1.9724492941055853
287.42574851497034,-20.160258225218392,34.169141953671264,0.16907516994551486
287.4357487149743,-19.516030861165966,34.575069966295025,2.3194142288044017
287.4457489149783,-18.86573440609495,34.98725003127251,4.474252979757416
287.4557491149823,-18.209460668479394,35.40521176732082,6.629249591491982
287.46574931498634,-17.547307244782242,35.828451398446084,8.780048203446785
287.4757495149903,-16.879377627980634,36.25643358136794,10.922291997100913
287.4857497149943,-16.205781296181268,36.68859338367207,13.051636363067376
287.4957499149983,-15.526633780633949,37.1243383965143,15.163762085904727
287.50575011500234,-14.84205671260976,37.56305096434128,17.254388467495907
287.5157503150063,-14.15217784877532,38.004090513002836,19.319286309698104
287.5257505150103,-13.457131074864375,38.4467959568309,21.354290677756136
287.53575071501433,-12.757056387619631,38.89048816476241,23.355313367690968
287.5457509150183,-12.052099855149145,39.33447246539448,25.318355003502838
287.5557511150223,-11.342413556009863,39.77804117097729,27.23951669352535
287.5657513150263,-10.628155497494001,40.220476100765026,29.115011179576022
287.57575151503033,-9.909489513749188,40.661051084840025,30.941173417597923
287.5857517150343,-9.18658514450895,41.099034430478554,32.71447053419001
287.5957519150383,-8.459617495343938,41.53369133430952,34.43151110968319
287.6057521150423,-7.72876708046495,41.964286224897286,36.08905374512794
287.61575231504634,-6.994219649214738,42.39008502192091,37.684014877605264
287.6257525150503,-6.256165997476016,42.81035729978674,39.213475815538835
287.6357527150543,-5.514801765297027,43.224378345260114,40.67468897305596
287.6457529150583,-4.770327222093431,43.631431100497295,42.06508328980365
287.65575311506234,-4.022947040825801,44.03080798466275,43.3822688298635
287.6657533150663,-3.2728700625761182,44.42181258909599,44.624040560422486
287.6757535150703,-2.520309052954727,44.80376124271377,45.788381317552876
287.6857537150743,-1.765480451762091,45.17598444597082,46.87346397274927
287.69575391507834,-1.0086041173083413,45.53782817323151,47.877652819694866
287.7057541150823,-0.2499030667591715,45.88865504480715,48.79950420602307
287.7157543150863,0.5103967861695423,46.22784537117476,49.63776643956088
287.72575451509033,1.2720668949025682,46.554798073003425,50.39137900265504
287.73575471509434,2.0348763438812005,46.86893148156799,51.059471111673595
287.7457549150983,2.798592111496636,47.16968402492578,51.64135966163715
287.7557551151023,3.562979331032004,47.45651480587238,52.136546598173275
287.76575531510633,4.3278015486473675,47.72890407818219,52.5447157606189
287.7757555151103,5.092820977528212,47.98635362798687,52.86572924114605
287.7857557151143,5.857798747405819,48.228387067359684,53.09962330528803
287.7957559151183,6.622495148746317,48.45455004726745,53.24660391923658
287.80575611512234,7.386669870992937,48.66441039703779,53.307041928809824
287.8157563151263,8.150082234332107,48.8575581973796,53.28146793410384
287.8257565151303,8.912491414537651,49.033605793804256,53.170566902587815
287.8357567151343,9.673656660527678,49.192187757035754,52.975172561835166
287.84575691513834,10.433337504345268,49.33296079668423,52.69626161125088
287.8557571151423,11.191293963346157,49.45560363409992,52.334947790109354
287.8657573151463,11.947286734443976,49.55981683993622,51.892475837003936
287.8757575151503,12.70107738032594,49.645322641540616,51.3702153734749
287.88575771515434,13.452428507608978,49.71186470487075,50.76965474216773
287.8957579151583,14.201103936958143,49.75920789520732,50.09239482741771
287.9057581151623,14.94686886523563,49.7871380205139,49.34014288369283
287.91575831516633,15.689490019790044,49.795461560880774,48.514706394886566
287.92575851517034,16.428735805031735,49.7840053870917,47.61798698506099
287.9357587151743,17.164376441471212,49.75261647097203,46.65197439892083
287.9457589151783,17.89618409742423,49.70116158981731,45.618740568070415
287.95575911518233,18.62393301360914,49.62952702686555,44.5204337769814
287.96575931518635,19.34739962087999,49.53761826946472,43.35927294059236
287.9757595151903,20.066362651352737,49.42535970630133,42.137542003579796
287.9857597151943,20.780603243192356,49.29269432479533,40.85758446958945
287.99575991519833,21.489905039335593,49.13958340953209,39.52179806710035
288.0057601152023,22.19405428042818,48.96600624239184,38.13262955711244
288.0157603152063,22.892839892256696,48.77195980485132,36.69256968650096
288.0257605152103,23.58605356795416,48.55745848276878,35.20414828966476
288.03576071521434,24.273489845255355,48.32253377382232,33.66992954000659
288.0457609152183,24.954946179072778,48.067233997649524,32.09250735181728
288.0557611152223,25.630223009657634,47.79162400863369,30.474500932285377
288.0657613152263,26.299123826602248,47.49578491119612,28.81855048261416
288.07576151523034,26.96145522893129,47.179813777383565,27.127313046590743
288.0857617152343,27.617026981519203,46.84382336648377,25.403458504410825
288.0957619152383,28.265652068060557,46.48794184635849,23.64966570911002
288.1057621152423,28.907146740808784,46.11231251615097,21.868618762580965
288.11576231524634,29.54133056728714,45.71709353000237,20.063003427857673
288.1257625152503,30.168026474163884,45.30245762139787,18.235503674117577
288.1357627152543,30.78706078847161,44.86859182775681,16.388798350680617
288.14576291525833,31.3982632763387,44.41569721488146,14.525557986167176
288.15576311526235,32.0014671793889,43.943988600884595,12.64844170890625
288.1657633152663,32.59650924895327,43.45369427922621,10.760094284656406
288.1757635152703,33.18322977822732,42.94505574050397,8.863143267709281
288.18576371527433,33.7614726324947,42.418327392658796,6.960196261483588
288.19576391527835,34.33108527752822,41.873776279276974,5.053838284782299
288.2057641152823,34.8919188062683,41.31168179569125,3.1466292399725586
288.2157643152863,35.443827963869076,40.73233540260663,1.2411014794531525
288.22576451529034,35.9866711711925,40.13604033700026,-0.6602425331054815
288.2357647152943,36.52031054682209,39.523111320069354,-2.554932470131746
288.2457649152983,37.04461192765893,38.89387426202592,-4.44053229937596
288.2557651153023,37.55944488815462,38.24866596356178,-6.314642358080606
288.26576531530634,38.064682758228216,37.58783381383206,-8.174901345040468
288.2757655153103,38.56020263990682,36.91173548482953,-10.018988233341041
288.2857657153143,39.045885422723224,36.22073862204567,-11.84462410640849
288.2957659153183,39.52161579789736,35.5152205313377,-13.649573919849901
288.30576611532234,39.98728227132298,34.79556786194249,-15.431648191409863
288.3157663153263,40.44277717537548,34.06217628560022,-17.18870462121962
288.3257665153303,40.887996679552124,33.31545017177066,-18.918649644368855
288.33576671533433,41.322840799951436,32.555802258944546,-20.61943991768846
288.34576691533834,41.747213407594685,31.783653322071473,-22.289083742495848
288.3557671153423,42.16102223558864,30.999431836142634,-23.925642424923037
288.3657673153463,42.564178885125756,30.203573635983894,-25.527231575322055
288.37576751535033,42.956598830315016,29.39652157233001,-27.092022348122597
288.38576771535435,43.33820142183415,28.578725164265556,-28.61824262340331
288.3957679153583,43.70890988939187,27.75064024813183,-30.104178131330833
288.4057681153623,44.06865134298683,26.912728623011798,-31.548173520519583
288.41576831536634,44.41735677294843,26.065457692917093,-32.94863337127053
288.42576851537035,44.7549610487433,25.209300105812115,-34.304023154558415
288.4357687153743,45.08140291653032,24.34473338962057,-35.61287013755429
288.4457689153783,45.396624995446125,23.47223958536918,-36.873764236393434
288.45576911538234,45.70057377260238,22.592304877632095,-38.08535881682777
288.4657693153863,45.99319959677599,21.705419222447425,-39.24637144333634
288.4757695153903,46.274456670772885,20.812075972884728,-40.35558457720736
288.4857697153943,46.5443030424463,19.912771502448877,-41.41184622405032
288.49576991539834,46.80270059435032,19.00800482651184,-42.41407053114682
288.5057701154023,47.04961503201002,18.09827722196934,-43.361238335003016
288.5157703154063,47.28501587078979,17.184091845324346,-44.252397659426265
288.52577051541033,47.50887642134212,16.265953349403723,-45.086664164411495
288.53577071541434,47.72117377361959,15.344367498918345,-45.86322154609051
288.5457709154183,47.92188877943388,14.41984078508045,-46.581321887968556
288.5557711154223,48.11100603354627,13.492880039495073,-47.24028596364731
288.56577131542633,48.28851385327511,12.563992047545085,-47.83950349121156
288.57577151543035,48.45440425660691,11.63368316149161,-48.37843333943829
288.5857717154343,48.60867293879857,10.70245891351362,-48.856603685970995
288.5957719154383,48.75131924745978,9.770823628912046,-49.2736121275892
288.60577211544233,48.882346156105505,8.839280039705141,-49.62912574269265
288.61577231544635,49.00176023617,7.908328898842819,-49.922881106111625
288.6257725154503,49.109571627475106,6.978468595268507,-50.15468425634906
288.6357727154543,49.2057940071468,6.050194770057594,-50.32441061535621
288.64577291545834,49.29044455697555,5.123999933861855,-50.43200486094174
288.65577311546235,49.36354392921736,4.2003730858893675,-50.47748075191389
288.6657733154663,49.42511621083386,3.279799334649362,-50.46092090605664
288.6757735154703,49.4751888861714,2.3627595206911884,-50.38247653104364
288.68577371547434,49.513792798080324,1.4497298415662014,-50.242367108397616
288.6957739154783,49.54096210747748,0.5411814792408012,-50.040880030608264
288.7057741154823,49.556734251356296,-0.3624197698117858,-49.77837019152779
288.7157743154863,49.561149899250296,-1.2606138616142013,-49.45525953017052
288.72577451549034,49.55425290815768,-2.1529468685562207,-49.07203652805085
288.7357747154943,49.53609027593589,-3.0389713399096623,-48.62925566020262
288.7457749154983,49.506712093176795,-3.9182466587630618,-48.12753680003217
288.75577511550233,49.46617149357464,-4.790339395153346,-47.56756457816724
288.76577531550635,49.41452460280048,-5.654823655172909,-46.95008769547403
288.7757755155103,49.35183048589829,-6.511281425831687,-46.27591819042523
288.7857757155143,49.27815109321964,-7.359302915455061,-45.54593066101289
288.79577591551833,49.193551204915295,-8.198486889399664,-44.76106144141073
288.80577611552235,49.09809837400355,-9.028441000870403,-43.92230773360176
288.8157763155263,48.99186286803689,-9.848782116623239,-43.030726694198215
288.8257765155303,48.874917609389904,-10.659136637339508,-42.08743447669185
288.83577671553434,48.747338114193,-11.459140812458692,-41.09360522938384
288.84577691553835,48.60920242993796,-12.248441049257739,-40.05047004925431
288.8557771155423,48.46059107178303,-13.026694215966023,-38.95931589204222
288.8657773155463,48.30158695758652,-13.793567938706115,-37.82148443881695
288.87577751555034,48.13227534169975,-14.548740892051365,-36.63837091933285
288.88577771555435,47.952743747551324,-15.291903082992128,-35.41142289246805
288.8957779155583,47.76308189905652,-16.022756128103175,-34.14213898405823
288.9057781155623,47.56338165088705,-16.741013523705313,-32.832067582444914
288.91577831556634,47.35373691763776,-17.446400908814724,-31.482805492066703
288.9257785155703,47.13424360192864,-18.1386563206737,-30.095996545429653
288.9357787155743,46.904999521481834,-18.81753044265655,-28.673330173800807
288.94577891557833,46.666104335214996,-19.482786844344275,-27.216539936975778
288.95577911558235,46.41765946839367,-20.13420221356127,-25.72740201247781
288.9657793155863,46.15976803688719,-20.77156658016671,-24.207733644551613
288.9757795155903,45.89253477057382,-21.39468353139237,-22.65939155332059
288.98577971559433,45.61606593594267,-22.00337041851755,-21.08427030448074
288.99577991559835,45.33046925794135,-22.597458554670258,-19.484300639908678
289.0057801156023,45.03585384111981,-23.176793403542117,-17.861447769564638
289.0157803156063,44.732330090122595,-23.74123475880228,-16.217709625074257
289.02578051561034,44.42000962958328,-24.290656913993143,-14.555115075375285
289.03578071561435,44.09900522347628,-24.824948822687812,-12.875722104817061
289.0457809156183,43.769430693983225,-25.34401424868586,-11.181615954101828
289.0557811156223,43.43140083993232,-25.847771906020252,-9.474907224457711
289.06578131562634,43.08503135487126,-26.336155588543942,-7.757729945433364
289.07578151563035,42.7304387448356,-26.80911428885994,-6.032239606704165
289.0857817156343,42.36774024587642,-27.26661230635332,-4.3006111542793395
289.0957819156383,41.99705374141287,-27.708629344077686,-2.565036951498575
289.10578211564234,41.618497679477024,-28.135160594242194,-0.827724705205739
289.11578231564636,41.232190989920205,-28.546216812038,0.9091046425137794
